apple_mobility_14d,google_mobility_14d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted,real_values
130.38071428571433,-13.011904761904766,-0.09023000000000002,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,11.426482,13.0
129.98357142857148,-12.988095238095243,-0.09518428571428574,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,11.075446,14.0
130.75142857142862,-12.41666666666667,-0.09203857142857147,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,10.953385,16.0
130.9228571428572,-11.226190476190476,-0.08259500000000006,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,10.553473,16.0
131.74500000000006,-10.446428571428571,-0.07343428571428576,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,10.591651,14.0
139.05357142857142,-9.166666666666668,-0.051280714285714325,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,12.192749,15.0
143.98785714285714,-6.357142857142856,-0.023999285714285747,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,12.598492,15.0
149.07785714285714,-9.130952380952381,-0.0500221428571429,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,11.373213,11.0
114.76428571428566,0.35357142857142704,-0.027787142857142854,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,-1.9195261,0.0
105.63785714285713,-1.4750000000000014,-0.05091214285714285,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,-0.88642216,0.0
83.78714285714284,-9.407142857142855,-0.14717928571428573,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.6303606,1.0
62.932142857142885,-20.907142857142862,-0.26194214285714296,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.6739817,3.0
62.744285714285745,-22.305952380952377,-0.2699335714285715,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.552392,2.0
63.436428571428614,-22.291666666666664,-0.26253357142857153,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.6611738,2.0
64.35642857142861,-22.177380952380947,-0.2569135714285715,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.7675638,2.0
69.37428571428572,-22.04285714285714,-0.2380071428571429,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,2.1261759,2.0
70.17214285714286,-22.45714285714285,-0.24029142857142866,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,2.061967,2.0
77.38071428571429,-20.803571428571427,-0.21364357142857146,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.8613911,2.0
78.3757142857143,-19.803571428571427,-0.2085378571428572,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.8372173,2.0
80.53285714285717,-18.882142857142853,-0.19164142857142866,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.6918659,2.0
83.60785714285716,-18.025,-0.18134428571428576,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.5754986,1.0
93.83285714285715,-16.414285714285718,-0.13751857142857146,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.0663614,1.0
102.00642857142857,-16.367857142857144,-0.15033428571428575,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.4142141,1.0
108.34714285714287,-15.478571428571431,-0.14647571428571432,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.6555948,1.0
113.735,-12.66071428571429,-0.09696928571428574,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.3378134,1.0
119.5192857142857,-12.017857142857151,-0.07969571428571431,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,1.5852823,2.0
121.92499999999998,-13.046428571428573,-0.1056028571428572,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,2.1532965,4.0
68.38857142857145,-17.876190476190477,-0.2473185714285715,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,2.4171412,2.0
60.90285714285717,-25.809523809523817,-0.29275500000000004,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,7.6458416,9.0
65.78714285714288,-26.18095238095239,-0.30218928571428555,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,23.21526,25.0
72.99642857142864,-24.061904761904763,-0.3021642857142855,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,37.082123,37.0
79.23642857142865,-21.00238095238096,-0.2567292857142855,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,36.592346,67.0
85.8878571428572,-19.673809523809528,-0.2182357142857141,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,36.2109,74.0
89.80785714285723,-19.05238095238096,-0.21313999999999986,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,36.809666,90.0
97.42285714285721,-18.17619047619048,-0.19997571428571412,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,35.86922,85.0
96.90285714285721,-19.6702380952381,-0.2080742857142856,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,37.838993,82.0
103.86000000000006,-17.594047619047632,-0.18388071428571412,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,34.525784,72.0
104.95928571428577,-16.279761904761916,-0.164682857142857,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,33.724945,51.0
106.90928571428579,-15.765476190476205,-0.1483792857142856,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,32.684093,43.0
109.93000000000006,-13.480952380952392,-0.11690714285714275,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,29.274078,36.0
112.40642857142865,-12.980952380952392,-0.10537857142857134,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,27.89912,29.0
113.53571428571436,-12.73809523809525,-0.1015657142857142,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,27.495686,28.0
114.56785714285722,-12.547619047619062,-0.08332714285714278,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,25.67812,23.0
115.13785714285723,-12.533333333333347,-0.07836857142857134,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,25.165607,20.0
118.01500000000007,-12.461904761904776,-0.07348357142857134,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,24.618652,19.0
120.03571428571436,-12.200000000000005,-0.07150428571428565,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,4206.161616161617,24.348007,14.0
102.5607142857143,3.583333333333332,-0.07246142857142858,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,-1.8911517,0.0
98.71428571428574,2.357142857142855,-0.08914928571428571,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,-1.2062397,0.0
93.50785714285715,-1.285714285714288,-0.11302285714285712,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,-0.8660958,0.0
80.15714285714286,-12.190476190476193,-0.1706721428571428,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,-0.44243085,0.0
75.11,-22.642857142857146,-0.2483592857142857,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,-0.90179133,0.0
78.12857142857139,-30.535714285714285,-0.2739657142857143,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,1.2937455,0.0
79.18928571428567,-30.130952380952376,-0.2629321428571429,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,0.7567979,0.0
80.57499999999995,-30.77380952380952,-0.25649500000000003,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,0.6900866,0.0
87.02071428571425,-33.07142857142857,-0.2406385714285715,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,-0.80778646,0.0
98.18857142857142,-30.32142857142857,-0.21709142857142855,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,0.640358,1.0
99.89285714285714,-29.535714285714285,-0.20504357142857144,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,0.3017366,1.0
104.67142857142856,5.523809523809526,-0.06486785714285714,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,-0.42410564,0.0
78.08714285714281,-8.714285714285714,-0.2375071428571429,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,2.1877337,2.0
70.7478571428571,-14.750000000000002,-0.2910042857142857,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,3.1185389,2.0
70.57857142857141,-15.404761904761903,-0.2964278571428572,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,3.194789,2.0
72.70714285714281,-14.61904761904762,-0.2967664285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,2.941289,2.0
75.45142857142855,-14.142857142857144,-0.2910907142857143,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,2.6132536,2.0
78.38071428571425,-13.928571428571432,-0.2865114285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,2.3054323,1.0
88.02071428571422,-13.50238095238096,-0.27266285714285715,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,1.2263536,1.0
89.17714285714277,-13.288095238095243,-0.2697907142857143,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,1.1058493,1.0
98.3057142857142,-8.102380952380958,-0.22809785714285716,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,2.211936,3.0
99.62357142857135,-7.602380952380959,-0.22212714285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,2.3499079,3.0
101.26857142857136,-7.397619047619053,-0.2153564285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,2.4572477,3.0
114.84571428571422,-9.459523809523816,-0.181455,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,3.0868502,3.0
127.56857142857136,-9.419047619047628,-0.1803321428571428,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,3.0999098,3.0
133.43357142857135,-4.985714285714294,-0.14491285714285715,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,3.6838388,3.0
136.9371428571428,-3.5809523809523887,-0.13021357142857146,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,3.572301,4.0
146.7,-0.0928571428571512,-0.0911264285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,4.193364,5.0
150.97142857142856,-0.8452380952381038,-0.09813214285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,4.087701,5.0
152.805,-0.4880952380952466,-0.09543071428571427,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,4.1276712,5.0
88.4957142857143,4.178571428571428,-0.03009214285714285,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,-0.9147372,0.0
79.74214285714288,0.8214285714285706,-0.07090428571428571,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,-0.52351284,0.0
74.60428571428572,-3.595238095238096,-0.11359785714285715,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,-0.12112141,0.0
60.77571428571425,-13.523809523809526,-0.2220321428571428,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,1.7844629,2.0
59.48642857142854,-14.404761904761909,-0.2299607142857143,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,1.5589776,2.0
80.67142857142855,-11.190476190476186,-0.17719571428571418,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,3.1594095,3.0
84.725,-11.34523809523809,-0.18024999999999988,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,3.5601497,4.0
88.30071428571428,-11.357142857142849,-0.17926785714285698,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,3.6933627,4.0
91.42357142857142,-11.023809523809517,-0.17743571428571414,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,3.927865,5.0
104.44928571428578,-2.9404761904761867,-0.1211307142857142,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,3.247478,4.0
106.17428571428572,-2.1309523809523783,-0.1153757142857142,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,3.1760683,5.0
118.07857142857141,0.055952380952380566,-0.050135000000000006,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,-0.7196274,0.0
115.15142857142857,-1.610714285714286,-0.07005499999999999,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,-0.49834538,0.0
90.265,-12.171428571428573,-0.1940757142857143,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,1.4468527,2.0
88.90285714285713,-12.657142857142858,-0.20286142857142853,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,1.3393583,2.0
87.07500000000002,-13.307142857142859,-0.20831142857142854,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,1.2785616,3.0
83.5757142857143,-14.928571428571427,-0.21420071428571427,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,1.6811514,4.0
83.41785714285716,-15.37142857142857,-0.21483285714285716,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,1.7382822,3.0
82.52428571428571,-15.41547619047619,-0.2268292857142857,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,1.1223593,3.0
90.56785714285714,-13.658333333333333,-0.21822928571428565,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,1.1299105,2.0
103.03571428571426,-12.017857142857142,-0.21014785714285714,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,1.9549532,3.0
114.755,-7.571428571428571,-0.16134285714285715,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,4.007703,5.0
120.37714285714287,-6.583333333333334,-0.1316871428571428,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,4.722063,10.0
140.23857142857142,-8.994047619047619,-0.14341928571428567,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,13.507421,15.0
142.47999999999996,-8.529761904761907,-0.14235999999999996,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,13.885591,18.0
143.6635714285714,-7.922619047619048,-0.13016499999999995,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,13.651596,18.0
147.44642857142858,-6.744047619047621,-0.10371142857142852,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,11.418884,14.0
161.06928571428577,-3.30952380952381,-0.049709999999999935,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,6.6917934,8.0
161.86785714285716,-4.601190476190476,-0.0666378571428571,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,8.035947,8.0
162.48357142857142,-4.779761904761906,-0.06846857142857138,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,8.480367,8.0
82.07642857142855,-6.9071428571428575,-0.18765142857142852,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,1.9593034,1.0
77.36785714285712,-8.959523809523807,-0.23390357142857135,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,3.5373945,3.0
75.10000000000002,-8.595238095238091,-0.2691478571428571,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,3.6312761,3.0
75.15285714285714,-9.702380952380947,-0.2837478571428571,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,4.45806,3.0
76.58714285714288,-9.088095238095232,-0.278745,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,4.6883225,3.0
81.13500000000002,-8.140476190476189,-0.2714328571428572,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,6.0690675,4.0
92.62928571428574,-6.3666666666666645,-0.2393992857142857,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,7.083605,7.0
93.44642857142858,-6.028571428571426,-0.2364614285714286,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,6.85506,7.0
98.21142857142858,-3.2095238095238074,-0.1995464285714286,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,4.790431,4.0
100.21000000000002,-2.733333333333331,-0.18948928571428567,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,4.3638215,3.0
101.7335714285715,-1.8190476190476168,-0.18478571428571428,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,4.276442,3.0
104.68214285714286,-0.5404761904761884,-0.16194071428571427,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,4.231436,4.0
108.79357142857144,-0.1833333333333312,-0.14968571428571426,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,4.1590724,4.0
117.9985714285715,-0.4595238095238074,-0.14472928571428567,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,4.945588,6.0
119.09142857142862,-2.6047619047619035,-0.1518585714285714,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,5.462166,7.0
125.05642857142858,-2.2738095238095224,-0.1409271428571429,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,5.7922277,5.0
127.99357142857146,-0.10238095238095088,-0.11571928571428572,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,5.2903757,6.0
129.20214285714286,0.5761904761904776,-0.1120014285714286,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,5.2431383,5.0
134.70071428571433,2.9190476190476207,-0.0890164285714286,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,5.1222954,6.0
136.7864285714286,0.926190476190478,-0.09192214285714287,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,5.92819,5.0
140.5057142857143,0.8261904761904779,-0.09457000000000003,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,6.1394863,6.0
109.87785714285714,1.8869047619047628,-0.03170928571428571,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,0.06618619,0.0
64.41785714285714,-22.642857142857146,-0.21683428571428573,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,-0.37905025,0.0
63.041428571428575,-23.571428571428577,-0.2276292857142857,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,-0.543715,0.0
62.743571428571435,-29.392857142857146,-0.2403671428571429,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,0.8558593,1.0
66.67142857142859,-33.154761904761905,-0.2456685714285715,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,1.0787916,2.0
76.75500000000002,-27.82142857142858,-0.1954585714285715,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,5.2085495,6.0
78.01571428571431,-27.083333333333343,-0.17748785714285722,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,3.4804735,6.0
82.64571428571429,-24.50000000000001,-0.15670500000000004,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,2.204173,2.0
92.10214285714287,-20.857142857142865,-0.1309478571428572,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,0.7548671,1.0
106.41357142857146,-19.000000000000007,-0.12110357142857145,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,0.105184674,1.0
112.77142857142859,-18.80952380952381,-0.1079628571428572,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,0.6971067,1.0
117.41214285714287,-14.523809523809529,-0.058043571428571486,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,2.181061,3.0
120.53142857142859,-12.404761904761909,-0.0430621428571429,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,2.3197064,4.0
123.40285714285713,-11.66666666666667,-0.046330714285714336,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,2.838239,3.0
125.18357142857144,-13.73809523809524,-0.05678571428571433,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,3.1673625,2.0
126.37428571428572,-13.809523809523812,-0.058072857142857176,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,3.388718,2.0
107.77928571428572,2.9226190476190483,-0.014932142857142863,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,-0.44667983,0.0
95.44142857142859,-2.5654761904761902,-0.0715657142857143,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,-0.74110913,0.0
83.71214285714288,-10.345238095238091,-0.14676785714285714,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,-1.712748,0.0
72.53000000000002,-19.666666666666664,-0.20762785714285711,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,-0.6878023,0.0
74.5828571428572,-26.785714285714285,-0.2347957142857143,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,0.39770508,3.0
88.21214285714287,-20.238095238095234,-0.1988785714285715,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,1.1533751,3.0
97.04785714285718,-16.833333333333325,-0.17532785714285715,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,3.1682634,6.0
101.65857142857143,-16.047619047619037,-0.16265642857142862,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,3.2487683,6.0
111.92071428571434,-16.571428571428562,-0.13630571428571428,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,1.7549341,4.0
122.83928571428572,-13.785714285714278,-0.09920642857142856,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,3.8914666,6.0
132.39857142857144,-10.428571428571416,-0.06121714285714281,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,3.1855493,3.0
94.84071428571433,3.4523809523809503,-0.1273685714285714,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,0.13112211,1.0
87.89000000000004,-0.2619047619047641,-0.17324428571428574,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,1.1110392,1.0
71.45000000000002,-10.750000000000002,-0.2943678571428571,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,2.4689517,3.0
67.59642857142858,-18.690476190476197,-0.35160857142857155,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,2.9604049,2.0
68.88857142857142,-17.976190476190478,-0.3472357142857144,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,2.391478,1.0
71.41428571428571,-17.54761904761905,-0.3404528571428572,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,1.5313802,2.0
75.66428571428574,-17.535714285714292,-0.3352471428571429,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,1.674634,2.0
79.91285714285719,-17.27380952380953,-0.3253985714285715,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,1.2338357,2.0
85.57571428571433,-14.642857142857153,-0.3013142857142858,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,1.8270178,2.0
85.60071428571432,-15.392857142857153,-0.30400357142857154,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,1.9294851,2.0
92.15285714285716,-12.214285714285724,-0.2689785714285716,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,2.5372858,2.0
94.05928571428574,-11.845238095238106,-0.2630992857142858,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,2.2895947,2.0
106.07928571428572,-8.702380952380961,-0.2193757142857144,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,1.2852936,2.0
111.32500000000003,-5.928571428571439,-0.2091528571428572,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,2.1532795,2.0
138.71785714285718,1.4404761904761825,-0.16020142857142866,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,2.629652,3.0
166.5942857142857,7.904761904761896,-0.095877142857143,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,2.8631926,3.0
167.61499999999995,6.952380952380942,-0.09812357142857156,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,3.266902,3.0
