apple_mobility_7d,google_mobility_7d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
92.56285714285713,-2.2857142857142847,-0.25057142857142856,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,194.50279
95.98857142857142,-1.261904761904761,-0.23700285714285715,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,207.65396
100.3242857142857,-5.023809523809524,-0.24881142857142866,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,244.80627
111.02571428571426,-2.804761904761905,-0.2232671428571429,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,293.47885
111.54571428571428,-3.2095238095238083,-0.22303428571428574,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,291.93713
112.96857142857141,-2.399999999999999,-0.2210357142857143,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,311.22858
124.97857142857141,-0.5714285714285711,-0.16874000000000006,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,269.00986
127.31142857142856,-1.2857142857142851,-0.16285428571428576,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,300.0286
157.97857142857143,29.166666666666664,0.024981428571428564,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,24.272043
156.56571428571425,30.5,0.010181428571428562,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,45.137276
69.31571428571431,-20.71428571428572,-0.3311700000000001,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,54.13712
65.47857142857143,-23.142857142857146,-0.3551385714285716,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,30.499582
71.45000000000005,-22.714285714285715,-0.35376428571428586,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,48.003853
94.04428571428572,-10.547619047619047,-0.2813542857142859,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,135.86841
102.82428571428572,-6.047619047619048,-0.2546785714285716,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,153.18864
127.28142857142859,7.2095238095238106,-0.1856085714285716,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,172.34685
131.6914285714286,10.780952380952382,-0.1710985714285716,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,196.98872
139.4857142857143,16.423809523809528,-0.1471385714285716,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,226.06224
140.51142857142858,15.233333333333333,-0.14744142857142872,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,233.2503
139.5457142857143,12.976190476190474,-0.14314428571428586,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,201.82092
163.26000000000005,15.357142857142858,-0.11729714285714295,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,295.08972
189.34285714285718,22.811904761904763,-0.08784571428571443,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,428.7271
181.54142857142853,16.895238095238096,-0.07379714285714296,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,269.01935
210.3842857142856,23.58095238095238,-0.040348571428571525,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,428.63232
111.26142857142858,6.023809523809522,-0.014714285714285718,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,-77.11025
92.92714285714293,0.5714285714285696,-0.08590571428571428,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,-2.2537208
56.890000000000036,-18.880952380952387,-0.29878999999999994,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,-72.53134
48.87857142857147,-25.26190476190477,-0.3745514285714285,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,-26.164366
49.15857142857146,-26.214285714285715,-0.3715785714285714,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,3.6619058
49.43428571428574,-27.642857142857146,-0.37577,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,15.97719
51.061428571428614,-28.78571428571429,-0.3787442857142857,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,26.050173
51.347142857142885,-29.404761904761912,-0.37598,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,51.465427
57.57714285714287,-25.428571428571434,-0.3296371428571429,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,63.797802
62.547142857142866,-23.785714285714306,-0.3087571428571429,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,50.49718
69.54714285714286,-20.71428571428572,-0.2632528571428573,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,82.41099
79.68857142857144,-16.761904761904766,-0.20987857142857155,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,137.3208
88.52285714285715,-17.190476190476186,-0.20431142857142875,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,142.86758
90.07428571428572,-16.904761904761898,-0.19934571428571446,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,151.14508
95.84428571428572,-16.904761904761894,-0.18083714285714295,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,220.6005
99.1942857142857,-16.285714285714278,-0.1791442857142858,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,238.66818
103.01857142857142,-14.857142857142847,-0.15366285714285724,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,280.23386
107.76857142857143,-13.261904761904757,-0.13847714285714294,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,311.7449
109.07714285714285,-12.428571428571422,-0.13356285714285726,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,303.3821
109.54857142857142,-13.380952380952374,-0.13302428571428584,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,356.4597
111.35285714285713,-12.523809523809517,-0.13041714285714298,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,351.29282
71.45714285714281,-22.0,-0.29610285714285706,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-14.003889
57.30714285714282,-32.59523809523809,-0.4126385714285714,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,12.293146
50.90857142857137,-39.02380952380953,-0.4881828571428571,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-29.074347
51.59428571428568,-40.71428571428573,-0.5108871428571429,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-25.999868
56.34285714285711,-40.095238095238116,-0.4841385714285714,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-21.649603
57.95714285714281,-39.19047619047621,-0.4697557142857143,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-17.75387
58.98571428571425,-38.35714285714288,-0.4593271428571429,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-9.615004
68.52142857142853,-33.904761904761926,-0.3991828571428572,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,31.848398
72.60857142857138,-32.30952380952384,-0.3786414285714286,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,45.971127
88.41999999999996,-25.00000000000004,-0.2647428571428572,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-96.67961
90.2514285714285,-24.476190476190514,-0.25613857142857144,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-91.18904
94.31857142857142,-23.333333333333375,-0.2466242857142857,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-7.613401
108.99571428571423,-20.952380952380988,-0.20424571428571428,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,72.23256
120.90571428571423,-19.35714285714289,-0.17911999999999995,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,136.86678
125.93142857142851,-18.142857142857185,-0.15471571428571426,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,96.76541
126.91571428571423,-18.023809523809568,-0.15011142857142853,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,90.1615
128.20428571428565,-17.904761904761948,-0.15192999999999993,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,119.548065
123.39714285714287,5.952380952380952,0.03263857142857144,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,71.427
124.0257142857143,8.095238095238095,0.034188571428571436,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,14.127687
103.53142857142859,5.666666666666666,-0.04561857142857141,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-36.637325
75.78714285714284,-5.952380952380952,-0.18691714285714287,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-75.152435
65.66428571428571,-12.523809523809526,-0.2617628571428572,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-35.373135
61.088571428571406,-14.61904761904762,-0.2994814285714287,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-46.495724
59.93142857142857,-15.38095238095238,-0.30914857142857155,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-49.97598
58.89285714285711,-16.357142857142858,-0.3238228571428573,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-50.91035
58.127142857142836,-16.9047619047619,-0.33176714285714304,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-52.288403
57.20999999999998,-18.52380952380953,-0.3376414285714287,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-45.240734
58.231428571428545,-22.285714285714285,-0.3500457142857145,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-9.31732
66.70714285714284,-19.2142857142857,-0.2960057142857144,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,22.652468
67.99999999999997,-18.690476190476183,-0.2948842857142858,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,27.118319
70.20142857142854,-17.83333333333333,-0.2854028571428573,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,39.722507
91.83857142857141,-7.190476190476179,-0.1721142857142859,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,58.175083
96.20571428571422,-6.4761904761904665,-0.1579985714285716,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,61.847416
101.4471428571428,-6.9047619047618936,-0.1660885714285716,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,58.193974
116.68714285714285,-7.261904761904754,-0.14884000000000014,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,205.29651
118.03857142857143,-6.785714285714277,-0.15330285714285732,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,202.71057
124.97857142857143,-2.714285714285705,-0.10727142857142877,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,147.5398
120.67857142857149,3.3142857142857163,0.03105285714285715,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,327.608
109.48000000000003,2.800000000000001,-0.010844285714285707,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,150.59595
103.19571428571432,2.5714285714285725,-0.055958571428571434,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,126.168884
85.6514285714286,-0.5999999999999986,-0.15493714285714286,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,9.059664
76.87142857142861,-3.5428571428571414,-0.21691714285714284,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,3.560122
73.96857142857148,-6.185714285714284,-0.2492442857142857,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,7.3810754
58.854285714285744,-22.207142857142852,-0.3789257142857142,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,-18.192442
60.137142857142884,-22.064285714285717,-0.3783671428571428,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,-8.618284
59.55285714285717,-22.121428571428567,-0.3846999999999999,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,-13.774656
60.784285714285744,-22.835714285714282,-0.4089285714285714,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,-8.781767
64.52285714285718,-23.435714285714283,-0.3838442857142857,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,48.2403
65.49285714285718,-23.264285714285702,-0.3786871428571428,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,51.431767
66.27285714285718,-23.378571428571416,-0.3711014285714285,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,63.833073
82.70285714285718,-17.392857142857135,-0.2825071428571427,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,145.8952
86.55571428571432,-15.992857142857135,-0.26477999999999985,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,146.65686
92.47714285714292,-13.592857142857135,-0.2495585714285713,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,142.73096
113.47428571428577,-7.7714285714285625,-0.1842242857142856,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,131.41864
120.10428571428578,-7.6428571428571335,-0.16728142857142844,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,165.60059
125.50571428571432,-7.164285714285705,-0.13743142857142845,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,209.4046
121.66142857142864,-9.478571428571422,-0.17839714285714273,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,200.59973
121.30000000000004,-9.592857142857136,-0.1829285714285713,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,195.51324
138.29000000000005,-3.3142857142857087,-0.1070185714285713,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,176.70947
140.2071428571429,-2.771428571428566,-0.0917785714285713,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,183.8407
141.80142857142863,-2.714285714285709,-0.07835142857142845,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,201.52771
107.23142857142857,5.285714285714289,-0.038481428571428576,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,88.38464
100.18428571428568,2.2619047619047645,-0.08053714285714286,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,136.75793
66.59571428571425,-15.071428571428568,-0.26437285714285713,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,115.79903
64.17571428571425,-15.880952380952378,-0.2801557142857143,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,86.619644
55.20857142857139,-25.952380952380953,-0.3525185714285713,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,44.065968
59.82571428571423,-26.071428571428555,-0.33930000000000005,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,70.31947
61.55428571428566,-26.26190476190476,-0.3279442857142857,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,80.3354
66.72142857142853,-23.380952380952376,-0.3020185714285715,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,112.282074
72.78999999999998,-18.595238095238084,-0.2689357142857142,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,139.13618
75.87857142857142,-17.261904761904756,-0.2527928571428571,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,152.80006
89.90142857142858,-11.309523809523807,-0.18385142857142853,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,207.53667
109.09000000000002,-9.404761904761902,-0.15104999999999988,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,253.36095
110.65714285714287,-10.023809523809518,-0.17106285714285704,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,246.48088
119.06142857142858,-6.285714285714282,-0.11836428571428563,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,275.5658
122.71000000000004,-6.738095238095234,-0.11473857142857133,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,337.88617
76.54571428571431,-10.023809523809524,-0.15530285714285713,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,-2.4801002
43.03142857142856,-33.59523809523809,-0.3841342857142857,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,36.74687
44.26714285714285,-36.45238095238097,-0.38527571428571417,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,71.556015
47.77571428571428,-35.50000000000001,-0.3587399999999999,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,98.33952
54.72999999999998,-31.261904761904763,-0.3208757142857141,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,111.20073
55.77571428571425,-31.0,-0.3140328571428569,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,119.51152
61.54142857142855,-27.690476190476197,-0.2773371428571427,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,129.80423
63.84999999999997,-26.52380952380952,-0.264462857142857,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,137.46797
65.00999999999998,-25.809523809523807,-0.25837285714285696,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,138.4609
67.58428571428571,-24.66666666666666,-0.2459914285714284,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,143.95378
70.72999999999998,-23.023809523809533,-0.2398457142857141,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,134.99068
75.40142857142857,-23.04761904761905,-0.24615999999999985,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,174.89455
82.86285714285714,-22.57142857142857,-0.22181428571428555,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,248.32843
88.47714285714287,-22.190476190476183,-0.2079057142857141,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,310.5057
124.40999999999998,7.595238095238093,0.03769285714285714,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,-85.36578
122.55285714285714,8.238095238095235,0.03296428571428571,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,-81.1293
60.82142857142853,-19.38095238095238,-0.34634857142857145,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,-33.60842
55.21714285714282,-27.309523809523807,-0.4140257142857143,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,-39.171368
67.93999999999996,-23.02380952380952,-0.3504185714285715,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,-32.994617
69.52142857142853,-21.83333333333333,-0.34368142857142864,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,-25.02059
70.99428571428571,-20.309523809523803,-0.3299242857142857,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,-18.777533
73.14571428571425,-19.33333333333333,-0.3118614285714286,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,-12.471487
81.20857142857137,-16.0,-0.2737328571428572,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,24.096544
104.71428571428564,-9.476190476190476,-0.2111371428571429,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,30.933413
112.82857142857138,-7.857142857142858,-0.18007142857142872,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,37.88425
112.2271428571428,-9.47619047619048,-0.19967285714285726,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,111.15817
121.09857142857138,14.54761904761904,-0.007837142857142858,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,-50.16503
114.18142857142851,13.023809523809517,-0.03838428571428571,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,-22.534258
112.16285714285708,12.976190476190467,-0.05684857142857142,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,-16.890089
102.50999999999996,9.142857142857133,-0.10896285714285713,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,-14.242994
88.83142857142855,1.4523809523809423,-0.1966642857142857,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,-34.56535
84.05857142857141,-4.119047619047628,-0.2319785714285714,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,-37.944195
83.23999999999997,-6.214285714285724,-0.2408942857142857,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,-47.76492
76.7985714285714,-13.238095238095243,-0.2904785714285714,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,-29.251554
75.56999999999995,-14.761904761904773,-0.31162,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,2.314959
97.86999999999996,-6.404761904761911,-0.2352271428571429,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,38.23171
105.86571428571422,-2.6904761904761973,-0.19052428571428573,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,53.794426
113.7214285714285,-2.095238095238103,-0.16237571428571432,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,67.017204
119.07714285714282,-0.8333333333333408,-0.15318000000000004,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,64.72731
126.52285714285708,2.119047619047612,-0.13713285714285722,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,62.310146
132.73285714285709,6.5238095238095175,-0.10595714285714296,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,71.5216
142.5528571428571,3.095238095238088,-0.10360428571428584,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,82.14938
145.91428571428568,4.4761904761904665,-0.0975357142857144,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,89.816345
148.71857142857147,3.595238095238088,-0.07979428571428583,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,84.038574
147.24428571428572,5.333333333333327,-0.07941857142857152,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,89.10596
151.95571428571432,8.285714285714278,-0.06265857142857152,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,96.19537
153.6285714285714,9.333333333333325,-0.06821571428571438,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,104.67474
156.83999999999997,10.499999999999991,-0.059947142857142935,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,117.58551
160.74571428571426,9.952380952380944,-0.06485571428571436,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,145.9505
161.73142857142858,9.833333333333329,-0.06470714285714292,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,151.90588
161.42000000000004,2.9047619047618967,-0.09564000000000006,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,167.71454
111.53999999999998,8.571428571428571,0.005781428571428571,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,-19.25891
88.56571428571426,0.6904761904761924,-0.09185571428571428,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,-8.583647
73.64571428571425,-7.904761904761902,-0.17490142857142854,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,24.721437
63.212857142857104,-17.4047619047619,-0.24999571428571424,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,17.623674
61.1414285714285,-21.238095238095237,-0.2979914285714285,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,71.916916
66.63142857142851,-23.023809523809515,-0.2773914285714286,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,156.70201
81.16285714285708,-13.261904761904766,-0.1987300000000001,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,159.95511
82.77999999999993,-11.833333333333336,-0.19027857142857152,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,171.35606
85.6671428571428,-12.023809523809529,-0.17785285714285726,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,181.14357
