google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-24.66666666666667,90.04285714285709,-0.30333999999999994,0.11,0.27,2.31,0.13,0.02,33.06,40.36,5.48,0.62,830.2142786610052,148.63448
-18.428571428571427,62.16857142857138,-0.4004628571428572,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,111.9151
-16.73809523809524,65.89428571428567,-0.37857428571428586,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,120.75714
-16.214285714285722,67.68142857142853,-0.3702814285714287,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,130.47578
-13.238095238095243,74.97999999999998,-0.3328728571428572,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,165.92091
-9.73809523809524,79.71571428571427,-0.30279285714285725,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,180.55779
-1.6619047619047609,112.14857142857142,-0.20261428571428566,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,195.52135
-19.833333333333336,76.2971428571429,-0.3245614285714287,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,181.80527
2.380952380952382,116.2857142857143,-0.22074000000000016,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,192.02089
14.876190476190475,135.90285714285716,-0.15474714285714306,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,207.43112
16.423809523809528,139.4857142857143,-0.1471385714285716,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,217.88557
14.776190476190472,139.49428571428578,-0.12072857142857155,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,176.73126
8.99047619047619,154.02571428571432,-0.13152000000000014,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,217.66826
18.87857142857143,182.87571428571442,-0.08326428571428582,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,242.28
26.050000000000004,192.62428571428575,-0.08378428571428584,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,233.42305
-23.785714285714306,62.547142857142866,-0.3087571428571429,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,125.80351
-20.71428571428572,69.54714285714286,-0.2632528571428573,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,125.76708
-18.857142857142865,74.07285714285716,-0.2349385714285715,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,138.93881
-16.380952380952387,85.88428571428571,-0.1915928571428573,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,147.18597
-16.166666666666654,95.59000000000002,-0.1819657142857144,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,137.97571
-35.380952380952394,64.46571428571426,-0.41780428571428574,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-4.156189
-34.880952380952394,66.19428571428568,-0.4086685714285713,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-13.417236
-32.30952380952384,72.60857142857138,-0.3786414285714286,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-17.257385
-31.78571428571432,73.3628571428571,-0.3678157142857143,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-32.23706
-30.04761904761909,77.05285714285709,-0.34184000000000003,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-40.263763
-29.214285714285754,78.69999999999995,-0.33109142857142865,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-34.639618
-27.57142857142861,82.6371428571428,-0.30162000000000005,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-34.59491
-23.88095238095241,92.05428571428568,-0.2501928571428572,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,-0.5402222
-21.166666666666703,100.6971428571428,-0.21875714285714284,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,50.36258
-20.904761904761948,102.58428571428566,-0.21411571428571424,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,56.390778
-20.690476190476232,106.84999999999994,-0.21017857142857133,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,62.406128
-21.142857142857185,107.65714285714282,-0.2072442857142857,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,52.02054
-19.476190476190514,117.60285714285713,-0.18694142857142854,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,84.64969
-19.07142857142861,118.5742857142857,-0.18501285714285712,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,91.69357
-19.428571428571427,65.40571428571427,-0.3034100000000001,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,71.011925
-17.83333333333333,70.20142857142854,-0.2854028571428573,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,74.95097
-15.69047619047618,74.95142857142855,-0.2731514285714288,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,50.376347
-9.047619047619037,89.33,-0.18985142857142875,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,126.08273
-7.190476190476179,91.83857142857141,-0.1721142857142859,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,122.6677
-5.142857142857133,96.71714285714279,-0.14681428571428587,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,136.37784
-5.6428571428571335,103.93999999999996,-0.14099571428571447,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,147.87766
-6.9047619047618936,101.4471428571428,-0.1660885714285716,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,135.3328
-6.595238095238086,112.22142857142856,-0.14767857142857158,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,140.0905
-6.2142857142857055,116.85142857142854,-0.14684571428571444,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,109.461716
-23.69285714285713,68.2271428571429,-0.34835714285714275,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,55.40348
-17.392857142857135,82.70285714285718,-0.2825071428571427,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,88.215645
-16.421428571428564,85.37285714285717,-0.2713528571428569,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,86.92171
-13.592857142857135,92.47714285714292,-0.2495585714285713,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,109.55805
-9.642857142857133,114.87571428571434,-0.19126285714285696,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,161.24435
-21.880952380952376,69.00999999999996,-0.2981400000000001,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,105.209305
-15.738095238095234,80.03285714285717,-0.2302042857142857,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,162.70407
-13.999999999999995,97.43714285714287,-0.19855285714285706,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,238.74701
-14.023809523809517,95.49,-0.20069999999999988,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,225.28127
-12.285714285714285,102.41857142857144,-0.18670999999999988,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,236.24902
-8.642857142857139,109.23285714285716,-0.15384999999999988,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,207.05576
-9.404761904761902,109.09000000000002,-0.15104999999999988,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,228.905
-11.452380952380947,106.19857142857146,-0.18121285714285704,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,245.06694
-35.50000000000001,47.77571428571428,-0.3587399999999999,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,123.40103
-28.928571428571445,59.115714285714255,-0.2914957142857141,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,149.97745
-24.66666666666666,67.58428571428571,-0.2459914285714284,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,157.94843
-23.214285714285715,73.73285714285714,-0.2385257142857141,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,158.39975
-21.952380952380942,88.51714285714287,-0.2097042857142855,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,211.04068
-22.66666666666666,67.76571428571425,-0.34839428571428577,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,17.129822
-17.714285714285715,75.61285714285711,-0.2990042857142857,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,0.83129877
-16.5,79.72571428571423,-0.27788571428571435,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,29.467499
-13.61904761904762,86.34285714285706,-0.2506500000000001,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,61.414368
-7.642857142857144,112.16285714285708,-0.18582714285714305,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,200.92603
-7.857142857142858,112.82857142857138,-0.18007142857142872,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,210.43808
-9.928571428571436,93.54428571428566,-0.24988000000000002,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,91.62889
-2.6904761904761973,105.86571428571422,-0.19052428571428573,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,99.53754
-0.8571428571428642,109.88142857142851,-0.1742885714285715,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,104.08026
3.023809523809516,143.30428571428567,-0.0993057142857144,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,78.93643
-22.523809523809515,65.8271428571428,-0.27963857142857146,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,178.52557
-23.023809523809515,66.63142857142851,-0.2773914285714286,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,184.17987
-16.833333333333332,75.63285714285708,-0.2366785714285715,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,181.19196
-13.785714285714285,79.91999999999993,-0.2050300000000001,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,223.99658
-12.261904761904766,86.35857142857138,-0.17299285714285725,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,274.59503
-11.523809523809529,88.27714285714279,-0.16679714285714292,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,278.12802
-10.452380952380953,91.65571428571423,-0.15745285714285726,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,281.69568
-9.785714285714286,93.23571428571422,-0.15240857142857153,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,283.99582
-6.642857142857146,113.92285714285705,-0.08852000000000014,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,346.76373
-41.45238095238096,44.962857142857104,-0.4596185714285713,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,647.00464
-41.5,45.29714285714281,-0.4605057142857142,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,641.1499
-42.04761904761904,46.03999999999995,-0.4624885714285713,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,639.68396
-39.76190476190475,54.118571428571386,-0.3897285714285713,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,773.0871
-35.547619047619044,63.68428571428568,-0.3642942857142854,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,837.0056
-34.09523809523809,63.465714285714256,-0.36681999999999976,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,830.6423
-36.33333333333332,64.38428571428568,-0.35743571428571397,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,853.66406
-36.19047619047617,65.83428571428568,-0.3499299999999997,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,871.885
-33.666666666666664,69.80571428571426,-0.3336257142857141,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,911.2453
-13.523809523809526,74.74999999999999,-0.2822799999999999,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,155.91537
-11.785714285714285,82.01571428571427,-0.2592528571428569,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,190.36356
-13.142857142857142,83.41142857142857,-0.26149571428571416,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,194.35141
-12.547619047619047,85.82142857142857,-0.2538185714285713,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,204.66829
-5.095238095238092,92.32571428571428,-0.20978999999999984,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,217.04747
-5.499999999999997,92.51571428571428,-0.2112171428571427,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,217.013
-3.2380952380952364,99.28,-0.1817942857142856,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,221.23582
-1.6904761904761882,104.76714285714287,-0.16606142857142844,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,232.24191
-1.6904761904761882,113.94428571428568,-0.16139857142857128,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,242.39902
-5.309523809523808,116.21999999999998,-0.17140285714285694,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,250.75952
-6.3095238095238075,116.28571428571426,-0.1651942857142856,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,250.24857
-0.7619047619047592,117.53857142857143,-0.16134142857142847,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,241.6578
-27.86190476190475,68.92000000000007,-0.2897171428571427,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,200.88812
-28.385714285714283,72.02142857142864,-0.2871728571428569,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,234.15186
-28.47619047619048,72.33285714285724,-0.2951942857142855,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,238.88562
-27.690476190476183,74.63714285714293,-0.2773371428571427,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,262.39108
-22.50476190476191,86.5228571428572,-0.20613999999999985,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,304.9625
-22.84761904761905,104.12142857142862,-0.19334428571428552,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,428.6057
-27.47619047619048,71.88285714285716,-0.311624285714286,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,61.16922
-29.690476190476193,78.68000000000002,-0.2784642857142859,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,90.54349
-31.357142857142854,81.50714285714284,-0.2839657142857145,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,111.13547
-28.32142857142857,90.98857142857142,-0.2243828571428574,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,122.234924
-22.214285714285715,114.09714285714279,-0.1783671428571431,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,125.58838
-20.035714285714285,118.42999999999994,-0.19655857142857164,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,161.82764
-18.25,124.66428571428568,-0.1957571428571431,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,186.6097
-16.8452380952381,132.8128571428571,-0.17124571428571453,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,180.49002
-16.13095238095238,134.4328571428571,-0.1597285714285717,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,173.8576
-35.142857142857125,58.34428571428571,-0.4059071428571426,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,223.23643
-34.54761904761903,62.137142857142855,-0.3984271428571427,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,246.98462
-26.880952380952372,84.41714285714284,-0.2971042857142856,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,434.98605
-26.452380952380928,92.96142857142857,-0.2778657142857142,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,479.67633
-24.833333333333314,93.2042857142857,-0.2760714285714285,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,524.5273
-23.861904761904746,63.12857142857151,-0.4064342857142856,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,218.20602
-21.266666666666648,68.83857142857153,-0.37583571428571416,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,229.34332
-21.266666666666648,68.83857142857153,-0.37583571428571416,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,229.34332
-21.028571428571414,69.49857142857152,-0.3749099999999999,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,244.10098
-21.385714285714272,70.64285714285722,-0.37214,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,227.77332
-21.385714285714272,70.64285714285722,-0.37214,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,227.77332
-21.25714285714284,72.78428571428579,-0.3767485714285713,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,294.058
-20.92380952380952,74.1942857142858,-0.3788271428571428,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,344.27728
-16.523809523809508,76.90571428571438,-0.3585699999999999,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,467.72986
-14.714285714285705,78.3042857142858,-0.3501014285714285,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,522.2499
-11.595238095238084,82.11857142857151,-0.32528428571428564,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,576.9871
-14.476190476190464,85.06571428571434,-0.3086185714285713,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,410.51898
-14.476190476190464,85.06571428571434,-0.3086185714285713,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,410.51898
-13.785714285714276,86.78428571428579,-0.2973814285714286,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,408.70404
-12.785714285714276,89.59285714285723,-0.29526571428571424,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,486.8351
-9.880952380952367,94.60857142857151,-0.29161714285714285,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,668.1217
-7.214285714285701,98.32571428571438,-0.2821728571428571,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,757.0563
-8.571428571428559,101.32428571428579,-0.2791971428571428,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,776.3695
-8.571428571428559,101.32428571428579,-0.2791971428571428,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,776.3695
-9.452380952380935,102.43714285714294,-0.27893571428571423,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,763.49506
-9.142857142857126,103.58000000000007,-0.27594428571428564,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,780.4616
-10.142857142857126,104.39571428571438,-0.28008285714285713,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,780.8894
-8.785714285714272,105.97142857142866,-0.2666128571428571,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,789.0773
-7.966666666666653,107.27714285714295,-0.27454857142857136,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,874.91156
-6.014285714285703,110.32857142857151,-0.2622457142857143,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,889.1676
-6.014285714285703,110.32857142857151,-0.2622457142857143,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,889.1676
-14.278571428571427,57.61285714285718,-0.39233,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,41.038055
-13.7,64.49571428571431,-0.3684942857142856,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,86.16562
-12.957142857142856,75.97714285714288,-0.3289042857142856,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,192.74954
-20.742857142857137,81.26571428571417,-0.31713571428571435,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,103.499115
-19.399999999999988,83.21142857142846,-0.3100314285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,103.180145
-16.58333333333332,92.34285714285706,-0.2742700000000001,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,109.08124
-13.790476190476179,97.68857142857134,-0.24853428571428585,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,117.757614
-10.961904761904751,101.84142857142851,-0.2258985714285716,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,122.79233
-9.809523809523801,106.06428571428562,-0.2176514285714287,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,123.15105
-9.46904761904761,132.46999999999994,-0.18205714285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,75.99756
-25.885714285714283,55.37285714285718,-0.4340228571428571,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,773.88434
-23.61904761904761,59.44000000000002,-0.4189928571428571,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,833.3345
-20.84761904761903,66.20714285714288,-0.3764171428571429,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,947.1944
-15.461904761904751,78.70000000000003,-0.33932999999999985,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,1097.1808
-23.752380952380943,82.69857142857146,-0.32323999999999986,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,1034.473
-17.976190476190453,80.50285714285711,-0.19990142857142865,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,64.17664
-17.976190476190453,79.19142857142853,-0.18684714285714293,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,62.56936
-14.999999999999984,95.36714285714285,-0.1047828571428572,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,44.65319
-16.095238095238074,95.62999999999998,-0.11122571428571434,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,44.53762
-19.976190476190453,101.38999999999996,-0.10793714285714287,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,61.62494
-18.190476190476172,113.1642857142857,-0.053432857142857206,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,81.07611
-15.690476190476172,132.25,-0.01875000000000007,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,110.08305
-14.928571428571408,133.81571428571428,-0.02703857142857149,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,111.16437
-50.60000000000001,53.10285714285713,-0.33686999999999995,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,90.0026
-50.05714285714286,54.198571428571405,-0.3319,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,96.26435
-49.62857142857143,55.191428571428546,-0.3220614285714285,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,106.27154
-51.25714285714286,55.07285714285711,-0.33654428571428563,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,79.751144
-51.4,54.92999999999999,-0.33402999999999994,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,80.0778
-45.657142857142865,60.448571428571405,-0.24014714285714284,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,250.03201
-45.457142857142856,60.56999999999999,-0.2368342857142857,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,259.86063
-43.971428571428575,69.09428571428572,-0.23765142857142865,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,245.341
-43.17142857142858,80.59142857142858,-0.23742142857142864,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,245.04616
-44.88571428571429,84.7057142857143,-0.25335571428571435,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,204.74544
-10.952380952380947,88.74142857142859,-0.28066285714285705,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,177.42831
