google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-15.742857142857149,89.70285714285716,-0.22064142857142852,0.3,0.48,5.42,0.15,0.02,47.98,54.64,4.96,0.6,974.203329369798,441.2747
-15.514285714285721,92.46,-0.21272,0.3,0.48,5.42,0.15,0.02,47.98,54.64,4.96,0.6,974.203329369798,459.4396
-14.114285714285725,100.36571428571428,-0.1846428571428571,0.3,0.48,5.42,0.15,0.02,47.98,54.64,4.96,0.6,974.203329369798,504.50668
-27.535714285714285,63.0214285714286,-0.3633942857142857,0.1,0.27,2.91,0.15,0.01,32.18,39.29,5.79,0.57,806.8621700879767,18.863413
-30.82142857142857,60.784285714285744,-0.3804328571428572,0.1,0.27,2.91,0.15,0.01,32.18,39.29,5.79,0.57,806.8621700879767,50.28245
-26.54761904761905,68.73857142857146,-0.3521271428571429,0.1,0.27,2.91,0.15,0.01,32.18,39.29,5.79,0.57,806.8621700879767,102.39179
-27.50000000000001,68.67000000000003,-0.3598871428571428,0.1,0.27,2.91,0.15,0.01,32.18,39.29,5.79,0.57,806.8621700879767,115.16181
-24.26190476190477,73.05857142857145,-0.3387085714285714,0.1,0.27,2.91,0.15,0.01,32.18,39.29,5.79,0.57,806.8621700879767,131.63014
-6.895238095238099,93.26571428571434,-0.2418271428571428,0.1,0.27,2.91,0.15,0.01,32.18,39.29,5.79,0.57,806.8621700879767,-17.72576
-12.057142857142859,94.78428571428577,-0.25009714285714274,0.1,0.27,2.91,0.15,0.01,32.18,39.29,5.79,0.57,806.8621700879767,143.85753
-11.2952380952381,98.74571428571433,-0.2465599999999999,0.1,0.27,2.91,0.15,0.01,32.18,39.29,5.79,0.57,806.8621700879767,209.45296
-10.033333333333337,102.59428571428577,-0.23452285714285706,0.1,0.27,2.91,0.15,0.01,32.18,39.29,5.79,0.57,806.8621700879767,231.3094
-23.92857142857145,60.39571428571427,-0.3761714285714287,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,675.7361
-22.261904761904788,68.00571428571425,-0.3434942857142857,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,877.2138
-27.64285714285717,66.44571428571426,-0.36293428571428576,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1065.3239
-12.309523809523833,78.59428571428569,-0.25580714285714296,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1014.7455
-12.833333333333357,79.34285714285711,-0.25454428571428583,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1049.2163
-13.85714285714288,82.97285714285714,-0.2450428571428573,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1195.0764
-14.85714285714288,85.45285714285716,-0.24631142857142874,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1237.9951
-7.39523809523812,98.75142857142859,-0.1829514285714287,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1564.7983
-5.609523809523834,102.03285714285713,-0.17217571428571446,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1639.271
-0.4047619047619287,104.82571428571428,-0.1819500000000002,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1698.6201
0.26190476190473805,106.26,-0.17700142857142875,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1726.9036
0.4285714285714047,107.44857142857141,-0.17104000000000014,0.16,0.34,4.09,0.14,0.03,39.41,46.87,5.62,0.69,1556.7400881057267,1743.0979
-20.30952380952382,75.60571428571424,-0.2486999999999999,0.12,0.35,3.0,0.19,0.02,49.26,59.1,7.21,0.98,655.0484076433122,100.33152
-14.652380952380964,86.68571428571423,-0.20444142857142847,0.12,0.35,3.0,0.19,0.02,49.26,59.1,7.21,0.98,655.0484076433122,178.7318
-10.547619047619065,98.10285714285713,-0.13630857142857136,0.12,0.35,3.0,0.19,0.02,49.26,59.1,7.21,0.98,655.0484076433122,139.36382
-4.185714285714301,115.15428571428568,-0.09041714285714278,0.12,0.35,3.0,0.19,0.02,49.26,59.1,7.21,0.98,655.0484076433122,169.0637
-6.833333333333353,119.79571428571423,-0.12574857142857138,0.12,0.35,3.0,0.19,0.02,49.26,59.1,7.21,0.98,655.0484076433122,186.12254
-22.523809523809515,61.577142857142896,-0.2925471428571429,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,159.74803
-21.476190476190467,70.30000000000004,-0.2659100000000001,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,248.12602
-19.7142857142857,73.27285714285719,-0.2524614285714286,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,258.50455
-14.833333333333313,82.21142857142863,-0.1869071428571428,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,269.31033
-14.523809523809508,83.47428571428577,-0.1786485714285714,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,275.87698
-13.833333333333313,86.01857142857149,-0.16831857142857146,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,285.369
-13.166666666666654,88.74000000000008,-0.16170142857142858,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,295.3312
-11.571428571428552,91.49714285714292,-0.14764714285714287,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,305.08127
-11.452380952380938,93.71000000000004,-0.14589999999999995,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,314.1111
-10.238095238095225,101.22142857142865,-0.13501999999999995,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,335.5793
-9.047619047619033,101.47000000000006,-0.1375071428571428,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,336.44302
-11.976190476190464,108.78571428571432,-0.15257142857142844,0.11,0.36,2.11,0.21,0.02,37.4,46.98,6.43,1.12,547.1505873036823,342.10287
-31.047619047619033,51.48142857142848,-0.28261,0.06,0.24,2.36,0.16,0.01,48.37,57.04,6.18,0.91,1374.9990073456424,388.34335
-31.214285714285694,53.32714285714275,-0.2855257142857143,0.06,0.24,2.36,0.16,0.01,48.37,57.04,6.18,0.91,1374.9990073456424,420.7971
-30.547619047619033,54.62571428571419,-0.27503000000000005,0.06,0.24,2.36,0.16,0.01,48.37,57.04,6.18,0.91,1374.9990073456424,429.5608
-24.40476190476189,68.19714285714278,-0.16813714285714296,0.06,0.24,2.36,0.16,0.01,48.37,57.04,6.18,0.91,1374.9990073456424,482.31253
-22.69047619047617,71.06571428571421,-0.16704142857142865,0.06,0.24,2.36,0.16,0.01,48.37,57.04,6.18,0.91,1374.9990073456424,498.87076
-19.261904761904734,81.34999999999992,-0.15026000000000006,0.06,0.24,2.36,0.16,0.01,48.37,57.04,6.18,0.91,1374.9990073456424,605.717
-19.97619047619048,83.86285714285717,-0.19963,0.16,0.44,2.11,0.2,0.01,55.56,64.59,6.51,0.93,671.7425779089066,113.242805
-20.214285714285708,82.61857142857146,-0.19644857142857144,0.16,0.44,2.11,0.2,0.01,55.56,64.59,6.51,0.93,671.7425779089066,86.93952
-19.83333333333333,84.7357142857143,-0.1815257142857143,0.16,0.44,2.11,0.2,0.01,55.56,64.59,6.51,0.93,671.7425779089066,77.336006
-11.547619047619044,95.27714285714285,-0.11083714285714286,0.16,0.44,2.11,0.2,0.01,55.56,64.59,6.51,0.93,671.7425779089066,45.12797
-0.3809523809523786,115.21857142857144,-0.05832571428571427,0.16,0.44,2.11,0.2,0.01,55.56,64.59,6.51,0.93,671.7425779089066,93.5933
-4.357142857142854,120.85000000000004,-0.07940142857142854,0.16,0.44,2.11,0.2,0.01,55.56,64.59,6.51,0.93,671.7425779089066,185.5648
-17.428571428571427,70.94285714285716,-0.20068428571428573,0.25,0.51,2.71,0.18,0.03,62.5,70.79,5.91,1.02,915.3826480424948,6.9997354
-6.3333333333333375,100.87857142857142,-0.07237714285714288,0.25,0.51,2.71,0.18,0.03,62.5,70.79,5.91,1.02,915.3826480424948,15.59965
-4.880952380952387,109.75571428571426,-0.05197571428571431,0.25,0.51,2.71,0.18,0.03,62.5,70.79,5.91,1.02,915.3826480424948,20.254923
-14.38095238095238,71.08428571428574,-0.3040757142857143,0.13,0.32,3.45,0.17,0.01,55.19,63.34,6.13,0.77,524.7779034081732,124.96793
-14.238095238095234,74.97142857142859,-0.2903771428571429,0.13,0.32,3.45,0.17,0.01,55.19,63.34,6.13,0.77,524.7779034081732,145.68108
-7.690476190476189,82.90857142857145,-0.2430714285714286,0.13,0.32,3.45,0.17,0.01,55.19,63.34,6.13,0.77,524.7779034081732,142.88518
-9.071428571428571,83.95857142857146,-0.2507671428571429,0.13,0.32,3.45,0.17,0.01,55.19,63.34,6.13,0.77,524.7779034081732,173.52446
3.1904761904761894,104.99285714285715,-0.1471828571428572,0.13,0.32,3.45,0.17,0.01,55.19,63.34,6.13,0.77,524.7779034081732,133.3881
6.999999999999999,119.54714285714287,-0.11622285714285716,0.13,0.32,3.45,0.17,0.01,55.19,63.34,6.13,0.77,524.7779034081732,200.1032
3.9761904761904754,126.40428571428578,-0.10703428571428578,0.13,0.32,3.45,0.17,0.01,55.19,63.34,6.13,0.77,524.7779034081732,272.01736
-18.833333333333343,84.53142857142862,-0.2166000000000001,0.06,0.26,1.95,0.18,0.01,41.32,50.15,5.88,0.91,1225.784647629028,303.54733
-20.14285714285716,84.21428571428578,-0.2267371428571429,0.06,0.26,1.95,0.18,0.01,41.32,50.15,5.88,0.91,1225.784647629028,326.1302
-17.880952380952394,87.40714285714294,-0.21306000000000014,0.06,0.26,1.95,0.18,0.01,41.32,50.15,5.88,0.91,1225.784647629028,317.8503
-12.833333333333346,96.14000000000007,-0.1461328571428573,0.06,0.26,1.95,0.18,0.01,41.32,50.15,5.88,0.91,1225.784647629028,297.74896
-8.547619047619056,108.83285714285721,-0.1140214285714287,0.06,0.26,1.95,0.18,0.01,41.32,50.15,5.88,0.91,1225.784647629028,351.49716
-9.166666666666671,121.68142857142864,-0.09948857142857158,0.06,0.26,1.95,0.18,0.01,41.32,50.15,5.88,0.91,1225.784647629028,448.10828
-8.261904761904772,127.23428571428578,-0.08756428571428586,0.06,0.26,1.95,0.18,0.01,41.32,50.15,5.88,0.91,1225.784647629028,476.98254
-28.928571428571434,61.44428571428569,-0.3444642857142855,0.09,0.27,1.88,0.15,0.02,36.4,44.73,6.47,0.77,1601.5232642528827,73.80146
-23.92857142857143,71.37999999999997,-0.29130999999999985,0.09,0.27,1.88,0.15,0.02,36.4,44.73,6.47,0.77,1601.5232642528827,98.062904
-19.309523809523803,82.03571428571425,-0.2331271428571428,0.09,0.27,1.88,0.15,0.02,36.4,44.73,6.47,0.77,1601.5232642528827,101.16984
-18.54761904761904,83.41428571428568,-0.22515142857142847,0.09,0.27,1.88,0.15,0.02,36.4,44.73,6.47,0.77,1601.5232642528827,103.60981
-16.952380952380942,86.77857142857141,-0.2170557142857142,0.09,0.27,1.88,0.15,0.02,36.4,44.73,6.47,0.77,1601.5232642528827,123.46586
-18.333333333333325,90.62428571428572,-0.21886857142857133,0.09,0.27,1.88,0.15,0.02,36.4,44.73,6.47,0.77,1601.5232642528827,125.11353
-17.809523809523803,101.44857142857141,-0.19476285714285704,0.09,0.27,1.88,0.15,0.02,36.4,44.73,6.47,0.77,1601.5232642528827,143.39168
-18.52380952380952,102.21428571428574,-0.19605428571428568,0.09,0.27,1.88,0.15,0.02,36.4,44.73,6.47,0.77,1601.5232642528827,149.93916
-23.071428571428577,60.918571428571504,-0.3638685714285714,0.14,0.37,1.94,0.2,0.01,34.27,40.89,4.99,0.53,1194.6113620156884,3.431437
-19.619047619047613,65.99857142857147,-0.3293314285714285,0.14,0.37,1.94,0.2,0.01,34.27,40.89,4.99,0.53,1194.6113620156884,57.033367
-14.69047619047618,77.09857142857147,-0.2724057142857144,0.14,0.37,1.94,0.2,0.01,34.27,40.89,4.99,0.53,1194.6113620156884,81.22489
-12.214285714285705,82.44571428571433,-0.24793571428571445,0.14,0.37,1.94,0.2,0.01,34.27,40.89,4.99,0.53,1194.6113620156884,87.93815
-14.452380952380945,90.02142857142863,-0.2635885714285717,0.14,0.37,1.94,0.2,0.01,34.27,40.89,4.99,0.53,1194.6113620156884,98.13346
-13.595238095238088,100.68857142857144,-0.2312328571428574,0.14,0.37,1.94,0.2,0.01,34.27,40.89,4.99,0.53,1194.6113620156884,148.70976
-24.023809523809554,58.15714285714286,-0.3083285714285714,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,116.81101
-22.61904761904764,60.944285714285726,-0.30032,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,167.49821
-20.500000000000018,62.60142857142858,-0.27782571428571423,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,170.49596
-18.404761904761926,65.44571428571429,-0.2550328571428571,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,177.77959
-17.80952380952382,66.83000000000001,-0.24770428571428565,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,178.39183
-14.833333333333346,73.9514285714286,-0.21355,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,204.78416
-14.642857142857153,74.84571428571431,-0.20961999999999995,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,207.59584
-13.809523809523823,77.44714285714291,-0.20130714285714285,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,222.79082
-13.047619047619062,84.06714285714291,-0.1866885714285714,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,259.38113
-15.523809523809536,84.48857142857145,-0.20798999999999995,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,301.4456
-14.333333333333346,91.83285714285721,-0.18266428571428567,0.1,0.31,2.08,0.19,0.01,39.69,47.9,5.79,0.84,3025.661849047947,317.84622
-18.47619047619048,62.42285714285713,-0.3812071428571428,0.2,0.43,1.71,0.2,0.02,55.4,61.6,4.38,0.6,977.8759248719408,-43.40108
-12.404761904761909,71.71714285714287,-0.3368699999999999,0.2,0.43,1.71,0.2,0.02,55.4,61.6,4.38,0.6,977.8759248719408,40.425823
-3.97619047619048,84.11000000000003,-0.2681928571428571,0.2,0.43,1.71,0.2,0.02,55.4,61.6,4.38,0.6,977.8759248719408,83.821205
3.3095238095238075,96.38,-0.21973999999999985,0.2,0.43,1.71,0.2,0.02,55.4,61.6,4.38,0.6,977.8759248719408,58.544964
1.4523809523809503,100.00857142857143,-0.21500428571428554,0.2,0.43,1.71,0.2,0.02,55.4,61.6,4.38,0.6,977.8759248719408,68.38908
-3.047619047619049,99.1657142857143,-0.2379357142857141,0.2,0.43,1.71,0.2,0.02,55.4,61.6,4.38,0.6,977.8759248719408,80.21342
-0.5714285714285727,111.2757142857143,-0.20709142857142834,0.2,0.43,1.71,0.2,0.02,55.4,61.6,4.38,0.6,977.8759248719408,88.936195
-0.35714285714285937,113.39142857142859,-0.19900285714285693,0.2,0.43,1.71,0.2,0.02,55.4,61.6,4.38,0.6,977.8759248719408,97.45341
-1.1428571428571452,113.83,-0.20137285714285694,0.2,0.43,1.71,0.2,0.02,55.4,61.6,4.38,0.6,977.8759248719408,101.288734
-30.76190476190477,72.51999999999995,-0.3780457142857143,0.11,0.27,2.31,0.13,0.02,33.06,40.36,5.48,0.62,830.2142786610052,64.78513
-29.619047619047628,77.45571428571421,-0.3636214285714286,0.11,0.27,2.31,0.13,0.02,33.06,40.36,5.48,0.62,830.2142786610052,90.889565
-29.38095238095239,77.56428571428562,-0.3616,0.11,0.27,2.31,0.13,0.02,33.06,40.36,5.48,0.62,830.2142786610052,90.56809
-24.66666666666667,90.04285714285709,-0.30333999999999994,0.11,0.27,2.31,0.13,0.02,33.06,40.36,5.48,0.62,830.2142786610052,142.89409
-18.428571428571427,62.16857142857138,-0.4004628571428572,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,25.785807
-16.73809523809524,65.89428571428567,-0.37857428571428586,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,55.82951
-16.214285714285722,67.68142857142853,-0.3702814285714287,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,77.80021
-13.238095238095243,74.97999999999998,-0.3328728571428572,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,125.62321
-9.73809523809524,79.71571428571427,-0.30279285714285725,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,91.67094
-1.6619047619047609,112.14857142857142,-0.20261428571428566,0.11,0.33,1.26,0.19,0.03,26.03,31.98,4.1,0.61,914.5188624492163,237.71184
-19.833333333333336,76.2971428571429,-0.3245614285714287,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,69.92301
2.380952380952382,116.2857142857143,-0.22074000000000016,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,171.58098
14.876190476190475,135.90285714285716,-0.15474714285714306,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,116.61869
16.423809523809528,139.4857142857143,-0.1471385714285716,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,119.05985
14.776190476190472,139.49428571428578,-0.12072857142857155,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,217.05217
8.99047619047619,154.02571428571432,-0.13152000000000014,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,295.7332
18.87857142857143,182.87571428571442,-0.08326428571428582,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,109.67448
26.050000000000004,192.62428571428575,-0.08378428571428584,0.68,0.98,1.98,0.21,0.04,45.44,54.54,6.09,0.76,892.9439746300211,112.00468
-23.785714285714306,62.547142857142866,-0.3087571428571429,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,118.908
-20.71428571428572,69.54714285714286,-0.2632528571428573,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,160.74687
-18.857142857142865,74.07285714285716,-0.2349385714285715,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,159.1425
-16.380952380952387,85.88428571428571,-0.1915928571428573,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,212.36906
-16.166666666666654,95.59000000000002,-0.1819657142857144,0.2,0.44,1.62,0.2,0.03,33.46,39.89,4.41,0.65,2756.5966559108238,259.42715
-35.380952380952394,64.46571428571426,-0.41780428571428574,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,36.73524
-34.880952380952394,66.19428571428568,-0.4086685714285713,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,41.674694
-32.30952380952384,72.60857142857138,-0.3786414285714286,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,64.61179
-31.78571428571432,73.3628571428571,-0.3678157142857143,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,51.31561
-30.04761904761909,77.05285714285709,-0.34184000000000003,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,65.67045
-29.214285714285754,78.69999999999995,-0.33109142857142865,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,78.4007
-27.57142857142861,82.6371428571428,-0.30162000000000005,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,72.46119
-23.88095238095241,92.05428571428568,-0.2501928571428572,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,88.6211
-21.166666666666703,100.6971428571428,-0.21875714285714284,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,117.06179
-20.904761904761948,102.58428571428566,-0.21411571428571424,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,114.16737
-20.690476190476232,106.84999999999994,-0.21017857142857133,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,95.69915
-21.142857142857185,107.65714285714282,-0.2072442857142857,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,69.748024
-19.476190476190514,117.60285714285713,-0.18694142857142854,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,93.161156
-19.07142857142861,118.5742857142857,-0.18501285714285712,0.1,0.24,1.27,0.12,0.01,22.88,29.31,5.04,0.56,551.3427989303451,105.61912
-19.428571428571427,65.40571428571427,-0.3034100000000001,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,29.25297
-17.83333333333333,70.20142857142854,-0.2854028571428573,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,21.828897
-15.69047619047618,74.95142857142855,-0.2731514285714288,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,5.629191
-9.047619047619037,89.33,-0.18985142857142875,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,5.7773843
-7.190476190476179,91.83857142857141,-0.1721142857142859,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-12.770223
-5.142857142857133,96.71714285714279,-0.14681428571428587,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,-24.895956
-5.6428571428571335,103.93999999999996,-0.14099571428571447,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,21.027384
-6.9047619047618936,101.4471428571428,-0.1660885714285716,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,11.060588
-6.595238095238086,112.22142857142856,-0.14767857142857158,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,21.138224
-6.2142857142857055,116.85142857142854,-0.14684571428571444,0.22,0.49,1.71,0.24,0.02,54.77,61.49,4.78,0.62,567.2698473648843,5.907511
-23.69285714285713,68.2271428571429,-0.34835714285714275,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,50.545696
-17.392857142857135,82.70285714285718,-0.2825071428571427,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,-5.9668784
-16.421428571428564,85.37285714285717,-0.2713528571428569,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,-10.179402
-13.592857142857135,92.47714285714292,-0.2495585714285713,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,-14.335408
-9.642857142857133,114.87571428571434,-0.19126285714285696,0.13,0.39,1.84,0.22,0.01,48.25,54.63,4.5,0.66,791.9512195121948,62.477337
-21.880952380952376,69.00999999999996,-0.2981400000000001,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,123.61234
-15.738095238095234,80.03285714285717,-0.2302042857142857,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,136.68779
-13.999999999999995,97.43714285714287,-0.19855285714285706,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,281.14224
-14.023809523809517,95.49,-0.20069999999999988,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,263.66232
-12.285714285714285,102.41857142857144,-0.18670999999999988,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,304.68558
-8.642857142857139,109.23285714285716,-0.15384999999999988,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,268.50986
-9.404761904761902,109.09000000000002,-0.15104999999999988,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,265.59518
-11.452380952380947,106.19857142857146,-0.18121285714285704,0.13,0.34,1.87,0.18,0.02,48.84,57.12,5.85,0.75,2415.910776361529,326.12906
-35.50000000000001,47.77571428571428,-0.3587399999999999,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,99.1551
-28.928571428571445,59.115714285714255,-0.2914957142857141,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,178.36835
-24.66666666666666,67.58428571428571,-0.2459914285714284,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,224.8975
-23.214285714285715,73.73285714285714,-0.2385257142857141,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,245.42448
-21.952380952380942,88.51714285714287,-0.2097042857142855,0.15,0.35,1.84,0.15,0.04,30.56,38.89,6.45,0.67,1261.4839882816445,246.03232
-22.66666666666666,67.76571428571425,-0.34839428571428577,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,97.00303
-17.714285714285715,75.61285714285711,-0.2990042857142857,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,99.74125
-16.5,79.72571428571423,-0.27788571428571435,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,76.61353
-13.61904761904762,86.34285714285706,-0.2506500000000001,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,42.37028
-7.642857142857144,112.16285714285708,-0.18582714285714305,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,47.50944
-7.857142857142858,112.82857142857138,-0.18007142857142872,0.2,0.4,1.83,0.17,0.03,35.7,43.73,6.1,0.66,506.768309040508,26.693705
-9.928571428571436,93.54428571428566,-0.24988000000000002,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,110.757484
-2.6904761904761973,105.86571428571422,-0.19052428571428573,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,90.28434
-0.8571428571428642,109.88142857142851,-0.1742885714285715,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,83.67802
3.023809523809516,143.30428571428567,-0.0993057142857144,0.15,0.52,1.77,0.27,0.04,30.65,40.05,6.66,1.0,1176.6912010705921,121.67863
-22.523809523809515,65.8271428571428,-0.27963857142857146,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,222.9777
-23.023809523809515,66.63142857142851,-0.2773914285714286,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,243.36089
-16.833333333333332,75.63285714285708,-0.2366785714285715,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,253.00383
