state,date,confirmed_cases,confirmed_cases_norm,confirmed_deaths,confirmed_deaths_norm
WA,2020-06-18,328.5714285714285,161.0,5.571428571428571,1.0
WA,2020-06-19,347.2857142857142,176.0,4.857142857142857,1.0
WA,2020-06-20,382.57142857142856,195.0,5.142857142857142,1.0
WA,2020-06-21,406.57142857142856,210.0,5.142857142857142,1.0
WA,2020-06-22,387.28571428571433,206.0,5.571428571428571,1.0
WA,2020-06-23,408.4285714285714,220.0,6.0,1.0
WA,2020-06-24,440.0,239.0,6.2857142857142865,2.0
WA,2020-06-25,453.1428571428572,245.0,5.857142857142857,1.0
WA,2020-06-26,464.42857142857156,246.0,5.428571428571429,1.0
WA,2020-06-27,456.1428571428571,247.0,6.0,2.0
WA,2020-06-28,440.8571428571429,248.0,6.428571428571429,2.0
WA,2020-06-29,484.0,258.0,6.285714285714286,2.0
WA,2020-06-30,490.1428571428571,250.0,6.285714285714286,1.0
WA,2020-07-01,508.57142857142867,253.0,5.7142857142857135,1.0
WA,2020-07-02,539.1428571428571,270.0,6.142857142857142,2.0
WA,2020-07-03,576.4285714285714,280.0,7.0,2.0
WA,2020-07-04,547.4285714285714,264.0,6.714285714285714,1.0
WA,2020-07-05,589.8571428571429,281.0,6.714285714285716,1.0
WA,2020-07-06,669.2857142857144,378.0,7.142857142857142,2.0
WA,2020-07-07,650.7142857142857,375.0,7.714285714285714,1.0
WA,2020-07-08,638.4285714285716,378.0,8.142857142857144,1.0
WA,2020-07-09,628.8571428571429,387.0,8.42857142857143,1.0
WA,2020-07-10,610.5714285714287,402.0,9.285714285714288,2.0
WA,2020-07-11,646.7142857142858,437.0,9.285714285714286,3.0
WA,2020-07-12,678.7142857142856,455.0,9.285714285714285,3.0
WA,2020-07-13,681.5714285714287,422.0,9.0,3.0
WA,2020-07-14,697.5714285714287,436.0,9.0,3.0
WA,2020-07-15,728.9999999999999,447.0,9.42857142857143,3.0
WA,2020-07-16,816.5714285714287,484.0,8.714285714285715,3.0
WA,2020-07-17,834.5714285714287,502.0,7.285714285714285,3.0
WA,2020-07-18,886.8571428571429,529.0,6.857142857142858,4.0
WA,2020-07-19,896.1428571428571,543.0,6.857142857142858,4.0
WA,2020-07-20,854.8571428571429,544.0,7.428571428571428,4.0
WA,2020-07-21,896.0000000000002,577.0,7.714285714285715,4.0
WA,2020-07-22,883.7142857142858,574.0,7.714285714285715,5.0
WA,2020-07-23,807.7142857142858,522.0,8.42857142857143,4.0
WA,2020-07-24,821.4285714285713,513.0,8.85714285714286,7.0
WA,2020-07-25,830.2857142857141,526.0,9.857142857142856,6.0
WA,2020-07-26,810.2857142857143,514.0,10.57142857142857,7.0
WA,2020-07-27,792.2857142857142,475.0,11.428571428571427,8.0
WA,2020-07-28,796.1428571428572,478.0,11.000000000000002,7.0
WA,2020-07-29,813.4285714285714,491.0,11.142857142857144,7.0
WA,2020-07-30,820.0,502.0,12.285714285714285,8.0
WA,2020-07-31,839.0,528.0,12.857142857142858,7.0
WA,2020-08-01,812.7142857142858,499.0,13.142857142857144,6.0
WA,2020-08-02,789.4285714285716,483.0,13.714285714285715,11.0
WA,2020-08-03,772.9999999999999,489.0,12.857142857142858,9.0
WA,2020-08-04,747.2857142857142,464.0,13.142857142857142,9.0
WA,2020-08-05,733.8571428571429,459.0,13.857142857142856,8.0
WA,2020-08-06,741.9999999999999,469.0,14.571428571428568,7.0
WA,2020-08-07,704.1428571428571,452.0,13.857142857142858,8.0
WA,2020-08-08,709.8571428571428,479.0,14.142857142857146,10.0
WA,2020-08-09,705.1428571428571,468.0,13.142857142857144,4.0
WA,2020-08-10,709.2857142857142,470.0,13.428571428571427,4.0
WA,2020-08-11,682.1428571428572,456.0,13.571428571428571,5.0
WA,2020-08-12,661.5714285714287,438.0,12.142857142857144,5.0
WA,2020-08-13,634.4285714285716,414.0,11.142857142857144,3.0
WA,2020-08-14,648.2857142857142,429.0,11.428571428571429,2.0
WA,2020-08-15,625.7142857142857,402.0,11.142857142857144,2.0
WA,2020-08-16,625.1428571428572,420.0,11.428571428571429,3.0
WA,2020-08-17,581.4285714285716,382.0,11.428571428571429,3.0
WA,2020-08-18,587.2857142857142,388.0,10.857142857142856,3.0
WA,2020-08-19,586.7142857142857,375.0,10.714285714285715,3.0
WA,2020-08-20,600.7142857142858,396.0,10.42857142857143,4.0
WA,2020-08-21,556.8571428571429,345.0,10.142857142857142,3.0
WA,2020-08-22,570.0,349.0,8.571428571428571,3.0
WA,2020-08-23,551.5714285714287,328.0,7.714285714285714,2.0
WA,2020-08-24,561.7142857142858,344.0,6.7142857142857135,2.0
WA,2020-08-25,535.2857142857143,342.0,6.7142857142857135,3.0
WA,2020-08-26,525.9999999999999,357.0,6.571428571428571,2.0
WA,2020-08-27,503.8571428571429,347.0,6.999999999999999,1.0
WA,2020-08-28,514.7142857142857,357.0,7.142857142857142,1.0
WA,2020-08-29,484.2857142857144,332.0,7.7142857142857135,1.0
WA,2020-08-30,483.7142857142858,331.0,7.7142857142857135,1.0
WA,2020-08-31,478.8571428571429,336.0,7.857142857142858,1.0
WA,2020-09-01,473.14285714285717,325.0,8.0,1.0
WA,2020-09-02,473.85714285714283,327.0,8.0,1.0
WA,2020-09-03,470.57142857142867,346.0,6.714285714285714,1.0
WA,2020-09-04,458.14285714285717,358.0,6.285714285714286,1.0
WA,2020-09-05,444.99999999999994,360.0,5.428571428571429,1.0
WA,2020-09-06,438.8571428571429,358.0,6.142857142857142,1.0
WA,2020-09-07,440.2857142857142,356.0,6.285714285714285,1.0
WA,2020-09-08,424.71428571428567,351.0,5.7142857142857135,2.0
WA,2020-09-09,398.14285714285717,325.0,5.142857142857143,3.0
WA,2020-09-10,389.42857142857144,319.0,4.857142857142858,2.0
WA,2020-09-11,403.8571428571429,326.0,5.0,2.0
WA,2020-09-12,400.4285714285714,327.0,5.7142857142857135,1.0
WA,2020-09-13,392.85714285714295,312.0,5.142857142857143,1.0
WA,2020-09-14,392.8571428571429,317.0,5.000000000000001,0.0
WA,2020-09-15,412.71428571428567,328.0,5.428571428571429,0.0
WA,2020-09-16,426.42857142857144,347.0,6.428571428571428,1.0
WA,2020-09-17,413.8571428571427,317.0,7.0,1.0
WA,2020-09-18,388.0,288.0,6.7142857142857135,1.0
WA,2020-09-19,407.2857142857143,284.0,6.857142857142858,1.0
WA,2020-09-20,410.1428571428571,289.0,6.714285714285714,1.0
WA,2020-09-21,407.99999999999994,273.0,7.142857142857143,0.0
WA,2020-09-22,409.2857142857143,259.0,6.999999999999999,2.0
WA,2020-09-23,432.1428571428573,266.0,7.285714285714285,2.0
WA,2020-09-24,456.8571428571427,288.0,7.0,2.0
WA,2020-09-25,543.4285714285713,314.0,7.142857142857143,2.0
WA,2020-09-26,543.9999999999999,315.0,7.000000000000001,2.0
WA,2020-09-27,554.8571428571428,310.0,6.857142857142858,1.0
WA,2020-09-28,565.7142857142857,320.0,6.714285714285714,1.0
WA,2020-09-29,572.7142857142858,343.0,6.857142857142857,0.0
WA,2020-09-30,570.8571428571428,343.0,5.999999999999999,0.0
WA,2020-10-01,579.0,329.0,6.142857142857143,1.0
WA,2020-10-02,535.2857142857142,320.0,6.714285714285714,1.0
WA,2020-10-03,534.8571428571429,313.0,6.571428571428571,2.0
WA,2020-10-04,536.1428571428572,323.0,6.857142857142858,2.0
WA,2020-10-05,542.1428571428571,325.0,6.428571428571428,2.0
WA,2020-10-06,546.8571428571429,307.0,6.57142857142857,3.0
WA,2020-10-07,550.1428571428572,298.0,7.428571428571428,2.0
WA,2020-10-08,567.0000000000001,305.0,7.142857142857145,2.0
WA,2020-10-09,563.5714285714284,303.0,6.714285714285714,2.0
WA,2020-10-10,552.0,299.0,6.857142857142858,1.0
WA,2020-10-11,604.4285714285714,326.0,6.42857142857143,1.0
WA,2020-10-12,597.9999999999999,319.0,6.2857142857142865,1.0
WA,2020-10-13,623.7142857142857,338.0,6.8571428571428585,2.0
WA,2020-10-14,647.2857142857143,346.0,5.857142857142858,2.0
WA,2020-10-15,638.7142857142858,351.0,6.428571428571429,5.0
WA,2020-10-16,650.4285714285717,361.0,6.0,5.0
WA,2020-10-17,689.2857142857142,375.0,5.714285714285714,5.0
WA,2020-10-18,650.8571428571429,348.0,6.142857142857143,5.0
WA,2020-10-19,664.1428571428571,359.0,7.142857142857143,5.0
WA,2020-10-20,647.5714285714287,346.0,6.857142857142858,5.0
WA,2020-10-21,658.4285714285716,352.0,7.142857142857142,5.0
WA,2020-10-22,658.7142857142857,341.0,7.428571428571429,3.0
WA,2020-10-23,664.0,336.0,8.428571428571427,4.0
WA,2020-10-24,682.0000000000001,329.0,8.714285714285714,3.0
WA,2020-10-25,706.8571428571429,333.0,9.428571428571427,3.0
WA,2020-10-26,725.2857142857143,341.0,9.14285714285714,4.0
WA,2020-10-27,733.1428571428571,360.0,8.999999999999998,4.0
WA,2020-10-28,726.7142857142857,361.0,9.571428571428571,5.0
WA,2020-10-29,752.1428571428571,378.0,9.714285714285714,4.0
WA,2020-10-30,794.7142857142857,453.0,8.714285714285714,9.0
WA,2020-10-31,799.1428571428571,471.0,9.285714285714286,10.0
WA,2020-11-01,818.8571428571429,485.0,9.714285714285712,10.0
WA,2020-11-02,882.2857142857144,503.0,9.714285714285714,12.0
WA,2020-11-03,910.2857142857142,529.0,9.142857142857142,11.0
WA,2020-11-04,1021.7142857142857,564.0,9.142857142857142,11.0
WA,2020-11-05,1056.2857142857142,585.0,9.142857142857142,12.0
WA,2020-11-06,1150.7142857142856,606.0,10.285714285714286,6.0
WA,2020-11-07,1259.9999999999998,642.0,10.714285714285712,4.0
WA,2020-11-08,1341.857142857143,663.0,9.428571428571427,4.0
WA,2020-11-09,1371.1428571428576,707.0,9.857142857142856,7.0
WA,2020-11-10,1467.8571428571431,752.0,10.57142857142857,7.0
WA,2020-11-11,1486.285714285714,791.0,11.142857142857142,7.0
WA,2020-11-12,1615.2857142857142,868.0,10.428571428571427,7.0
WA,2020-11-13,1683.2857142857138,916.0,10.571428571428571,7.0
WA,2020-11-14,1764.8571428571427,1009.0,10.14285714285714,5.0
WA,2020-11-15,1878.9999999999995,1096.0,11.714285714285712,5.0
WA,2020-11-16,1926.5714285714284,1082.0,11.857142857142856,1.0
WA,2020-11-17,2093.285714285714,1159.0,12.571428571428571,2.0
WA,2020-11-18,2078.428571428572,1161.0,12.285714285714286,2.0
WA,2020-11-19,2089.857142857143,1146.0,13.142857142857142,3.0
WA,2020-11-20,2078.714285714286,1127.0,13.000000000000002,3.0
WA,2020-11-21,2015.0,1095.0,13.714285714285714,3.0
WA,2020-11-22,2071.7142857142862,1094.0,14.57142857142857,3.0
WA,2020-11-23,2354.1428571428573,1260.0,15.285714285714288,4.0
WA,2020-11-24,2453.4285714285706,1298.0,15.857142857142858,4.0
WA,2020-11-25,2662.5714285714284,1365.0,16.142857142857142,3.0
WA,2020-11-26,2771.8571428571445,1452.0,16.714285714285715,2.0
WA,2020-11-27,2757.428571428571,1438.0,17.714285714285708,4.0
WA,2020-11-28,2832.4285714285716,1450.0,17.428571428571427,4.0
WA,2020-11-29,2755.285714285714,1426.0,16.999999999999996,5.0
WA,2020-11-30,2571.285714285715,1318.0,16.999999999999996,8.0
WA,2020-12-01,2453.857142857143,1261.0,18.71428571428571,10.0
WA,2020-12-02,2460.571428571429,1388.0,19.71428571428571,10.0
WA,2020-12-03,2378.142857142858,1391.0,20.57142857142857,10.0
WA,2020-12-04,2376.857142857143,1406.0,20.285714285714285,9.0
WA,2020-12-05,2298.571428571429,1360.0,22.0,11.0
WA,2020-12-06,2247.142857142857,1384.0,21.857142857142858,11.0
WA,2020-12-07,2753.8571428571436,1573.0,21.71428571428571,10.0
WA,2020-12-08,2911.857142857143,1648.0,20.428571428571427,10.0
WA,2020-12-09,2907.4285714285716,1603.0,18.857142857142854,9.0
WA,2020-12-10,3007.142857142858,1606.0,16.57142857142857,7.0
WA,2020-12-11,3160.142857142858,1633.0,15.714285714285712,7.0
WA,2020-12-12,3479.857142857143,1785.0,12.857142857142858,3.0
WA,2020-12-13,3568.0,1745.0,10.571428571428573,2.0
WA,2020-12-14,3035.1428571428573,1628.0,8.285714285714286,2.0
WA,2020-12-15,2768.5714285714294,1483.0,5.142857142857142,0.0
WA,2020-12-16,2573.285714285714,1342.0,3.7142857142857144,0.0
WA,2020-12-17,2146.2857142857138,1096.0,17.142857142857142,20.0
WA,2020-12-18,2095.7142857142853,1104.0,26.28571428571429,22.0
WA,2020-12-19,1970.5714285714287,1107.0,23.571428571428573,22.0
WA,2020-12-20,1966.571428571429,1170.0,23.28571428571429,22.0
WA,2020-12-21,1668.8571428571431,948.0,23.28571428571429,22.0
WA,2020-12-22,1969.0000000000005,1083.0,23.571428571428573,22.0
WA,2020-12-23,1936.7142857142853,1080.0,27.142857142857146,25.0
WA,2020-12-24,2264.857142857142,1282.0,17.142857142857142,5.0
WA,2020-12-25,2272.4285714285716,1319.0,9.571428571428573,4.0
WA,2020-12-26,1814.4285714285709,1042.0,11.42857142857143,3.0
WA,2020-12-27,2009.5714285714287,1088.0,11.42857142857143,3.0
WA,2020-12-28,2009.5714285714287,1088.0,11.42857142857143,3.0
WA,2020-12-29,1745.428571428571,969.0,12.571428571428573,3.0
WA,2020-12-30,1847.2857142857147,1107.0,33.85714285714286,24.0
WA,2020-12-31,1730.4285714285713,1030.0,36.71428571428571,25.0
WA,2021-01-01,1948.2857142857142,1106.0,39.285714285714285,25.0
WA,2021-01-02,1948.2857142857142,1106.0,39.285714285714285,25.0
WA,2021-01-03,1419.7142857142853,867.0,39.285714285714285,25.0
WA,2021-01-04,2666.7142857142844,1413.0,39.142857142857146,25.0
WA,2021-01-05,2536.4285714285706,1338.0,41.0,25.0
WA,2021-01-06,2560.0,1237.0,24.57142857142857,10.0
WA,2021-01-07,2633.5714285714284,1243.0,26.428571428571427,8.0
WA,2021-01-08,2474.0,1132.0,24.857142857142854,6.0
WA,2021-01-09,3111.7142857142853,1457.0,34.14285714285714,13.0
WA,2021-01-10,3552.428571428572,1706.0,34.0,13.0
WA,2021-01-11,2305.428571428572,1168.0,34.14285714285714,13.0
WA,2021-01-12,2882.7142857142867,1423.0,30.999999999999996,10.0
WA,2021-01-13,2823.5714285714284,1380.0,35.42857142857142,22.0
WA,2021-01-14,2914.142857142857,1419.0,33.285714285714285,23.0
WA,2021-01-15,2824.8571428571427,1377.0,34.57142857142856,35.0
WA,2021-01-16,2497.9999999999995,1205.0,29.142857142857142,30.0
WA,2021-01-17,2057.285714285714,954.0,29.285714285714285,30.0
WA,2021-01-18,2608.5714285714284,1215.0,29.285714285714285,30.0
WA,2021-01-19,1882.8571428571427,895.0,29.142857142857142,30.0
WA,2021-01-20,1916.2857142857144,903.0,21.571428571428566,18.0
WA,2021-01-21,1833.4285714285718,892.0,14.571428571428573,15.0
WA,2021-01-22,1756.5714285714284,882.0,26.999999999999996,9.0
WA,2021-01-23,1754.857142857143,861.0,30.142857142857142,11.0
WA,2021-01-24,2032.1428571428573,989.0,30.142857142857142,11.0
WA,2021-01-25,1480.857142857143,732.0,30.142857142857142,11.0
WA,2021-01-26,1759.4285714285716,854.0,35.0,12.0
WA,2021-01-27,1644.2857142857144,820.0,32.42857142857142,12.0
WA,2021-01-28,1608.8571428571431,776.0,38.71428571428571,16.0
WA,2021-01-29,1675.285714285714,763.0,25.428571428571427,9.0
WA,2021-01-30,1650.7142857142856,776.0,24.428571428571423,6.0
WA,2021-01-31,1628.4285714285718,776.0,24.428571428571423,6.0
WA,2021-02-01,1628.4285714285718,776.0,24.428571428571423,6.0
WI,2020-02-15,0.0,0.0,0.0,0.0
WI,2020-02-16,0.0,0.0,0.0,0.0
WI,2020-02-17,0.0,0.0,0.0,0.0
WI,2020-02-18,0.0,0.0,0.0,0.0
WI,2020-02-19,0.0,0.0,0.0,0.0
WI,2020-02-20,0.0,0.0,0.0,0.0
WI,2020-02-21,0.0,0.0,0.0,0.0
WI,2020-02-22,0.0,0.0,0.0,0.0
WI,2020-02-23,0.0,0.0,0.0,0.0
WI,2020-02-24,0.0,0.0,0.0,0.0
WI,2020-02-25,0.0,0.0,0.0,0.0
WI,2020-02-26,0.0,0.0,0.0,0.0
WI,2020-02-27,0.0,0.0,0.0,0.0
WI,2020-02-28,0.0,0.0,0.0,0.0
WI,2020-02-29,0.0,0.0,0.0,0.0
WI,2020-03-01,0.0,0.0,0.0,0.0
WI,2020-03-02,0.0,0.0,0.0,0.0
WI,2020-03-03,0.0,0.0,0.0,0.0
WI,2020-03-04,0.0,0.0,0.0,0.0
WI,2020-03-05,0.0,0.0,0.0,0.0
WI,2020-03-06,0.0,0.0,0.0,0.0
WI,2020-03-07,0.0,0.0,0.0,0.0
WI,2020-03-08,0.0,0.0,0.0,0.0
WI,2020-03-09,0.0,0.0,0.0,0.0
WI,2020-03-10,0.0,0.0,0.0,0.0
WI,2020-03-11,0.42857142857142855,0.0,0.0,0.0
WI,2020-03-12,0.5714285714285714,1.0,0.0,0.0
WI,2020-03-13,1.1428571428571428,0.0,0.0,0.0
WI,2020-03-14,2.714285714285714,1.0,0.0,0.0
WI,2020-03-15,3.8571428571428563,1.0,0.0,0.0
WI,2020-03-16,3.9999999999999996,1.0,0.0,0.0
WI,2020-03-17,6.857142857142859,2.0,0.0,0.0
WI,2020-03-18,9.999999999999998,2.0,0.0,0.0
WI,2020-03-19,15.285714285714281,4.0,0.0,0.0
WI,2020-03-20,21.57142857142857,7.0,0.42857142857142855,0.0
WI,2020-03-21,28.571428571428562,6.0,0.5714285714285714,0.0
WI,2020-03-22,36.42857142857143,10.0,0.5714285714285714,0.0
WI,2020-03-23,50.42857142857143,14.0,0.5714285714285714,0.0
WI,2020-03-24,53.85714285714287,19.0,0.5714285714285714,0.0
WI,2020-03-25,58.28571428571428,23.0,0.8571428571428571,0.0
WI,2020-03-26,72.85714285714283,26.0,1.4285714285714286,3.0
WI,2020-03-27,81.28571428571428,26.0,2.0,3.0
WI,2020-03-28,92.28571428571429,38.0,2.142857142857143,3.0
WI,2020-03-29,110.42857142857146,45.0,2.571428571428571,3.0
WI,2020-03-30,111.85714285714286,46.0,3.5714285714285707,3.0
WI,2020-03-31,114.99999999999999,53.0,4.42857142857143,3.0
WI,2020-04-01,133.0,65.0,5.2857142857142865,3.0
WI,2020-04-02,133.57142857142853,68.0,6.2857142857142865,0.0
WI,2020-04-03,145.7142857142857,79.0,7.142857142857145,0.0
WI,2020-04-04,163.8571428571428,91.0,9.571428571428571,2.0
WI,2020-04-05,139.28571428571428,80.0,11.42857142857143,2.0
WI,2020-04-06,165.14285714285708,90.0,11.000000000000002,3.0
WI,2020-04-07,174.1428571428571,96.0,11.571428571428575,3.0
WI,2020-04-08,166.5714285714285,92.0,11.428571428571429,3.0
WI,2020-04-09,164.85714285714278,84.0,12.285714285714285,3.0
WI,2020-04-10,162.57142857142853,84.0,12.428571428571429,2.0
WI,2020-04-11,150.8571428571428,77.0,11.142857142857144,1.0
WI,2020-04-12,168.99999999999994,88.0,10.714285714285715,3.0
WI,2020-04-13,145.85714285714286,85.0,10.999999999999998,3.0
WI,2020-04-14,139.8571428571428,78.0,11.285714285714285,6.0
WI,2020-04-15,139.42857142857142,74.0,11.57142857142857,7.0
WI,2020-04-16,144.28571428571428,85.0,10.571428571428568,7.0
WI,2020-04-17,141.28571428571428,78.0,10.14285714285714,7.0
WI,2020-04-18,140.71428571428567,75.0,9.857142857142856,10.0
WI,2020-04-19,140.8571428571428,76.0,10.285714285714283,8.0
WI,2020-04-20,143.57142857142856,75.0,10.71428571428571,9.0
WI,2020-04-21,152.99999999999997,76.0,9.57142857142857,6.0
WI,2020-04-22,152.99999999999997,73.0,9.285714285714285,5.0
WI,2020-04-23,160.71428571428567,74.0,9.000000000000002,4.0
WI,2020-04-24,168.14285714285708,76.0,8.142857142857142,3.0
WI,2020-04-25,186.14285714285703,85.0,8.285714285714286,1.0
WI,2020-04-26,212.57142857142847,95.0,7.142857142857143,3.0
WI,2020-04-27,223.71428571428567,97.0,7.428571428571429,2.0
WI,2020-04-28,225.9999999999999,100.0,8.285714285714286,5.0
WI,2020-04-29,237.7142857142856,106.0,9.857142857142856,6.0
WI,2020-04-30,239.28571428571422,111.0,10.714285714285714,6.0
WI,2020-05-01,257.4285714285714,115.0,10.714285714285714,6.0
WI,2020-05-02,279.7142857142857,132.0,10.857142857142856,6.0
WI,2020-05-03,281.85714285714295,139.0,10.714285714285714,5.0
WI,2020-05-04,293.1428571428571,154.0,10.714285714285714,5.0
WI,2020-05-05,307.85714285714295,166.0,10.285714285714285,2.0
WI,2020-05-06,325.2857142857144,181.0,8.999999999999998,2.0
WI,2020-05-07,340.1428571428573,191.0,7.571428571428571,2.0
WI,2020-05-08,337.28571428571433,204.0,7.999999999999998,2.0
WI,2020-05-09,325.14285714285717,194.0,8.714285714285714,1.0
WI,2020-05-10,325.57142857142856,201.0,8.571428571428573,1.0
WI,2020-05-11,322.14285714285717,198.0,8.857142857142858,2.0
WI,2020-05-12,311.7142857142857,186.0,8.571428571428573,3.0
WI,2020-05-13,292.14285714285705,172.0,8.714285714285715,4.0
WI,2020-05-14,285.8571428571429,166.0,9.0,3.0
WI,2020-05-15,294.28571428571416,164.0,9.285714285714286,4.0
WI,2020-05-16,299.28571428571433,173.0,7.857142857142857,3.0
WI,2020-05-17,321.1428571428571,179.0,7.714285714285715,3.0
WI,2020-05-18,332.0,182.0,7.0,2.0
WI,2020-05-19,324.1428571428573,184.0,7.285714285714285,1.0
WI,2020-05-20,324.85714285714295,181.0,7.000000000000002,2.0
WI,2020-05-21,358.71428571428567,186.0,7.857142857142858,3.0
WI,2020-05-22,372.85714285714295,200.0,7.857142857142858,3.0
WI,2020-05-23,387.2857142857142,199.0,8.571428571428573,3.0
WI,2020-05-24,384.2857142857142,196.0,9.714285714285714,6.0
WI,2020-05-25,390.5714285714288,202.0,9.714285714285714,5.0
WI,2020-05-26,413.85714285714295,213.0,10.714285714285714,6.0
WI,2020-05-27,425.4285714285717,217.0,11.857142857142858,6.0
WI,2020-05-28,435.57142857142884,237.0,11.714285714285715,6.0
WI,2020-05-29,441.2857142857145,243.0,12.571428571428571,6.0
WI,2020-05-30,473.0000000000001,244.0,12.999999999999998,6.0
WI,2020-05-31,479.00000000000006,250.0,12.714285714285715,6.0
WI,2020-06-01,446.57142857142884,235.0,12.285714285714288,6.0
WI,2020-06-02,422.7142857142859,218.0,11.142857142857144,4.0
WI,2020-06-03,436.2857142857143,215.0,9.571428571428573,4.0
WI,2020-06-04,419.7142857142858,219.0,8.85714285714286,4.0
WI,2020-06-05,416.85714285714306,208.0,7.42857142857143,5.0
WI,2020-06-06,363.1428571428571,203.0,7.571428571428573,5.0
WI,2020-06-07,334.42857142857156,190.0,6.428571428571429,2.0
WI,2020-06-08,347.42857142857156,195.0,6.42857142857143,2.0
WI,2020-06-09,356.42857142857156,200.0,6.142857142857144,2.0
WI,2020-06-10,341.5714285714287,207.0,6.142857142857143,2.0
WI,2020-06-11,313.28571428571445,169.0,7.000000000000001,3.0
WI,2020-06-12,290.5714285714285,180.0,6.857142857142858,2.0
WI,2020-06-13,285.2857142857143,180.0,6.0,2.0
WI,2020-06-14,278.1428571428571,184.0,6.285714285714286,3.0
WI,2020-06-15,274.7142857142857,186.0,6.42857142857143,2.0
WI,2020-06-16,270.5714285714285,184.0,7.000000000000002,4.0
WI,2020-06-17,269.99999999999994,187.0,7.142857142857144,4.0
WI,2020-06-18,266.1428571428571,189.0,6.714285714285715,5.0
WI,2020-06-19,278.57142857142856,189.0,6.571428571428572,5.0
WI,2020-06-20,272.5714285714286,184.0,5.714285714285715,5.0
WI,2020-06-21,288.71428571428567,201.0,5.428571428571429,3.0
WI,2020-06-22,294.4285714285714,199.0,5.714285714285714,4.0
WI,2020-06-23,305.142857142857,207.0,5.142857142857144,2.0
WI,2020-06-24,304.71428571428584,206.0,4.714285714285715,1.0
WI,2020-06-25,329.57142857142867,219.0,4.285714285714286,0.0
WI,2020-06-26,335.85714285714295,230.0,4.285714285714285,1.0
WI,2020-06-27,370.42857142857156,264.0,4.428571428571428,1.0
WI,2020-06-28,392.4285714285715,283.0,4.999999999999999,1.0
WI,2020-06-29,417.7142857142858,294.0,4.7142857142857135,1.0
WI,2020-06-30,427.1428571428571,300.0,4.428571428571428,1.0
WI,2020-07-01,475.4285714285717,330.0,3.999999999999999,1.0
WI,2020-07-02,490.8571428571428,348.0,3.7142857142857135,1.0
WI,2020-07-03,501.57142857142844,348.0,3.5714285714285707,1.0
WI,2020-07-04,509.99999999999983,348.0,3.5714285714285707,1.0
WI,2020-07-05,538.4285714285716,373.0,2.8571428571428563,2.0
WI,2020-07-06,547.7142857142857,374.0,2.285714285714285,2.0
WI,2020-07-07,571.857142857143,389.0,2.428571428571428,2.0
WI,2020-07-08,556.7142857142857,398.0,2.7142857142857135,2.0
WI,2020-07-09,565.0,414.0,2.714285714285714,2.0
WI,2020-07-10,595.7142857142857,456.0,2.714285714285714,3.0
WI,2020-07-11,633.7142857142858,483.0,2.8571428571428568,2.0
WI,2020-07-12,660.5714285714286,518.0,2.8571428571428568,1.0
WI,2020-07-13,695.8571428571433,565.0,2.8571428571428568,1.0
WI,2020-07-14,697.2857142857147,583.0,3.428571428571428,1.0
WI,2020-07-15,764.2857142857141,624.0,3.428571428571428,1.0
WI,2020-07-16,796.1428571428569,645.0,3.8571428571428563,1.0
WI,2020-07-17,816.9999999999998,637.0,3.999999999999999,1.0
WI,2020-07-18,822.0000000000005,641.0,4.285714285714286,0.0
WI,2020-07-19,829.4285714285712,644.0,4.571428571428571,0.0
WI,2020-07-20,838.1428571428568,620.0,5.285714285714287,2.0
WI,2020-07-21,867.9999999999998,638.0,5.714285714285716,2.0
WI,2020-07-22,889.8571428571433,656.0,6.2857142857142865,2.0
WI,2020-07-23,874.2857142857144,647.0,6.714285714285714,3.0
WI,2020-07-24,896.0000000000001,697.0,7.285714285714287,3.0
WI,2020-07-25,915.7142857142854,730.0,7.428571428571431,3.0
WI,2020-07-26,912.1428571428573,741.0,7.714285714285715,3.0
WI,2020-07-27,930.2857142857144,814.0,7.8571428571428585,2.0
WI,2020-07-28,914.1428571428572,809.0,7.142857142857144,1.0
WI,2020-07-29,863.4285714285712,806.0,7.571428571428573,1.0
WI,2020-07-30,886.0000000000001,809.0,6.857142857142858,1.0
WI,2020-07-31,887.0,825.0,7.428571428571431,1.0
WI,2020-08-01,860.4285714285714,805.0,7.285714285714287,1.0
WI,2020-08-02,875.9999999999999,825.0,6.857142857142858,1.0
WI,2020-08-03,871.0000000000001,820.0,6.714285714285715,0.0
WI,2020-08-04,844.4285714285714,803.0,7.714285714285715,1.0
WI,2020-08-05,839.5714285714283,785.0,7.714285714285714,3.0
WI,2020-08-06,841.5714285714284,816.0,8.142857142857144,6.0
WI,2020-08-07,810.1428571428572,786.0,7.428571428571431,5.0
WI,2020-08-08,832.5714285714284,807.0,7.428571428571431,5.0
WI,2020-08-09,847.2857142857141,835.0,8.85714285714286,5.0
WI,2020-08-10,804.2857142857143,804.0,8.714285714285712,4.0
WI,2020-08-11,818.9999999999998,832.0,7.714285714285716,4.0
WI,2020-08-12,818.4285714285711,834.0,7.714285714285716,3.0
WI,2020-08-13,760.4285714285713,800.0,7.85714285714286,4.0
WI,2020-08-14,775.2857142857141,810.0,7.571428571428574,4.0
WI,2020-08-15,779.8571428571425,828.0,8.142857142857144,4.0
WI,2020-08-16,731.8571428571429,784.0,7.285714285714286,4.0
WI,2020-08-17,741.0,792.0,7.142857142857143,5.0
WI,2020-08-18,733.5714285714289,790.0,7.0,3.0
WI,2020-08-19,630.1428571428572,681.0,6.285714285714286,2.0
WI,2020-08-20,747.142857142857,795.0,5.714285714285714,3.0
