state,date,gg_retail,gg_grocery,gg_park,gg_transit,gg_workplace,gg_residential
RI,2020-05-10,-26.0,-6.0,53.0,-47.0,-26.0,8.0
RI,2020-05-11,-33.0,-19.0,23.0,-58.0,-45.0,18.0
RI,2020-05-12,-26.0,-8.0,72.0,-53.0,-45.0,17.0
RI,2020-05-13,-25.0,-9.0,77.0,-51.0,-45.0,17.0
RI,2020-05-14,-23.0,-8.0,139.0,-49.0,-45.0,17.0
RI,2020-05-15,-27.0,-9.0,106.0,-51.0,-44.0,19.0
RI,2020-05-16,-26.0,-6.0,232.0,-42.0,-28.0,8.0
RI,2020-05-17,-24.0,-12.0,107.0,-46.0,-23.0,8.0
RI,2020-05-18,-23.0,-12.0,74.0,-52.0,-42.0,16.0
RI,2020-05-19,-19.0,-6.0,102.0,-51.0,-43.0,16.0
RI,2020-05-20,-17.0,-5.0,128.0,-51.0,-43.0,15.0
RI,2020-05-21,-17.0,-4.0,149.0,-49.0,-43.0,16.0
RI,2020-05-22,-18.0,-2.0,192.0,-46.0,-43.0,16.0
RI,2020-05-23,-32.0,-7.0,42.0,-54.0,-27.0,11.0
RI,2020-05-24,-13.0,-6.0,203.0,-40.0,-20.0,4.0
RI,2020-05-25,-18.0,-12.0,212.0,-61.0,-73.0,22.0
RI,2020-05-26,-17.0,-8.0,162.0,-48.0,-41.0,14.0
RI,2020-05-27,-13.0,-5.0,164.0,-46.0,-41.0,14.0
RI,2020-05-28,-18.0,-6.0,100.0,-47.0,-41.0,16.0
RI,2020-05-29,-22.0,-8.0,71.0,-49.0,-39.0,17.0
RI,2020-05-30,-19.0,-4.0,250.0,-37.0,-16.0,7.0
RI,2020-05-31,-10.0,-5.0,191.0,-37.0,-12.0,5.0
RI,2020-06-01,-6.0,-1.0,133.0,-43.0,-37.0,12.0
RI,2020-06-02,-11.0,-2.0,126.0,-42.0,-38.0,13.0
RI,2020-06-03,-10.0,0.0,111.0,-46.0,-39.0,13.0
RI,2020-06-04,-7.0,0.0,235.0,-40.0,-39.0,13.0
RI,2020-06-05,-15.0,-5.0,112.0,-39.0,-38.0,15.0
RI,2020-06-06,-17.0,-5.0,216.0,-41.0,-17.0,6.0
RI,2020-06-07,-7.0,-4.0,173.0,-35.0,-13.0,4.0
RI,2020-06-08,-3.0,-4.0,236.0,-40.0,-36.0,11.0
RI,2020-06-09,-3.0,-1.0,218.0,-39.0,-37.0,11.0
RI,2020-06-10,-4.0,-3.0,181.0,-39.0,-38.0,12.0
RI,2020-06-11,-14.0,-8.0,53.0,-44.0,-38.0,14.0
RI,2020-06-12,-8.0,-3.0,246.0,-37.0,-36.0,12.0
RI,2020-06-13,-9.0,-1.0,388.0,-23.0,-13.0,3.0
RI,2020-06-14,-1.0,-6.0,264.0,-19.0,-9.0,3.0
RI,2020-06-15,-2.0,-3.0,197.0,-38.0,-36.0,10.0
RI,2020-06-16,1.0,0.0,239.0,-33.0,-36.0,10.0
RI,2020-06-17,-1.0,-1.0,236.0,-36.0,-37.0,10.0
RI,2020-06-18,-1.0,-1.0,263.0,-35.0,-37.0,10.0
RI,2020-06-19,-5.0,1.0,275.0,-33.0,-36.0,9.0
RI,2020-06-20,-6.0,6.0,436.0,-23.0,-14.0,2.0
RI,2020-06-21,-2.0,0.0,285.0,-20.0,-8.0,0.0
RI,2020-06-22,-2.0,-6.0,238.0,-37.0,-38.0,10.0
RI,2020-06-23,1.0,-1.0,254.0,-34.0,-38.0,10.0
RI,2020-06-24,-2.0,-4.0,196.0,-36.0,-37.0,11.0
RI,2020-06-25,0.0,-1.0,297.0,-31.0,-36.0,10.0
RI,2020-06-26,-6.0,-2.0,260.0,-32.0,-36.0,11.0
RI,2020-06-27,-15.0,-8.0,237.0,-26.0,-15.0,5.0
RI,2020-06-28,-4.0,-7.0,238.0,-20.0,-7.0,3.0
RI,2020-06-29,-2.0,-5.0,157.0,-39.0,-37.0,11.0
RI,2020-06-30,0.0,-1.0,146.0,-36.0,-37.0,11.0
RI,2020-07-01,2.0,5.0,156.0,-37.0,-38.0,10.0
RI,2020-07-02,13.0,13.0,385.0,-26.0,-39.0,8.0
RI,2020-07-03,4.0,21.0,298.0,-29.0,-57.0,15.0
RI,2020-07-04,-26.0,-7.0,464.0,-29.0,-33.0,2.0
RI,2020-07-05,-7.0,-11.0,293.0,-15.0,-14.0,1.0
RI,2020-07-06,5.0,-1.0,353.0,-34.0,-44.0,10.0
RI,2020-07-07,2.0,1.0,265.0,-33.0,-39.0,10.0
RI,2020-07-08,1.0,1.0,227.0,-36.0,-38.0,10.0
RI,2020-07-09,1.0,0.0,345.0,-32.0,-38.0,9.0
RI,2020-07-10,-9.0,-3.0,141.0,-40.0,-37.0,12.0
RI,2020-07-11,-10.0,-3.0,315.0,-27.0,-13.0,4.0
RI,2020-07-12,0.0,-5.0,351.0,-15.0,-8.0,1.0
RI,2020-07-13,1.0,-3.0,247.0,-37.0,-37.0,9.0
RI,2020-07-14,-1.0,-2.0,193.0,-36.0,-38.0,10.0
RI,2020-07-15,2.0,0.0,,-34.0,-36.0,9.0
RI,2020-07-16,3.0,1.0,320.0,-30.0,-36.0,9.0
RI,2020-07-17,-9.0,-4.0,156.0,-35.0,-36.0,11.0
RI,2020-07-18,-8.0,-2.0,459.0,-17.0,-13.0,1.0
RI,2020-07-19,-3.0,-7.0,311.0,-16.0,-9.0,1.0
RI,2020-07-20,0.0,-4.0,271.0,-35.0,-37.0,9.0
RI,2020-07-21,3.0,0.0,303.0,-34.0,-37.0,9.0
RI,2020-07-22,0.0,-2.0,204.0,-37.0,-36.0,10.0
RI,2020-07-23,-1.0,-2.0,223.0,-34.0,-36.0,10.0
RI,2020-07-24,-5.0,-2.0,255.0,-33.0,-35.0,10.0
RI,2020-07-25,-8.0,-3.0,444.0,-18.0,-13.0,1.0
RI,2020-07-26,-3.0,-6.0,307.0,-16.0,-8.0,1.0
RI,2020-07-27,1.0,-4.0,302.0,-35.0,-37.0,9.0
RI,2020-07-28,-2.0,-4.0,209.0,-38.0,-37.0,10.0
RI,2020-07-29,2.0,-1.0,269.0,-38.0,-37.0,9.0
RI,2020-07-30,-1.0,-3.0,253.0,-36.0,-37.0,9.0
RI,2020-07-31,-4.0,-2.0,238.0,-34.0,-36.0,10.0
RI,2020-08-01,-7.0,0.0,460.0,-21.0,-13.0,1.0
RI,2020-08-02,-3.0,-5.0,233.0,-23.0,-9.0,2.0
RI,2020-08-03,5.0,2.0,329.0,-36.0,-36.0,8.0
RI,2020-08-04,-6.0,-2.0,144.0,-44.0,-38.0,10.0
RI,2020-08-05,5.0,0.0,243.0,-38.0,-39.0,7.0
RI,2020-08-06,0.0,1.0,,-35.0,-36.0,8.0
RI,2020-08-07,-8.0,-3.0,213.0,-37.0,-36.0,10.0
RI,2020-08-08,-12.0,-3.0,369.0,-28.0,-14.0,2.0
RI,2020-08-09,-6.0,-7.0,291.0,-25.0,-8.0,1.0
RI,2020-08-10,-1.0,-4.0,336.0,-41.0,-49.0,11.0
RI,2020-08-11,-4.0,-3.0,272.0,-37.0,-37.0,9.0
RI,2020-08-12,-3.0,-4.0,219.0,-39.0,-37.0,9.0
RI,2020-08-13,-4.0,-4.0,208.0,-36.0,-37.0,9.0
RI,2020-08-14,-8.0,-6.0,275.0,-35.0,-35.0,9.0
RI,2020-08-15,-13.0,-7.0,287.0,-28.0,-15.0,3.0
RI,2020-08-16,-15.0,-13.0,66.0,-33.0,-13.0,4.0
RI,2020-08-17,-2.0,-5.0,,-38.0,-36.0,8.0
RI,2020-08-18,-3.0,-6.0,,-37.0,-35.0,9.0
RI,2020-08-19,-4.0,-5.0,,-37.0,-36.0,9.0
RI,2020-08-20,-2.0,-3.0,,-32.0,-35.0,8.0
RI,2020-08-21,-8.0,-5.0,,-34.0,-35.0,9.0
RI,2020-08-22,-12.0,-6.0,,-23.0,-12.0,2.0
RI,2020-08-23,-5.0,-7.0,,-18.0,-7.0,1.0
RI,2020-08-24,-5.0,-5.0,,-39.0,-35.0,9.0
RI,2020-08-25,-3.0,-1.0,,-38.0,-35.0,9.0
RI,2020-08-26,-2.0,-2.0,,-37.0,-34.0,8.0
RI,2020-08-27,-10.0,-7.0,,-41.0,-35.0,11.0
RI,2020-08-28,-7.0,-6.0,,-34.0,-33.0,8.0
RI,2020-08-29,-17.0,-8.0,,-38.0,-15.0,5.0
RI,2020-08-30,-2.0,-8.0,,-18.0,-4.0,0.0
RI,2020-08-31,-2.0,-6.0,,-38.0,-34.0,8.0
RI,2020-09-01,0.0,5.0,,-36.0,-34.0,8.0
RI,2020-09-02,-10.0,-5.0,,-47.0,-36.0,10.0
RI,2020-09-03,-2.0,2.0,,-36.0,-34.0,8.0
RI,2020-09-04,-4.0,0.0,,-31.0,-35.0,8.0
RI,2020-09-05,-8.0,-1.0,,-19.0,-14.0,0.0
RI,2020-09-06,0.0,-6.0,,-14.0,-8.0,-1.0
RI,2020-09-07,4.0,-4.0,,-40.0,-70.0,15.0
RI,2020-09-08,-4.0,-1.0,,-36.0,-36.0,8.0
RI,2020-09-09,-7.0,-4.0,,-40.0,-35.0,8.0
RI,2020-09-10,-8.0,-3.0,,-42.0,-34.0,9.0
RI,2020-09-11,-9.0,-6.0,182.0,-38.0,-32.0,8.0
RI,2020-09-12,-7.0,-4.0,342.0,-28.0,-10.0,1.0
RI,2020-09-13,-6.0,-6.0,195.0,-31.0,-6.0,1.0
RI,2020-09-14,-3.0,-4.0,213.0,-44.0,-32.0,8.0
RI,2020-09-15,-4.0,-2.0,176.0,-43.0,-32.0,8.0
RI,2020-09-16,-6.0,-5.0,162.0,-44.0,-33.0,8.0
RI,2020-09-17,-5.0,-4.0,193.0,-44.0,-31.0,7.0
RI,2020-09-18,-9.0,-6.0,145.0,-43.0,-31.0,8.0
RI,2020-09-19,-7.0,-4.0,267.0,-33.0,-11.0,1.0
RI,2020-09-20,-5.0,-6.0,144.0,-37.0,-7.0,1.0
RI,2020-09-21,-5.0,-5.0,159.0,-47.0,-33.0,8.0
RI,2020-09-22,-7.0,-4.0,126.0,-49.0,-33.0,9.0
RI,2020-09-23,-8.0,-6.0,155.0,-48.0,-31.0,8.0
RI,2020-09-24,-8.0,-6.0,168.0,-46.0,-30.0,8.0
RI,2020-09-25,-9.0,-7.0,180.0,-43.0,-30.0,8.0
RI,2020-09-26,-8.0,-7.0,285.0,-36.0,-9.0,1.0
RI,2020-09-27,-11.0,-9.0,128.0,-39.0,-7.0,2.0
RI,2020-09-28,-8.0,-7.0,118.0,-50.0,-32.0,9.0
RI,2020-09-29,-8.0,-4.0,116.0,-49.0,-30.0,8.0
RI,2020-09-30,-10.0,-7.0,93.0,-50.0,-32.0,9.0
RI,2020-10-01,-5.0,2.0,163.0,-43.0,-28.0,7.0
RI,2020-10-02,-12.0,-2.0,104.0,-40.0,-28.0,8.0
RI,2020-10-03,-9.0,-1.0,247.0,-31.0,-9.0,1.0
RI,2020-10-04,-7.0,-4.0,150.0,-31.0,-6.0,1.0
RI,2020-10-05,-12.0,-4.0,80.0,-49.0,-31.0,9.0
RI,2020-10-06,-10.0,-2.0,124.0,-45.0,-31.0,8.0
RI,2020-10-07,-13.0,-5.0,85.0,-50.0,-30.0,8.0
RI,2020-10-08,-9.0,-1.0,130.0,-42.0,-29.0,8.0
RI,2020-10-09,-13.0,-5.0,123.0,-40.0,-30.0,8.0
RI,2020-10-10,-12.0,-6.0,249.0,-35.0,-12.0,2.0
RI,2020-10-11,-9.0,-10.0,152.0,-34.0,-7.0,1.0
RI,2020-10-12,-14.0,-9.0,55.0,-54.0,-59.0,16.0
RI,2020-10-13,-22.0,-12.0,3.0,-52.0,-33.0,12.0
RI,2020-10-14,-11.0,-3.0,128.0,-44.0,-30.0,8.0
RI,2020-10-15,-11.0,-4.0,145.0,-42.0,-28.0,8.0
RI,2020-10-16,-18.0,-11.0,38.0,-48.0,-29.0,11.0
RI,2020-10-17,-13.0,-4.0,158.0,-41.0,-10.0,4.0
RI,2020-10-18,-12.0,-10.0,130.0,-36.0,-7.0,3.0
RI,2020-10-19,-12.0,-8.0,126.0,-49.0,-32.0,9.0
RI,2020-10-20,-16.0,-6.0,52.0,-49.0,-31.0,10.0
RI,2020-10-21,-13.0,-6.0,92.0,-45.0,-29.0,9.0
RI,2020-10-22,-10.0,-5.0,168.0,-41.0,-29.0,8.0
RI,2020-10-23,-15.0,-8.0,120.0,-43.0,-28.0,9.0
RI,2020-10-24,-14.0,-7.0,206.0,-38.0,-10.0,3.0
RI,2020-10-25,-13.0,-8.0,83.0,-36.0,-9.0,3.0
RI,2020-10-26,-16.0,-8.0,57.0,-48.0,-30.0,9.0
RI,2020-10-27,-13.0,-3.0,86.0,-44.0,-30.0,9.0
RI,2020-10-28,-17.0,-8.0,10.0,-51.0,-31.0,11.0
RI,2020-10-29,-20.0,-10.0,1.0,-48.0,-31.0,11.0
RI,2020-10-30,-27.0,-14.0,-6.0,-52.0,-32.0,14.0
RI,2020-10-31,-19.0,2.0,89.0,-39.0,-12.0,5.0
RI,2020-11-01,-21.0,-7.0,6.0,-40.0,-11.0,5.0
RI,2020-11-02,-16.0,-5.0,29.0,-50.0,-31.0,10.0
RI,2020-11-03,-9.0,2.0,50.0,-49.0,-36.0,10.0
RI,2020-11-04,-19.0,-8.0,45.0,-49.0,-31.0,11.0
RI,2020-11-05,-17.0,-6.0,86.0,-44.0,-29.0,10.0
RI,2020-11-06,-18.0,-10.0,77.0,-44.0,-28.0,11.0
RI,2020-11-07,-16.0,-8.0,205.0,-37.0,-9.0,4.0
RI,2020-11-08,-13.0,-9.0,135.0,-33.0,-8.0,3.0
RI,2020-11-09,-15.0,-8.0,117.0,-47.0,-30.0,9.0
RI,2020-11-10,-14.0,-5.0,93.0,-47.0,-31.0,9.0
RI,2020-11-11,-11.0,-6.0,68.0,-53.0,-49.0,15.0
RI,2020-11-12,-22.0,-8.0,9.0,-48.0,-31.0,12.0
RI,2020-11-13,-25.0,-12.0,-8.0,-50.0,-31.0,13.0
RI,2020-11-14,-21.0,-6.0,87.0,-43.0,-11.0,6.0
RI,2020-11-15,-21.0,-10.0,22.0,-43.0,-11.0,6.0
RI,2020-11-16,-19.0,-9.0,48.0,-50.0,-34.0,11.0
RI,2020-11-17,-19.0,-5.0,34.0,-51.0,-32.0,11.0
RI,2020-11-18,-20.0,-8.0,4.0,-52.0,-32.0,11.0
RI,2020-11-19,-20.0,-6.0,14.0,-47.0,-31.0,11.0
RI,2020-11-20,-21.0,-8.0,42.0,-47.0,-30.0,12.0
RI,2020-11-21,-20.0,-6.0,110.0,-41.0,-10.0,6.0
RI,2020-11-22,-22.0,-9.0,2.0,-44.0,-10.0,6.0
RI,2020-11-23,-21.0,-7.0,-7.0,-57.0,-34.0,13.0
RI,2020-11-24,-10.0,12.0,31.0,-47.0,-33.0,10.0
RI,2020-11-25,1.0,29.0,21.0,-46.0,-40.0,11.0
RI,2020-11-26,-80.0,-62.0,-27.0,-80.0,-83.0,27.0
RI,2020-11-27,-29.0,-20.0,49.0,-48.0,-58.0,20.0
RI,2020-11-28,-27.0,-17.0,81.0,-43.0,-18.0,8.0
RI,2020-11-29,-22.0,-15.0,46.0,-40.0,-11.0,6.0
RI,2020-11-30,-30.0,-23.0,-11.0,-60.0,-36.0,14.0
RI,2020-12-01,-17.0,3.0,28.0,-52.0,-35.0,12.0
RI,2020-12-02,-22.0,-5.0,12.0,-57.0,-34.0,12.0
RI,2020-12-03,-19.0,-2.0,46.0,-53.0,-33.0,12.0
RI,2020-12-04,-22.0,-5.0,22.0,-57.0,-32.0,13.0
RI,2020-12-05,-44.0,-26.0,-41.0,-65.0,-20.0,12.0
RI,2020-12-06,-23.0,-8.0,0.0,-53.0,-15.0,6.0
RI,2020-12-07,-21.0,-8.0,14.0,-58.0,-35.0,12.0
RI,2020-12-08,-21.0,-7.0,-1.0,-60.0,-34.0,13.0
RI,2020-12-09,-22.0,-8.0,2.0,-60.0,-35.0,13.0
RI,2020-12-10,-21.0,-7.0,34.0,-56.0,-34.0,12.0
RI,2020-12-11,-23.0,-8.0,35.0,-56.0,-33.0,13.0
RI,2020-12-12,-29.0,-12.0,-7.0,-55.0,-16.0,9.0
RI,2020-12-13,-17.0,-6.0,75.0,-48.0,-13.0,5.0
RI,2020-12-14,-20.0,-7.0,-12.0,-60.0,-35.0,12.0
RI,2020-12-15,-10.0,10.0,16.0,-55.0,-35.0,11.0
RI,2020-12-16,-10.0,20.0,-10.0,-60.0,-35.0,11.0
RI,2020-12-17,-66.0,-58.0,-33.0,-77.0,-71.0,31.0
RI,2020-12-18,-28.0,-13.0,-21.0,-57.0,-36.0,16.0
RI,2020-12-19,-22.0,-5.0,15.0,-45.0,-13.0,7.0
RI,2020-12-20,-21.0,-7.0,-25.0,-47.0,-12.0,7.0
RI,2020-12-21,-6.0,5.0,11.0,-51.0,-35.0,11.0
RI,2020-12-22,-3.0,15.0,6.0,-49.0,-37.0,11.0
RI,2020-12-23,6.0,32.0,5.0,-45.0,-38.0,10.0
RI,2020-12-24,-6.0,39.0,18.0,-52.0,-56.0,15.0
RI,2020-12-25,-88.0,-75.0,-59.0,-84.0,-85.0,31.0
RI,2020-12-26,-35.0,-23.0,24.0,-46.0,-28.0,10.0
RI,2020-12-27,-28.0,-23.0,17.0,-43.0,-15.0,7.0
RI,2020-12-28,-15.0,-11.0,55.0,-50.0,-43.0,14.0
RI,2020-12-29,-15.0,-7.0,17.0,-52.0,-43.0,14.0
SC,2020-02-15,7.0,3.0,39.0,5.0,0.0,-1.0
SC,2020-02-16,3.0,-1.0,-9.0,11.0,-1.0,0.0
SC,2020-02-17,6.0,2.0,37.0,8.0,-15.0,3.0
SC,2020-02-18,-1.0,-1.0,-11.0,2.0,1.0,2.0
SC,2020-02-19,1.0,0.0,-13.0,1.0,0.0,1.0
SC,2020-02-20,-7.0,-5.0,-29.0,-1.0,-1.0,4.0
SC,2020-02-21,2.0,-2.0,-7.0,5.0,-2.0,1.0
SC,2020-02-22,5.0,1.0,27.0,7.0,3.0,-1.0
SC,2020-02-23,5.0,1.0,17.0,12.0,3.0,-1.0
SC,2020-02-24,-1.0,-2.0,-8.0,-1.0,3.0,1.0
SC,2020-02-25,6.0,1.0,-1.0,3.0,2.0,1.0
SC,2020-02-26,10.0,2.0,-7.0,8.0,2.0,-1.0
SC,2020-02-27,13.0,5.0,9.0,13.0,2.0,-1.0
SC,2020-02-28,12.0,5.0,11.0,15.0,1.0,-2.0
SC,2020-02-29,15.0,8.0,39.0,15.0,3.0,-3.0
SC,2020-03-01,16.0,8.0,25.0,25.0,3.0,-2.0
SC,2020-03-02,10.0,6.0,20.0,8.0,4.0,-1.0
SC,2020-03-03,10.0,8.0,3.0,4.0,2.0,0.0
SC,2020-03-04,7.0,3.0,-11.0,5.0,1.0,1.0
SC,2020-03-05,2.0,-2.0,-25.0,2.0,-1.0,3.0
SC,2020-03-06,9.0,5.0,21.0,12.0,2.0,-2.0
SC,2020-03-07,11.0,7.0,53.0,18.0,3.0,-2.0
SC,2020-03-08,12.0,7.0,38.0,24.0,2.0,-1.0
SC,2020-03-09,9.0,8.0,53.0,7.0,2.0,-1.0
SC,2020-03-10,9.0,9.0,34.0,8.0,1.0,0.0
SC,2020-03-11,10.0,7.0,43.0,10.0,1.0,-1.0
SC,2020-03-12,11.0,15.0,43.0,11.0,0.0,-1.0
SC,2020-03-13,8.0,22.0,41.0,10.0,-2.0,-1.0
SC,2020-03-14,4.0,18.0,64.0,10.0,1.0,0.0
SC,2020-03-15,2.0,23.0,15.0,16.0,-3.0,1.0
SC,2020-03-16,-1.0,24.0,13.0,-1.0,-10.0,4.0
SC,2020-03-17,-8.0,17.0,6.0,-2.0,-15.0,7.0
SC,2020-03-18,-19.0,11.0,10.0,-4.0,-21.0,9.0
SC,2020-03-19,-22.0,10.0,32.0,-9.0,-23.0,10.0
SC,2020-03-20,-25.0,10.0,31.0,-13.0,-26.0,10.0
SC,2020-03-21,-32.0,4.0,39.0,-16.0,-17.0,7.0
SC,2020-03-22,-39.0,-9.0,-22.0,-23.0,-28.0,9.0
SC,2020-03-23,-34.0,-7.0,-21.0,-25.0,-30.0,13.0
SC,2020-03-24,-36.0,-9.0,-28.0,-23.0,-33.0,16.0
SC,2020-03-25,-30.0,-5.0,-2.0,-21.0,-34.0,14.0
SC,2020-03-26,-31.0,-6.0,-5.0,-24.0,-35.0,15.0
SC,2020-03-27,-32.0,-6.0,6.0,-27.0,-35.0,14.0
SC,2020-03-28,-35.0,-4.0,12.0,-32.0,-25.0,9.0
SC,2020-03-29,-38.0,-11.0,-4.0,-34.0,-34.0,9.0
SC,2020-03-30,-30.0,-8.0,-1.0,-30.0,-36.0,13.0
SC,2020-03-31,-32.0,-6.0,-30.0,-27.0,-39.0,16.0
SC,2020-04-01,-30.0,-3.0,-26.0,-26.0,-40.0,15.0
SC,2020-04-02,-33.0,-4.0,-20.0,-29.0,-41.0,16.0
SC,2020-04-03,-32.0,-1.0,-18.0,-33.0,-41.0,15.0
SC,2020-04-04,-40.0,-5.0,-22.0,-39.0,-31.0,11.0
SC,2020-04-05,-42.0,-11.0,-24.0,-41.0,-38.0,10.0
SC,2020-04-06,-33.0,-5.0,-11.0,-33.0,-41.0,15.0
SC,2020-04-07,-36.0,-3.0,-21.0,-31.0,-43.0,17.0
SC,2020-04-08,-41.0,-12.0,-26.0,-30.0,-45.0,17.0
SC,2020-04-09,-38.0,-8.0,-22.0,-32.0,-45.0,18.0
SC,2020-04-10,-37.0,-5.0,-26.0,-40.0,-52.0,19.0
SC,2020-04-11,-41.0,-2.0,-24.0,-45.0,-34.0,11.0
SC,2020-04-12,-64.0,-39.0,-56.0,-52.0,-46.0,12.0
SC,2020-04-13,-36.0,-15.0,-23.0,-37.0,-45.0,16.0
SC,2020-04-14,-29.0,-6.0,-11.0,-27.0,-41.0,15.0
SC,2020-04-15,-25.0,-6.0,-32.0,-28.0,-42.0,16.0
SC,2020-04-16,-26.0,-5.0,-19.0,-27.0,-41.0,16.0
SC,2020-04-17,-30.0,-7.0,-16.0,-30.0,-41.0,15.0
SC,2020-04-18,-34.0,-7.0,-12.0,-33.0,-29.0,10.0
SC,2020-04-19,-41.0,-16.0,-48.0,-40.0,-37.0,11.0
SC,2020-04-20,-30.0,-11.0,-25.0,-33.0,-40.0,16.0
SC,2020-04-21,-25.0,-4.0,-6.0,-23.0,-40.0,15.0
SC,2020-04-22,-25.0,-5.0,-11.0,-22.0,-41.0,15.0
SC,2020-04-23,-34.0,-12.0,-46.0,-31.0,-42.0,19.0
SC,2020-04-24,-29.0,-5.0,-13.0,-28.0,-40.0,15.0
SC,2020-04-25,-32.0,-5.0,-2.0,-29.0,-28.0,9.0
SC,2020-04-26,-30.0,-7.0,-7.0,-30.0,-34.0,8.0
SC,2020-04-27,-20.0,-3.0,0.0,-24.0,-37.0,13.0
SC,2020-04-28,-19.0,1.0,0.0,-18.0,-39.0,9.0
SC,2020-04-29,-21.0,-2.0,-17.0,-19.0,-40.0,14.0
SC,2020-04-30,-21.0,-1.0,-24.0,-23.0,-39.0,16.0
SC,2020-05-01,-19.0,4.0,7.0,-19.0,-38.0,13.0
SC,2020-05-02,-23.0,4.0,35.0,-19.0,-25.0,7.0
SC,2020-05-03,-22.0,1.0,27.0,-21.0,-29.0,6.0
SC,2020-05-04,-14.0,2.0,16.0,-21.0,-34.0,11.0
SC,2020-05-05,-14.0,5.0,2.0,-18.0,-36.0,13.0
SC,2020-05-06,-14.0,3.0,3.0,-15.0,-36.0,13.0
SC,2020-05-07,-15.0,4.0,10.0,-15.0,-35.0,13.0
SC,2020-05-08,-19.0,3.0,-3.0,-16.0,-36.0,13.0
SC,2020-05-09,-15.0,17.0,29.0,-10.0,-22.0,5.0
SC,2020-05-10,-17.0,11.0,26.0,-14.0,-26.0,4.0
SC,2020-05-11,-13.0,1.0,24.0,-14.0,-33.0,11.0
SC,2020-05-12,-11.0,4.0,20.0,-10.0,-33.0,12.0
SC,2020-05-13,-12.0,1.0,19.0,-11.0,-33.0,12.0
SC,2020-05-14,-13.0,2.0,29.0,-11.0,-33.0,10.0
SC,2020-05-15,-13.0,3.0,43.0,-9.0,-34.0,10.0
SC,2020-05-16,-14.0,6.0,79.0,-6.0,-20.0,5.0
SC,2020-05-17,-12.0,4.0,51.0,-4.0,-23.0,5.0
SC,2020-05-18,-10.0,-1.0,15.0,-14.0,-30.0,11.0
SC,2020-05-19,-9.0,2.0,4.0,-10.0,-31.0,12.0
SC,2020-05-20,-13.0,-3.0,-16.0,-11.0,-33.0,13.0
SC,2020-05-21,-7.0,4.0,12.0,-5.0,-32.0,12.0
SC,2020-05-22,-9.0,5.0,38.0,2.0,-32.0,10.0
SC,2020-05-23,-9.0,11.0,91.0,7.0,-15.0,3.0
SC,2020-05-24,-7.0,7.0,79.0,0.0,-23.0,4.0
SC,2020-05-25,-13.0,0.0,68.0,-18.0,-65.0,18.0
SC,2020-05-26,-6.0,5.0,15.0,-2.0,-30.0,10.0
SC,2020-05-27,-11.0,-3.0,-4.0,-6.0,-31.0,12.0
SC,2020-05-28,-6.0,4.0,21.0,-4.0,-29.0,11.0
SC,2020-05-29,-10.0,1.0,22.0,-4.0,-29.0,10.0
SC,2020-05-30,-10.0,6.0,56.0,7.0,-9.0,4.0
SC,2020-05-31,-9.0,4.0,60.0,8.0,-14.0,4.0
SC,2020-06-01,0.0,7.0,54.0,-1.0,-26.0,7.0
SC,2020-06-02,1.0,9.0,57.0,1.0,-27.0,8.0
SC,2020-06-03,2.0,8.0,49.0,3.0,-28.0,8.0
SC,2020-06-04,-2.0,7.0,38.0,2.0,-28.0,9.0
SC,2020-06-05,-5.0,6.0,46.0,6.0,-29.0,8.0
SC,2020-06-06,-8.0,8.0,81.0,15.0,-10.0,3.0
SC,2020-06-07,-4.0,6.0,64.0,18.0,-16.0,3.0
SC,2020-06-08,-2.0,4.0,45.0,0.0,-26.0,8.0
SC,2020-06-09,0.0,7.0,59.0,5.0,-28.0,8.0
SC,2020-06-10,-3.0,3.0,36.0,0.0,-28.0,9.0
SC,2020-06-11,-3.0,4.0,40.0,0.0,-28.0,9.0
SC,2020-06-12,-6.0,5.0,44.0,4.0,-29.0,8.0
SC,2020-06-13,-6.0,9.0,95.0,14.0,-8.0,2.0
SC,2020-06-14,-4.0,5.0,61.0,13.0,-14.0,3.0
SC,2020-06-15,-1.0,5.0,52.0,-2.0,-27.0,8.0
SC,2020-06-16,-2.0,6.0,43.0,-3.0,-28.0,10.0
SC,2020-06-17,-2.0,4.0,50.0,1.0,-29.0,8.0
SC,2020-06-18,-2.0,5.0,63.0,4.0,-28.0,8.0
SC,2020-06-19,-4.0,7.0,59.0,8.0,-30.0,6.0
SC,2020-06-20,-4.0,15.0,104.0,17.0,-8.0,1.0
SC,2020-06-21,-4.0,11.0,85.0,14.0,-14.0,1.0
SC,2020-06-22,-3.0,4.0,72.0,2.0,-30.0,7.0
SC,2020-06-23,-2.0,6.0,59.0,1.0,-30.0,9.0
SC,2020-06-24,-3.0,2.0,46.0,0.0,-30.0,9.0
SC,2020-06-25,-3.0,4.0,53.0,4.0,-30.0,9.0
SC,2020-06-26,-7.0,4.0,66.0,7.0,-30.0,7.0
SC,2020-06-27,-9.0,6.0,93.0,17.0,-11.0,3.0
SC,2020-06-28,-7.0,2.0,63.0,18.0,-13.0,3.0
SC,2020-06-29,-1.0,4.0,61.0,1.0,-29.0,8.0
SC,2020-06-30,0.0,6.0,48.0,1.0,-30.0,9.0
SC,2020-07-01,2.0,6.0,46.0,7.0,-32.0,8.0
SC,2020-07-02,6.0,14.0,64.0,12.0,-35.0,8.0
SC,2020-07-03,1.0,18.0,92.0,4.0,-53.0,12.0
