FIPS,date,rt_mean_MIT,r_values_mean,positiveIncrease,totalTestResultsIncrease,confirmed_cases,google_mobility_7d,apple_mobility_7d,fb_movement_change,fb_stationary,Location,Diabetes_Prevalence_Both_Sexes,Male_Obesity_%,Female_Obesity_%,life_expectancy,mortality_risk_0-5,mortality_risk_5-25,mortality_risk_25-45,mortality_risk_45-65,mortality_risk_65-85,tubercolosis_mortality,AIDS_mortality,diarrheal_mortality,lower_respiratory_mortality,meningitis_mortality,hepatitis_mortality,other_resp_mortality,interstitial_lung_mortality,asthma_mortality,other_pneumoconiosis_mortality,coal_pneumoconiosis_mortality,asbestosis_mortality,silicosis_mortality,pneumoconiosis_mortality,COPD_mortality,chronic_respiratory_mortality,smoking_prevalence,Socioeconomic Status,Household Composition & Disability,Minority Status & Language,Housing Type & Transportation,Epidemiological Factors,POP_DENSITY,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP,label
51149,2020-05-19,0.9377219114981192,0.8977516567899999,10.159228245439524,76.33480083134286,127.0,-11.15000000000001,110.98857142857149,-0.14693428571428574,0.24331142857142865,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,144.0
51149,2020-05-20,0.9388099764903424,0.8977825719,10.61948982163324,79.43277965874131,131.0,-11.307142857142866,113.58142857142866,-0.14250000000000007,0.24214857142857146,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,157.0
51149,2020-05-21,0.9395213960223164,0.897844683674,10.313206663657061,85.74924216257801,130.0,-11.364285714285725,113.71285714285723,-0.14207285714285722,0.2404757142857143,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,166.0
51149,2020-05-22,0.94013987835359,0.897944307421,10.584342573996633,86.64466013808216,132.0,-11.135714285714297,115.04000000000008,-0.13572285714285726,0.2420814285714286,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,175.0
51149,2020-05-23,0.9399751325947612,0.898089066107,10.507353364887864,78.93234979953434,135.0,-11.335714285714294,117.06571428571436,-0.1337642857142858,0.2393957142857143,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,200.0
51149,2020-05-24,0.9399236485826729,0.8982882112999999,10.15253353160398,78.49886707868279,139.0,-11.585714285714294,118.00428571428577,-0.1326700000000001,0.2375557142857143,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,215.0
51149,2020-05-25,0.9402293532589381,0.898552893245,9.801061055237867,89.91670152520477,142.0,-11.80000000000001,119.09714285714293,-0.13331000000000007,0.23772285714285715,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,240.0
51149,2020-05-26,0.9412251513238542,0.898896492919,11.024520008683712,104.64507196340377,144.0,-15.442857142857154,120.18571428571434,-0.13693285714285722,0.2397142857142857,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,141.0
51149,2020-05-27,0.9408354895414396,0.899335050567,12.045463868604324,107.77150332460329,157.0,-15.500000000000007,122.12714285714293,-0.13943000000000005,0.23834,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,425.0
51149,2020-05-28,0.9404388684865636,0.899887677691,12.286473566683945,107.82003999991095,166.0,-15.357142857142868,123.10714285714293,-0.14241285714285715,0.2367414285714286,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,415.0
51149,2020-05-29,0.9408791206628336,0.900577021569,12.157600325349705,114.95158391322526,175.0,-15.585714285714298,122.22142857142865,-0.15256000000000006,0.2380728571428572,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,
51149,2020-05-30,0.9408565353851563,0.901429728555,12.691503753734414,122.51661054739107,200.0,-15.471428571428586,121.09428571428577,-0.15934857142857148,0.24004857142857144,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,
51149,2020-05-31,0.9408436397722484,0.9024768765440001,13.158460043763675,122.24882199396929,215.0,-14.757142857142869,121.7128571428572,-0.15864571428571433,0.2415057142857143,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,
51149,2020-06-01,0.941400699357024,0.903754324718,13.99697295166569,119.34331618934277,240.0,-13.042857142857153,122.72285714285721,-0.14700000000000005,0.2429571428571429,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,
51149,2020-06-02,0.9409487794890452,0.905302889453,12.838787458116407,110.41089425426684,141.0,-8.507142857142869,123.19000000000004,-0.1299128571428572,0.23509857142857146,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,
51149,2020-06-03,0.9406161717411308,0.9071682389519999,11.543360330938453,103.27935034095256,425.0,-7.5642857142857265,122.13142857142859,-0.1201028571428572,0.2302528571428572,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,
51149,2020-06-04,0.9416813617526348,0.9094003591169999,11.140003822346864,109.35815050362743,415.0,-6.650000000000013,123.8771428571429,-0.10778000000000006,0.22844142857142866,Prince George County,15.91,40.28,42.81,79.41,0.58,0.7,2.27,10.96,49.38,0.2,1.03,1.87,22.19,0.42,0.13,0.84,6.55,1.43,0.2,0.11,0.21,0.01,0.53,41.75,51.11,,0.39414199299999997,0.170009551,0.682266794,0.181152499,0.58866603,143.6514522821577,0.18735885720287804,0.13951473136915074,0.00462160600808781,0.0028885037550548816,0.002126989128722231,0.0019431752534005567,0.017829945906202405,0.017094690404915708,0.04860564046005987,0.036001260438002204,0.19817761672181086,
51159,2020-04-17,0.9365672026555252,0.926751727736,4.764962572449146,22.457417561335678,65.0,-29.42857142857145,61.55571428571432,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,313.0
51159,2020-04-18,0.9352440979165721,0.92207216963,4.99090916439879,22.65825897640202,70.0,-27.714285714285733,64.3371428571429,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,405.0
51159,2020-04-19,0.9352430463501572,0.918197753945,4.9808670936454735,23.3176882892032,74.0,,,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,515.0
51159,2020-04-20,0.9353223779355414,0.914985472614,5.461212811345828,24.683409911654376,81.0,,,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,656.0
51159,2020-04-21,0.9337192278488841,0.912318086441,5.4277392421681006,25.66418548856172,76.0,-27.000000000000014,64.54714285714293,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,850.0
51159,2020-04-22,0.9333956852258524,0.910099336614,5.789253789287533,26.094320852495485,149.0,-26.285714285714306,64.8128571428572,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,989.0
51159,2020-04-23,0.9317997033982304,0.908250070278,6.303073076165607,27.79812552364169,221.0,-26.57142857142859,67.51428571428576,-0.2318714285714285,0.19893142857142868,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,1132.0
51159,2020-04-24,0.9311031058502468,0.9067051300419999,6.8771447875635925,30.870999174156836,313.0,-27.714285714285733,68.30142857142862,-0.21708571428571424,0.1994100000000001,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,1152.0
51159,2020-04-25,0.9306500080933012,0.9054108489049999,6.8671027168102725,34.215008735011565,405.0,-28.42857142857145,70.62857142857148,-0.21635999999999994,0.1965057142857144,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,239.0
51159,2020-04-26,0.9296978987707708,0.904323018352,7.2185751931763855,34.66355456199308,515.0,,,-0.18869999999999992,0.19843714285714292,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2434.0
51159,2020-04-27,0.929224043081502,0.903405228266,7.419416608242737,36.59832686046557,656.0,,,-0.2062771428571428,0.2044557142857144,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2844.0
51159,2020-04-28,0.9282740476568088,0.902627502842,7.606868595637996,40.07455701957232,850.0,-29.000000000000014,70.18714285714293,-0.20934571428571425,0.2203542857142858,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2635.0
51159,2020-04-29,0.9278732946300412,0.9019651754889999,7.8813518628953405,41.74823547845856,989.0,-29.714285714285733,69.53714285714291,-0.19538571428571425,0.22158857142857152,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2426.0
51159,2020-04-30,0.9273280816099666,0.9013979589200001,7.857920364470933,42.11309738249576,1132.0,-30.42857142857145,71.42428571428576,-0.19321428571428564,0.22382142857142867,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2219.0
51159,2020-05-01,0.9262520610548776,0.90090917594,8.113993168680528,44.55332057555191,1152.0,-30.42857142857145,71.22142857142862,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2079.0
51159,2020-05-02,0.926242217318908,0.900485123179,8.882211581309319,61.92610297879117,239.0,-29.285714285714306,73.35285714285719,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2145.0
51159,2020-05-03,0.9258232826600872,0.900114545116,8.979284931924719,49.296525328035536,2434.0,,,-0.19085428571428567,0.2207242857142858,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2007.0
51159,2020-05-04,0.925457405437213,0.899788199643,9.5416408941105,52.55685096594595,2844.0,,,-0.18579714285714288,0.2244028571428572,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,537.0
51159,2020-05-05,0.9264925865425854,0.899498499637,9.970102579585378,52.91167079922984,2635.0,-27.285714285714306,75.00714285714291,-0.1904985714285714,0.21368142857142866,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,836.0
51159,2020-05-06,0.9270269609653679,0.899239217516,9.903155441229927,50.89656193473079,2426.0,-26.000000000000014,74.05000000000005,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,1151.0
51159,2020-05-07,0.9275263806013242,0.898989773796,8.86212743980268,46.47470344635333,2219.0,-26.714285714285733,75.77714285714292,-0.1748285714285714,0.2052628571428572,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,1464.0
51159,2020-05-08,0.9279852255280062,0.8987678121379999,9.580135498664884,52.96020747453753,2079.0,-26.42857142857145,77.76428571428576,-0.16497142857142855,0.1935928571428572,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,1781.0
51159,2020-05-09,0.9289401702560304,0.8985655978370001,9.106484494800071,39.33981217612125,2145.0,-25.714285714285733,79.80000000000005,-0.1573085714285714,0.1882557142857144,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2094.0
