FIPS,region,shift,correlation
48019,state,57,0.1087664025645836
48021,county,12.0,0.3153539819712075
48025,county,41.0,0.5979611132239041
48027,county,61.0,0.6383017187512532
48029,county,31.0,0.46082388208227754
48031,county,63.0,0.22141951665722362
48035,state,61,0.14663267344784253
48037,county,23.0,0.46933813619854553
48039,county,52.0,0.6937636060666508
48041,county,12.0,0.3894445257493866
48043,county,16.0,0.3584271515205686
48045,state,11,0.11997641838915846
48047,county,65.0,0.6842048115483972
48049,county,48.0,0.26555490694690537
48051,county,7.0,0.3562805036572722
48053,county,8.0,0.191876444644623
48055,county,7.0,0.28956169786975355
48057,county,53.0,0.1737152275453498
48059,county,74.0,0.3874996732341617
48061,county,51.0,0.5786031720228958
48063,state,58,0.5752692413387288
48067,county,25.0,0.0629125429447378
48069,county,55.0,0.4386012439241299
48071,county,11.0,0.519717912451931
48073,county,48.0,0.5165412268496744
48075,state,6,0.13341077388595884
48077,state,54,0.23708946062953515
48081,state,37,0.1500120882945063
48083,state,62,0.25066659555757304
48085,county,58.0,0.5516605825948568
48087,county,60.0,0.08097762159655797
48089,county,62.0,0.546978419254265
48091,county,54.0,0.340255962632001
48093,state,59,0.2509095655229687
48095,county,9.0,0.22830260339779743
48097,county,34.0,0.33495773005431323
48099,county,11.0,0.32915228238943883
48101,state,40,0.19310914449512598
48103,county,46.0,0.4146567017872688
48105,county,38.0,0.6300454132929002
48107,county,74.0,0.0
48111,county,0.0,0.0
48113,county,54.0,0.7191974727474827
48115,state,0,0.19618825003602944
48117,state,44,0.4817377495757025
48119,state,53,0.05466628469614218
48121,county,56.0,0.36769632100904964
48123,county,61.0,0.7712017079046628
48125,state,74,0.26059099019491033
48127,county,74.0,0.0
48129,state,9,0.3760976801563286
48131,county,74.0,0.660637516609053
48133,state,57,0.184253030329082
48135,state,40,0.3850497928082441
48139,county,46.0,0.6718948289623994
48141,county,28.0,0.5400087504748791
48143,state,46,0.2215057457505862
48145,county,11.0,0.0
48147,state,69,0.4909449999750063
48149,county,10.0,0.2879472382513515
48153,state,25,0.15562952490297163
48157,state,60,0.4830209920775434
48159,county,36.0,0.2116626524200513
48161,county,60.0,0.3338358575179441
48163,state,74,0.1956900337987826
48165,county,74.0,0.40585552309565154
48167,county,51.0,0.6520587390901021
48169,county,56.0,0.17947878566300604
48171,state,53,0.15756702811709697
48173,county,74.0,0.5613855211326626
48175,county,58.0,0.3875252874775448
48177,county,71.0,0.32145078682943523
48179,county,11.0,0.24327052517647846
48181,county,35.0,0.6703329857282145
48183,county,49.0,0.5572244972768531
48185,county,6.0,0.31508582880514374
48187,county,3.0,0.18656253960586983
48189,county,58.0,0.48355849186353395
48191,state,44,0.07356963828700228
48193,county,74.0,0.23603796387247267
48195,county,11.0,0.4211728411065103
48197,state,41,0.152859956116769
48199,county,11.0,0.26467543282589207
48201,county,71.0,0.4637995064577623
48203,county,34.0,0.53381367660033
48205,county,42.0,0.2910078135989744
48207,state,46,0.30509791398656627
48209,county,17.0,0.5482868449962011
48211,state,5,0.13061050636915572
48213,county,40.0,0.30061893725019634
48215,county,56.0,0.6902083252360829
48217,county,7.0,0.25489762922502024
48219,county,12.0,0.18655033350036135
48221,county,42.0,0.5228108891954681
48223,state,2,0.11808763456746747
48225,county,46.0,0.25787604607017056
48227,state,1,0.12424031428881818
48229,state,43,0.1501130633053855
48231,county,11.0,0.5033383342986555
48233,county,9.0,0.08478976260383729
48235,state,46,0.046806758713505627
48237,county,68.0,0.6271084175611278
48239,county,56.0,0.4190120809330575
48241,county,52.0,0.20057051285629496
48245,county,41.0,0.623573357472696
48247,state,74,0.21176571958632942
48249,county,74.0,0.5799658488350828
48251,county,47.0,0.7032133634983214
48253,county,9.0,0.6357843043092007
48255,county,62.0,0.5679285150531386
48257,county,43.0,0.7674878628900184
48259,county,10.0,0.38683593766731034
48261,state,25,0.11730956692595074
48265,county,32.0,0.36544493325332
48267,county,69.0,0.7197835314582742
48269,state,24,0.1267785678606281
48271,state,74,0.07911063916272089
48273,county,74.0,0.4346040387385465
48275,state,44,0.09444336372475418
48277,county,12.0,0.4596317061506909
48279,state,14,0.11075744375895205
48281,county,74.0,0.13794074168325327
48283,county,45.0,0.39823815433634663
48285,county,73.0,0.22306081501110256
48287,county,57.0,0.22634928043236938
48289,state,34,0.0928055277414617
48291,state,72,0.4334416617357064
48293,county,72.0,0.33138731634340574
48297,county,74.0,0.6215310496084984
48299,state,37,0.06579913482003097
48301,state,16,0.08349037936337418
48303,county,15.0,0.484030293582918
48305,state,1,0.4325656406953604
48307,county,74.0,0.44071447489976406
48309,county,74.0,0.44537183534127617
48311,state,74,0.3831411301445916
48313,county,56.0,0.41993082566868567
48315,state,31,0.5354583991020638
48317,state,37,0.26876755512191114
48319,state,32,0.4088956925656021
48321,county,38.0,0.4857650274028441
48323,county,32.0,0.6306921070829193
48325,county,45.0,0.3750179495105638
48327,state,14,0.23554552023496284
48329,county,59.0,0.38411376424971055
48331,county,42.0,0.5260874629894916
48333,state,62,0.12438192339536706
48335,state,34,0.21376442906506532
48337,state,58,0.20789558646096953
48339,state,74,0.3369063817424366
48341,county,10.0,0.3963756728849268
48343,county,39.0,0.41470331432663465
48345,state,14,0.07881406588383927
48347,county,23.0,0.4492538117264125
48349,county,54.0,0.3183420297065337
48351,county,74.0,0.28112449392416383
48353,state,9,0.20305076966326754
48355,county,56.0,0.7815898958285584
48357,state,29,0.2886708155127269
48359,state,43,0.09032094961983482
48361,county,53.0,0.36192552594715693
48363,county,51.0,0.4840299581561042
48365,state,32,0.3719686503436098
48367,county,42.0,0.5770207392944172
48369,state,0,0.4463353345487605
48371,county,6.0,0.4705960233679981
48373,state,36,0.33491298746460135
48375,county,28.0,0.5662157442811425
48377,state,40,0.12225149420353522
48379,state,43,0.1827393636200375
48381,county,31.0,0.6119341943416515
48383,state,25,0.28885339687415545
48385,state,44,0.35702604510716185
48387,county,31.0,0.45681236501956485
48389,county,38.0,0.2577678583391396
48391,county,61.0,0.8277276052234066
48393,state,19,0.38982739309542414
48395,state,34,0.14377352169480684
48397,county,46.0,0.6413352382948708
48399,state,58,0.36295662966550096
48401,county,7.0,0.5024674994324463
48403,county,32.0,0.39446439779899256
48405,state,4,0.5648854364529151
48407,county,45.0,0.2644017747886946
48409,county,41.0,0.541691153643257
48411,state,34,0.07701952327129451
48413,state,17,0.20865964102966097
48415,county,59.0,0.14577509766976632
48417,state,22,0.12326431340601503
48419,state,24,0.38875134310870246
48421,state,64,0.11702102881268901
48423,county,40.0,0.2687358017437574
48425,county,60.0,0.4744350725678608
48427,county,53.0,0.5983078941718856
48429,county,64.0,0.34955695945533066
48435,county,38.0,0.34185899841343015
48437,county,70.0,0.46936696332048194
48439,county,59.0,0.5823683356359944
48441,county,30.0,0.3212350474717998
48443,state,33,0.17652621779365132
48445,state,11,0.19761683201732216
48449,state,60,0.6002325902463461
48451,county,42.0,0.6514075324669557
48453,county,56.0,0.7397047482689051
48455,county,49.0,0.42829502311659773
48457,county,35.0,0.32283009928437983
48459,county,30.0,0.2760670436085848
48461,county,55.0,0.21869378828575284
48463,county,54.0,0.4996563257588999
48465,county,52.0,0.4147821237575007
48467,county,44.0,0.31924748995002455
48469,county,31.0,0.8067850631430655
48471,state,66,0.5889315479560784
48473,county,32.0,0.4766676066529585
48475,state,20,0.19039299328168813
48477,county,7.0,0.293506024880915
48479,county,55.0,0.5910830645701545
48481,state,59,0.539392289834083
48483,state,27,0.22694249027520053
48485,county,18.0,0.3633295345759503
48487,state,46,0.13862222491788886
48489,county,62.0,0.32265285720433895
48491,county,60.0,0.5462200883525763
48493,county,9.0,0.22290242878874633
48495,state,14,0.2458812545401532
48497,county,51.0,0.506582315536952
48499,state,43,0.21969542434898762
48501,county,74.0,0.22705672880952849
48503,state,43,0.18822197402300722
48505,county,57.0,0.5632842487090676
48507,state,44,0.2606809796712673
49011,county,62.0,0.44575075594686353
49035,county,61.0,0.6115658512926928
49037,state,54,0.5765899984141699
49043,county,14.0,0.5792078713002443
49045,county,41.0,0.6404162808422699
49049,county,71.0,0.6274413762285137
49051,county,60.0,0.7134308771155199
50001,state,64,0.6611284857413098
50003,state,74,0.6965122127523642
50005,state,32,0.5526449649325597
50007,county,46.0,0.6035805029627783
50009,state,35,0.5546798423912684
50011,state,36,0.6368381314434449
50013,state,52,0.29363962563209883
50015,state,44,0.5746852089501145
50017,state,32,0.6003368760435434
50019,state,22,0.45617153494777807
50021,state,74,0.5078647325242593
50023,state,16,0.6130599773087437
50025,state,55,0.6582727244951605
50027,state,67,0.7204751737113287
51001,state,33,0.7120665934784719
51003,county,11.0,0.6490664442554993
51005,county,54.0,0.3139811501621327
51007,state,60,0.19028116569923256
51009,state,31,0.21125924969541934
51011,state,27,0.26798233739389093
51013,state,30,0.748367778536991
51015,county,33.0,0.5997473624215366
51019,county,42.0,0.47708683333880403
51021,county,55.0,0.6982255328365264
51023,state,0,0.29784201103727076
51025,county,51.0,0.4868867938764954
51027,state,15,0.25401008227405675
51029,state,36,0.7163787291842335
51031,state,44,0.1269766701993533
51033,county,12.0,0.34959590825095055
51035,county,15.0,0.5252225492874595
51036,state,3,0.38600376470977443
51037,county,43.0,0.25267138813228074
51041,state,64,0.4116291753058925
51043,state,70,0.1822263859904958
51045,state,8,0.2488562704234972
51047,state,25,0.6469313987871218
51049,state,44,0.4334457296470515
51051,state,27,0.21808847613489235
51053,county,25.0,0.45008919016354854
51057,state,35,0.44288421806154005
51059,state,34,0.7285707041613018
51061,county,12.0,0.6847790147888387
51063,state,32,0.10717848211548633
51065,state,15,0.31334022183653987
51067,county,13.0,0.24229394866299633
51069,county,17.0,0.6613720253659335
51071,state,40,0.09878898993952104
51073,county,22.0,0.22009845625394298
51075,state,18,0.5390828375095527
51077,county,11.0,0.1965279736817886
51079,county,27.0,0.019204147964697906
51081,state,66,0.5170564292187197
51083,county,12.0,0.25381201494378053
51085,county,11.0,0.6749234550861274
51087,state,20,0.6073124545264909
51089,county,13.0,0.7419826510490848
51091,state,23,0.352570481558151
51093,county,60.0,0.4724077767742604
51095,county,25.0,0.5710052816634309
51097,state,66,0.278318454429593
51099,state,27,0.3175845387484922
51101,county,74.0,0.0
51103,county,74.0,0.3695282315602907
51105,state,12,0.2895077128255089
51107,state,56,0.5501498816551402
51109,state,12,0.3958733983803091
51111,state,59,0.2342358621017256
51113,state,22,0.5428277358490436
51115,state,74,0.19050139342324504
51117,state,11,0.5313478374269133
51119,county,74.0,0.2741351234060771
51121,county,16.0,0.69856987659337
51125,state,56,0.17082154379772646
51127,state,4,0.3048462574043858
51131,state,42,0.6665624643748328
51133,state,74,0.25118668409702544
51135,county,10.0,0.3808940767477501
51137,state,50,0.2905127012498268
51139,state,26,0.6768018867328017
51141,state,35,0.2287314348843426
51143,county,11.0,0.5997867267336682
51145,state,70,0.1608904152591286
51147,county,11.0,0.6271544700223783
51149,county,9.0,0.49799317655925057
51153,state,32,0.7306936226700598
51155,state,18,0.19903611208481536
51157,state,29,0.2773980860575177
51159,state,26,0.6569194454538921
51161,county,11.0,0.41193960310028976
51163,state,66,0.15953712452207844
51165,county,34.0,0.7095208892422218
51167,state,7,0.20269160203086156
51169,state,11,0.2558349860872221
51171,state,34,0.7114951725205668
51173,state,10,0.17039915371285283
51175,state,24,0.5038488020010821
51177,county,24.0,0.6207321819317848
51179,county,26.0,0.633256115204457
51181,state,59,0.2194720865511608
51183,county,15.0,0.4264107502599377
51185,state,28,0.17775907237414992
51187,state,26,0.26298023529767967
51191,state,10,0.3500179230186526
51193,state,9,0.36897865455978807
51195,state,11,0.23553148008114083
51197,state,10,0.0809758047607168
51199,county,27.0,0.5133936740329019
51510,state,34,0.76619232479822
51520,state,20,0.13294077537107798
51530,state,6,0.2755509851265918
51540,county,12.0,0.7594323831515073
51550,county,36.0,0.4950446764004798
51570,state,19,0.3554156975227757
51580,state,34,0.24001097474650784
51590,county,41.0,0.42226248775403386
51595,state,35,0.6044897758445616
51600,state,37,0.6193961830465455
51610,state,21,0.5717712176208851
51620,county,74.0,0.5090909528638237
51630,county,18.0,0.5702230795627679
51640,state,35,0.5735939188886006
51650,county,28.0,0.5631469871969124
51660,county,17.0,0.8003028617284111
51670,county,22.0,0.45299126083687735
51678,state,74,0.11471807980335526
51680,county,50.0,0.371334455674969
51683,state,58,0.7356914758937745
51685,state,56,0.724600084027068
51690,county,52.0,0.46957160225734446
51700,county,14.0,0.502592592579697
51710,county,22.0,0.7002381593449231
51720,state,20,0.2875062163665285
51730,county,12.0,0.7043277458619427
51735,county,74.0,0.16355258069687542
51740,county,23.0,0.7319068925777352
51750,county,15.0,0.3906317726654413
51760,state,47,0.6966078478364387
51770,county,10.0,0.7101313133332471
51775,county,13.0,0.2432413749400828
51790,state,19,0.260455490594307
51800,county,29.0,0.7624244300485844
51810,county,27.0,0.5895542919732384
51820,county,25.0,0.2698528458492519
51830,state,1,0.3889354861759788
51840,state,53,0.46006575471671696
53001,county,21.0,0.5947977147004608
53003,state,23,0.3828662390357565
53005,county,30.0,0.5362509492335437
53007,county,24.0,0.5767311474206285
53009,state,29,0.456453471031862
53011,state,28,0.4023969851091467
53013,state,29,0.37198170623982996
53015,county,16.0,0.4523003906374508
53017,county,26.0,0.7156284736171893
53019,state,29,0.4209182677836516
53021,county,18.0,0.6322696293449885
53023,state,1,0.29412104301402886
53025,county,23.0,0.5986984379354653
53027,state,60,0.43066631664380317
53029,state,29,0.33930346412433465
53031,state,28,0.44817261718908574
53033,county,31.0,0.47595925108324133
53035,state,29,0.4307221075137633
53037,state,27,0.3302838549937252
53039,state,44,0.44040257016939927
53041,state,30,0.36539094334301775
53043,state,26,0.4465746536779666
53045,state,32,0.3308468470865341
53047,county,20.0,0.5641977683997359
53049,state,30,0.3821080996091675
53051,state,28,0.367987555394767
53053,state,29,0.4216069054637737
53055,state,19,0.35439688943617603
53057,county,28.0,0.5232251952813475
53059,state,29,0.5965434777749808
53061,state,30,0.4654448404174189
53063,state,28,0.444768909372708
53065,state,27,0.4175251705367437
53067,state,29,0.443727789178908
53069,state,26,0.21751448849940336
53071,county,39.0,0.4922919137350912
53073,county,17.0,0.5922193897699916
53075,county,14.0,0.4699545210575809
53077,county,38.0,0.5679905067091474
54001,state,61,0.20972263362236132
54003,county,32.0,0.7635592000756923
54005,state,28,0.23790995937483753
54007,state,59,0.23590488069353358
54009,state,51,0.3820938751030032
54011,state,50,0.3095683712299778
54013,state,60,0.134864501203982
54015,state,29,0.1649875457906758
54017,county,44.0,0.1672112289658602
54019,county,21.0,0.36507658972915447
54021,state,55,0.2268323291097165
54023,county,33.0,0.47760396489129203
54025,state,38,0.27709904318816075
54027,state,56,0.31339553422330996
54029,state,33,0.3849142360784017
54031,county,60.0,0.3767916806460688
54033,county,17.0,0.38528940946499546
54035,state,20,0.3692629947739012
54037,county,13.0,0.5391799544631777
54039,county,20.0,0.6437621001062169
54041,state,61,0.2852195629186701
54043,state,39,0.3341425195235503
54045,county,46.0,0.5440698863106544
54047,state,37,0.26586345206233125
54049,county,18.0,0.38489237228233136
54051,county,65.0,0.4097320815355948
54053,state,43,0.30088811684694944
54055,state,50,0.440408389841909
54057,county,26.0,0.5291097520965373
54059,county,17.0,0.5481695773866814
54061,county,16.0,0.7215553911612524
54063,state,59,0.5081704876881192
54065,state,41,0.2282715277461685
54067,county,13.0,0.0
54069,county,24.0,0.4474138513760903
54071,state,55,0.29846778672291674
54073,state,53,0.32293088323146213
54075,state,52,0.359094844583759
54077,county,68.0,0.42905445454258734
54079,state,23,0.30686701680211464
54081,county,24.0,0.281713036998507
54083,state,59,0.44691777107191766
54085,state,62,0.31068278418214124
54087,state,58,0.10620156097180324
54089,state,55,0.25960811282885743
54091,state,51,0.3514505492813688
54093,state,36,0.27283158868342566
54095,state,58,0.31425264958274896
54097,state,74,0.25249970112028897
54099,county,11.0,0.3915429500680022
54101,county,0.0,0.0
54103,state,56,0.24184366402876603
54105,state,53,0.36303833714557276
54107,county,52.0,0.5236037856767654
54109,state,58,0.23128283468083496
55001,state,55,0.301283862096176
55003,state,74,0.32848296242368846
55005,county,24.0,0.5038328897783976
55007,state,61,0.3094765205182678
55009,county,16.0,0.7911255251469453
55011,state,71,0.4597391437144138
55013,state,73,0.2630007947433822
55015,state,20,0.33622475837163335
55017,county,25.0,0.5580992871186373
55019,state,62,0.4964743938501458
55021,county,24.0,0.46357921117350204
55023,state,74,0.4298449166064336
55025,county,14.0,0.6077403569915558
55027,county,45.0,0.7682689173381164
55029,county,74.0,0.547644775666591
55031,state,74,0.3581444778903298
55033,county,74.0,0.5520430292016727
55035,county,15.0,0.6759718217679348
55037,state,7,0.2892769246133197
55039,county,47.0,0.8083998453613224
55041,state,9,0.44226318577498924
55043,county,13.0,0.6590376313678785
55045,county,74.0,0.29944166220099955
55047,county,74.0,0.5173238934716292
55049,state,60,0.42748411763881117
55051,state,59,0.3259988399966701
55053,county,65.0,0.5895722163912807
55055,county,16.0,0.6225002302766531
55057,state,65,0.4619357125616428
55059,county,39.0,0.5194459449707188
55061,county,74.0,0.5373413046481074
55063,county,14.0,0.6936184571925421
55065,county,63.0,0.4872837126500289
55067,state,37,0.4525877538371178
55069,state,61,0.32138314900637543
55071,county,36.0,0.3873498641224579
55073,county,37.0,0.5245716359556831
55075,state,40,0.4538878626946397
55077,state,15,0.39708850756765485
55078,state,38,0.3837352677285201
55079,state,36,0.5428665804464251
55081,county,27.0,0.5162022799230824
55083,county,32.0,0.41221564568551655
55085,state,34,0.2712432692605754
55087,county,33.0,0.5788863199538291
55089,county,34.0,0.5784680899828065
55091,state,65,0.4182222016045115
55093,county,38.0,0.34375885331502115
55095,county,33.0,0.3090101425227038
55097,county,14.0,0.723565732354366
55099,state,27,0.257655879676661
55101,state,39,0.48302448494162104
55103,state,28,0.31840676862148043
55105,county,63.0,0.6489074257140262
55107,state,63,0.43421630992458393
55109,county,37.0,0.5224723315648788
55111,county,35.0,0.48347738012538516
55113,state,60,0.16277838024968608
55115,state,17,0.39090593552413055
55117,county,31.0,0.49561038976055705
55119,state,71,0.4104774890486017
55121,county,16.0,0.6032346750113382
55123,county,71.0,0.6229171863528553
55125,state,74,0.21575680292039387
55127,state,73,0.5522697955050496
55129,state,74,0.30894637759183496
55131,county,63.0,0.6817537448527901
55133,county,34.0,0.45095917198708313
55135,county,22.0,0.49080832776845723
55137,state,37,0.32434403286865277
55139,county,26.0,0.542603794656989
55141,state,64,0.4172854536681689
56001,state,13,0.6134042509068225
56003,state,71,0.5665467426570668
56005,state,50,0.6374312124698212
56007,state,65,0.46334054561277854
56009,state,68,0.5946706104461744
56011,state,60,0.5853128583340641
56013,county,40.0,0.591525989860953
56015,state,64,0.622617172740791
56017,state,71,0.6663851456317657
56019,state,55,0.42355146723546944
56021,county,37.0,0.5566837307221761
56023,state,74,0.3390651416244857
56025,state,63,0.6227249102398736
56027,state,51,0.4752914622087221
56029,state,59,0.5594532345722321
56031,state,64,0.5359138419545206
56033,state,63,0.635315962718617
56035,state,41,0.43107016106687784
56037,county,38.0,0.5329928585972022
56039,county,14.0,0.4631964955590207
56041,county,74.0,0.5222856847674979
56043,state,58,0.6493021445337747
56045,state,63,0.36845843264874417
