FIPS,region,shift,correlation
48059,county,74.0,0.044925549492869886
48061,county,51.0,0.6376014334857482
48063,state,58,0.4943857615347303
48067,county,19.0,-0.09357917787489235
48069,county,49.0,0.5832973964628426
48071,county,40.0,0.4874179279388568
48073,county,48.0,0.5414949972796103
48075,state,7,0.06145901356459532
48077,state,43,0.07983733302198133
48081,state,36,0.08316945672984964
48083,state,56,0.03082296648958595
48085,county,57.0,0.27310198386148093
48087,state,41,0.16002621426911143
48089,county,62.0,0.5771604976067449
48091,county,53.0,0.3280824220061301
48093,county,58.0,0.12060928977819932
48095,county,9.0,0.22581221658872083
48097,county,14.0,0.25375106550560883
48099,county,12.0,0.5266793832091893
48101,state,30,0.05210967115060459
48103,county,46.0,0.34649979836951933
48105,county,38.0,0.5645460956391096
48107,state,23,0.07735533123731245
48111,state,7,0.1884935206265777
48113,county,51.0,0.6598763506505733
48115,state,0,-0.12176246210719444
48117,county,54.0,0.43749642948117556
48119,state,10,0.0885481773883861
48121,county,64.0,0.3193335437234143
48123,county,65.0,0.7904449475289503
48125,state,74,0.34796069100890964
48127,county,74.0,0.1473279746890336
48129,state,10,0.44187311583163535
48131,county,74.0,0.649553520191993
48133,county,66.0,0.0
48135,county,42.0,0.5728869823547145
48139,county,45.0,0.5605027416882403
48141,county,28.0,0.5315200358743467
48143,state,47,0.002387569845028324
48145,state,0,-0.08957446613504558
48147,state,69,0.39115557196106493
48149,county,10.0,0.2642541386735068
48153,state,20,0.13767945800236636
48157,state,57,0.5344676646561012
48159,state,0,0.0968515441994287
48161,county,59.0,0.5078324842384805
48163,state,74,0.10890272723173675
48165,county,74.0,0.0
48167,county,31.0,0.7008432395995082
48169,county,53.0,0.5811460960539305
48171,state,35,0.01924494287191468
48173,county,74.0,0.5451191440111706
48175,county,64.0,0.37030823806260516
48177,county,71.0,0.40841545487704445
48179,county,63.0,0.3301528246804653
48181,county,40.0,0.701551214689908
48183,county,50.0,0.5354843170332522
48185,state,62,0.4797700964263946
48187,county,0.0,0.18112537086984018
48189,county,29.0,0.18308224702807607
48191,state,51,0.004027963201882824
48193,county,74.0,0.0
48195,county,10.0,0.4123808937789738
48197,county,34.0,0.0
48199,state,48,0.29988714807693717
48201,county,74.0,0.4714535387575316
48203,state,34,0.3962858861431058
48205,state,25,0.11951754923607828
48207,state,46,0.1649964534954398
48209,county,17.0,0.5516462519373737
48211,county,41.0,0.0
48213,county,36.0,0.08690245894429798
48215,county,59.0,0.819892838592889
48217,county,9.0,0.47120414456598175
48219,state,10,0.03696591521342361
48221,county,18.0,0.31648493950588025
48223,state,0,0.04833605957565609
48225,county,47.0,0.385836643161788
48227,county,6.0,0.0
48229,state,42,0.0036843365305889862
48231,county,44.0,0.43020372768936405
48233,state,17,0.04055030749064462
48235,state,25,0.12972166810397814
48237,county,69.0,0.6222327527360835
48239,county,43.0,0.41668695599793304
48241,county,50.0,0.23961085866582715
48245,county,39.0,0.6768113410217516
48247,county,71.0,0.0
48249,county,74.0,0.5846157414590873
48251,county,46.0,0.5863047174656525
48253,county,9.0,0.665488875091841
48255,county,63.0,0.6264344830693199
48257,county,43.0,0.671596598980271
48259,county,11.0,0.5103706609713942
48261,state,39,0.1922854799949919
48265,county,6.0,0.24278989379086396
48267,county,67.0,0.7450598949521219
48269,state,27,0.05499192971675178
48271,county,17.0,0.11019212942693785
48273,county,74.0,0.6057165659813976
48275,state,41,0.022419099846572695
48277,county,5.0,0.378626522339151
48279,county,29.0,0.12901779859625154
48281,county,60.0,0.20894100579411337
48283,county,43.0,0.546496598260097
48285,county,72.0,0.12089699587940293
48287,county,57.0,0.15593213148232474
48289,county,74.0,0.0
48291,county,74.0,0.5076477144840837
48293,county,68.0,0.561006301825079
48297,county,74.0,0.541121016452655
48299,state,28,0.06034115751486132
48301,state,13,0.10523830698664437
48303,county,15.0,0.37017356173097005
48305,state,0,0.25076042955539657
48307,county,74.0,0.32417108228181646
48309,county,74.0,0.4024593334940112
48311,state,74,0.299233725591097
48313,county,56.0,0.4486359358675522
48315,county,57.0,0.6611989941732358
48317,state,36,0.14843989614212175
48319,state,32,0.4283347152589793
48321,county,51.0,0.7646482236607618
48323,county,32.0,0.4894788148842239
48325,county,42.0,0.3865436915181812
48327,state,10,0.08761801864770603
48329,county,62.0,0.24911793120785053
48331,county,41.0,0.503772852238635
48333,county,74.0,0.0
48335,county,44.0,0.0
48337,state,41,0.014325165171586315
48339,county,69.0,0.5222638944149798
48341,state,32,0.4051064030041017
48343,county,23.0,0.3490272856751709
48345,state,14,0.13060506360329197
48347,county,26.0,0.45517101980775443
48349,county,47.0,0.17769909392557387
48351,county,67.0,0.26743132716595963
48353,county,34.0,0.0
48355,county,56.0,0.8448317454720663
48357,state,29,0.2048333358989676
48359,state,41,0.09935779536599859
48361,county,52.0,0.49299656955217286
48363,county,52.0,0.20971383487353895
48365,state,32,0.34637744791907144
48367,county,39.0,0.36014744974462676
48369,county,47.0,0.42960823001305337
48371,county,6.0,0.42416531915577205
48373,state,36,0.329980144768269
48375,county,28.0,0.5107680677884265
48377,county,11.0,0.0
48379,state,16,0.11408727458348421
48381,county,32.0,0.5573288235904156
48383,state,26,0.18899045287430039
48385,state,44,0.3142921940839662
48387,county,22.0,0.6568501176064185
48389,county,43.0,0.14352759808067056
48391,county,61.0,0.8147108632363022
48393,state,19,0.4011803201943426
48395,state,30,0.06592361223505962
48397,county,11.0,0.5798564103970674
48399,state,52,0.16541404637847149
48401,county,7.0,0.4999486467276049
48403,county,11.0,0.35846449013530113
48405,state,10,0.4636342196439925
48407,county,62.0,0.40254415899081997
48409,county,44.0,0.6006318469719407
48411,state,0,0.013227981139293053
48413,state,14,0.1358078433143794
48415,county,67.0,0.03248537546554853
48417,state,17,0.033793168618487336
48419,state,24,0.32552881313753723
48421,state,64,0.40122379775445816
48423,county,39.0,0.26336064477211946
48425,county,46.0,0.18157003101082272
48427,county,53.0,0.639482152099024
48429,county,64.0,0.2213398660940374
48435,state,32,0.20615148058618613
48437,county,49.0,0.6053151815819039
48439,county,48.0,0.3707492042056073
48441,county,29.0,0.2895146152589467
48443,state,40,0.1070265989065308
48445,county,56.0,0.0
48449,state,57,0.5203886658206586
48451,county,40.0,0.5563470413701471
48453,county,56.0,0.7975715505733277
48455,county,68.0,0.46490620010153033
48457,state,47,0.09569529815472007
48459,state,45,0.03768103684204937
48461,county,22.0,0.1944914502889588
48463,county,56.0,0.6235659086636159
48465,county,72.0,0.5516088611466528
48467,county,47.0,0.2646862639536067
48469,county,31.0,0.8456148952458963
48471,state,65,0.6272059538979929
48473,county,32.0,0.5020461671104801
48475,state,20,0.12425681900572788
48477,state,27,0.520160239287433
48479,county,55.0,0.7878840375672289
48481,state,59,0.5286317837968383
48483,state,27,0.27391875579011793
48485,county,19.0,0.18471777828337396
48487,county,59.0,0.0
48489,county,63.0,0.4767718936843883
48491,county,61.0,0.5548226764659409
48493,county,13.0,0.17081129478950188
48495,state,17,0.13987171949680527
48497,county,17.0,0.3740613672305325
48499,state,42,0.022012793633168774
48501,county,70.0,0.0
48503,county,74.0,0.0
48505,county,43.0,0.4166352003800844
48507,state,43,0.07939507548780039
49011,county,42.0,0.4201454782450047
49035,county,37.0,0.5324046492529345
49037,state,52,0.5833302141114639
49043,county,10.0,0.5395766429006015
49045,county,32.0,0.7308913572987239
49049,county,14.0,0.1982160022437852
49051,county,23.0,0.7720405646133958
50001,state,21,0.38831179832021967
50003,county,46.0,0.774720272825288
50005,state,30,0.7842000298883351
50007,county,12.0,0.5968755287953892
50009,state,30,0.6182934496399426
50011,state,35,0.7877831530335956
50013,state,52,0.30341829910153284
50015,state,44,0.7005497782896493
50017,state,28,0.656753868879655
50019,state,32,0.7295365475100253
50021,state,33,0.5448490149124392
50023,state,14,0.6432724553750631
50025,county,74.0,0.8197703151981308
50027,state,40,0.6947836004315082
51001,state,32,0.7945914967479748
51003,county,9.0,0.5633569193996831
51005,state,3,0.23947474562314375
51007,state,4,0.6038202159036635
51009,state,2,0.12580448813572365
51011,state,24,0.3755347512602401
51013,state,31,0.8570811374730318
51015,county,12.0,0.8039083575306941
51019,state,9,0.16390548757116993
51021,county,55.0,0.7308984786575738
51023,state,0,0.5767642059797444
51025,county,50.0,0.4153864199000933
51027,state,15,0.44410967746719415
51029,state,36,0.7667795721963471
51031,state,11,0.14912094266021014
51033,state,21,0.5650048580985698
51035,county,25.0,0.7379973476602685
51036,state,3,0.6352391188824525
51037,county,44.0,0.3510748735313659
51041,state,62,0.5919619315138887
51043,state,36,0.3974064656572428
51045,state,8,0.49665761479477827
51047,county,18.0,0.6981311305089403
51049,county,9.0,0.7101846192241213
51051,state,23,0.1460459871230715
51053,state,59,0.5080479731864181
51057,state,35,0.6380981672338676
51059,state,43,0.8267915367396822
51061,state,25,0.782469905007666
51063,state,32,0.07038356537433434
51065,state,15,0.6102045096239589
51067,state,0,0.313129036798405
51069,county,14.0,0.7643780291264538
51071,state,8,0.25867666881521706
51073,state,0,0.5512589245228042
51075,state,18,0.718155327238527
51077,county,13.0,0.29656338529639376
51079,county,30.0,0.2976088909451197
51081,state,66,0.540679860435663
51083,state,10,0.21179060614810988
51085,county,9.0,0.764140654750141
51087,state,23,0.8238408924095083
51089,county,11.0,0.7182929366937884
51091,state,23,0.5593370106116112
51093,state,15,0.6342819723026396
51095,state,0,0.7216997201619614
51097,state,62,0.42444513056629374
51099,state,26,0.675883238112784
51101,county,8.0,0.3250928308438705
51103,county,74.0,0.45510500255539604
51105,state,12,0.20326573506800377
51107,state,56,0.796649366730502
51109,state,12,0.6788441625371174
51111,county,11.0,0.44126410889937323
51113,state,22,0.6814914451561652
51115,state,0,0.11365869408496027
51117,state,11,0.5854990556212651
51119,county,74.0,0.2779169813584581
51121,county,16.0,0.6975107808278244
51125,state,12,0.31195118790883225
51127,state,4,0.6918650505488855
51131,state,42,0.7804253552762631
51133,state,0,0.22244758338487775
51135,county,10.0,0.5598077321574
51137,state,11,0.6166756251588514
51139,state,26,0.7499138595653854
51141,state,25,0.15707856462814204
51143,county,69.0,0.05471806954150378
51145,state,0,0.3026468171707478
51147,county,10.0,0.7206514409434842
51149,county,8.0,0.3831513868330232
51153,state,43,0.8327431415569013
51155,state,12,0.20858005779347724
51157,state,29,0.35163808226840104
51159,state,26,0.7447039049471996
51161,county,19.0,0.31542042080703125
51163,state,18,0.2223587356624287
51165,state,23,0.7599811889573328
51167,state,15,0.09555513709904716
51169,state,11,0.1967996648659409
51171,state,36,0.8148975087615916
51173,state,10,0.11896603327659411
51175,state,24,0.533731022249399
51177,state,33,0.710478381722678
51179,state,20,0.7876623062862506
51181,state,4,0.21474504493473837
51183,county,15.0,0.43671961070137694
51185,state,11,0.1321484195756442
51187,county,67.0,0.5809969683881253
51191,state,9,0.3418109015519962
51193,county,12.0,0.47041398860458655
51195,state,11,0.2461506162836113
51197,state,9,0.2537016406177297
51199,state,0,0.6018268082792552
51510,state,35,0.8438521098288834
51520,state,15,0.10795851745399108
51530,state,6,0.4406894288265948
51540,county,14.0,0.7138602289077769
51550,county,29.0,0.8218981848065239
51570,state,23,0.7583599533313989
51580,state,2,0.23266841103334515
51590,state,5,0.22510773196597567
51595,state,35,0.6333546999680523
51600,state,37,0.7590001850368345
51610,state,34,0.7859348253287413
51620,county,74.0,0.24555438335546473
51630,state,35,0.6799546463597684
51640,county,74.0,0.7373648738655257
51650,county,26.0,0.7794830795155988
51660,county,17.0,0.8197868000388201
51670,state,53,0.5766840541316601
51678,state,4,0.2087651658889777
51680,state,8,0.16386309650287192
51683,state,50,0.8141002192365568
51685,state,56,0.8432020918131153
51690,county,50.0,0.33367043668878776
51700,county,12.0,0.7409772198310559
51710,county,22.0,0.7551549923112124
51720,state,19,0.3870115467619889
51730,county,10.0,0.7332020533598083
51735,state,0,0.4117334247670099
51740,county,20.0,0.7355433182709772
51750,county,15.0,0.354670720818993
51760,state,47,0.8016655325453731
51770,county,11.0,0.15574277891898244
51775,state,3,0.18280105199166577
51790,state,18,0.24276305457424233
51800,county,29.0,0.8474297625999536
51810,county,24.0,0.8330431810596721
51820,state,1,0.2660209029185868
51830,county,7.0,0.6370814267812006
51840,state,53,0.5684274427482015
53001,county,21.0,0.5966063288926182
53003,state,24,0.4483119691638403
53005,county,29.0,0.5698504305534037
53007,county,24.0,0.5489144167177359
53009,state,29,0.4871235194947035
53011,state,26,0.440961644779794
53013,state,27,0.4363642446983008
53015,state,27,0.5356431798007599
53017,county,26.0,0.702811824040886
53019,county,54.0,0.480545928311209
53021,county,19.0,0.6537147471431508
53023,state,2,0.37734790396953655
53025,county,22.0,0.564475815899077
53027,state,32,0.3167388222968572
53029,state,27,0.44677019109785227
53031,state,23,0.5742091737902758
53033,county,30.0,0.5153059780112301
53035,state,28,0.511627400536855
53037,state,27,0.37163618918504465
53039,county,31.0,0.4157023870982883
53041,state,28,0.4392849269220808
53043,state,25,0.5161263042916461
53045,state,30,0.3923249705693862
53047,state,30,0.5261172454485782
53049,state,39,0.47360241090547633
53051,state,27,0.44647102477890716
53053,state,28,0.5014747958631189
53055,state,21,0.6643886982493725
53057,county,29.0,0.5533575507780167
53059,state,27,0.6770629132023942
53061,state,28,0.5050719395797331
53063,state,27,0.5234306326579664
53065,state,26,0.48327324050925574
53067,state,26,0.5442131200868372
53069,state,24,0.4228034554060516
53071,state,32,0.5186237933839662
53073,county,19.0,0.5670020436731441
53075,state,74,0.5207130717801305
53077,county,33.0,0.6430541039608728
54001,state,31,0.2844959646945475
54003,county,30.0,0.7775264568354229
54005,state,22,0.35792927228605464
54007,state,51,0.18922465973125444
54009,state,27,0.3172553055133222
54011,state,12,0.38262444762092673
54013,state,71,0.3109810591435715
54015,state,63,0.33643551014087064
54017,county,44.0,0.2853389617628573
54019,state,74,0.4974677523372824
54021,state,41,0.16351698042451535
54023,state,37,0.6089586546698881
54025,state,35,0.31560075717760094
54027,county,53.0,0.3353508360156971
54029,state,31,0.3806811705962689
54031,county,34.0,0.5798594845034745
54033,county,13.0,0.48240174012182424
54035,state,20,0.4088839131185183
54037,county,13.0,0.6309637642106334
54039,state,74,0.3762970017367403
54041,state,7,0.32732111836978794
54043,state,37,0.5172507134815396
54045,county,44.0,0.6302087524900761
54047,state,12,0.3058599351651269
54049,state,14,0.5872438625088415
54051,county,23.0,0.461138862751319
54053,state,40,0.40348337013378366
54055,state,45,0.4181757291996462
54057,county,25.0,0.6410582504497777
54059,state,19,0.2831224620149374
54061,county,16.0,0.7376858442543233
54063,state,59,0.5342045954966603
54065,state,38,0.321382765778457
54067,state,20,0.2878236359836444
54069,state,14,0.5115781366427422
54071,county,31.0,0.28925267635244384
54073,state,46,0.28040907191075437
54075,state,52,0.37141850811719085
54077,county,39.0,0.4378754551438787
54079,state,18,0.39359959084480034
54081,state,40,0.3919496239734324
54083,county,55.0,0.5057194590865035
54085,state,33,0.25702700512061244
54087,state,0,0.26499951431698787
54089,state,13,0.26780559138459703
54091,state,36,0.4340177535761195
54093,state,34,0.3204066693766794
54095,state,11,0.38381976598921225
54097,state,10,0.25780827929413114
54099,state,18,0.47361148671382663
54101,state,44,0.2611313342976545
54103,state,2,0.4086130050866274
54105,state,0,0.27270968987177835
54107,county,16.0,0.5819839057125729
54109,state,23,0.23135210473315082
55001,state,50,0.28300927789995495
55003,state,40,0.1332146034338719
55005,county,24.0,0.3594245017438216
55007,state,56,0.3638953971751357
55009,county,17.0,0.8040087961612878
55011,state,62,0.3836589077683
55013,state,74,0.3588332217088023
55015,state,20,0.3236999856794258
55017,county,28.0,0.5607942776941655
55019,state,53,0.314250197084555
55021,county,25.0,0.3763342066109238
55023,state,74,0.33434155243430297
55025,county,14.0,0.5778016069323443
55027,county,41.0,0.6708422024488778
55029,state,12,0.23293869855819396
55031,state,74,0.30744015514738676
55033,county,72.0,0.28823800653922554
55035,county,15.0,0.5698437371154023
55037,state,7,0.1714378145437665
55039,county,46.0,0.7828860044731799
55041,state,10,0.3736697698427502
55043,county,14.0,0.4752468183786868
55045,state,44,0.22940340087636665
55047,state,38,0.2549639499175576
55049,state,51,0.3251529063446956
55051,state,56,0.2692380981377232
55053,county,66.0,0.4120577747835151
55055,county,37.0,0.6510006250618051
55057,state,60,0.3331364113201617
55059,county,31.0,0.5539809023086151
55061,state,14,0.35077747380889307
55063,county,14.0,0.6733939065080548
55065,state,37,0.27440243191372427
55067,state,37,0.42285431921544103
55069,state,44,0.2659028195813953
55071,state,39,0.27430589909640346
55073,county,37.0,0.5095179084602425
55075,state,33,0.2810902920571911
55077,state,14,0.36337034376560157
55078,state,37,0.29891085086465224
55079,county,20.0,0.479755878934558
55081,county,28.0,0.4225739121678908
55083,state,31,0.2517899888000822
55085,state,36,0.2997747411546753
55087,county,33.0,0.34335249692035724
55089,county,36.0,0.4576416258882116
55091,state,59,0.3538683455760124
55093,state,48,0.31221603972342166
55095,county,36.0,0.46987895035036137
55097,state,8,0.1597344702780402
55099,state,30,0.31801403839956693
55101,county,31.0,0.5072034461585163
55103,state,28,0.34926529365244197
55105,county,60.0,0.742286519638966
55107,state,60,0.35067760994832875
55109,county,42.0,0.561560740247636
55111,county,35.0,0.413706538792376
55113,state,60,0.09533389948525058
55115,state,18,0.3374151455376912
55117,county,32.0,0.4324933310216093
55119,state,45,0.28737007758748534
55121,county,19.0,0.6078050563362508
55123,state,63,0.17888092302034492
55125,state,46,0.3148336876605115
55127,county,12.0,0.49693633720167973
55129,state,43,0.2775075910472632
55131,county,41.0,0.5920785962356725
55133,county,36.0,0.4903091918503412
55135,state,35,0.3275079761929111
55137,state,23,0.24470144872433872
55139,county,27.0,0.5252931768496603
55141,state,49,0.2943093709659926
56001,state,15,0.6047853319635806
56003,state,41,0.5478820022251726
56005,state,46,0.6663544769729752
56007,state,47,0.5667814153727969
56009,state,33,0.546109476515343
56011,state,61,0.5960462017830257
56013,county,31.0,0.7967665956829703
56015,state,62,0.643329039333208
56017,state,68,0.6155330816774988
56019,state,49,0.5700442070473724
56021,county,36.0,0.6694847665707419
56023,state,25,0.520742526257501
56025,state,55,0.5969348613823524
56027,state,63,0.5619924931789143
56029,state,46,0.5718083804989319
56031,state,37,0.6015203227515482
56033,state,40,0.6392295248295081
56035,state,39,0.5676703745591342
56037,county,36.0,0.6835102508461776
56039,state,41,0.6171844488434352
56041,county,51.0,0.5220352658232456
56043,state,59,0.6467626589583055
56045,state,47,0.48684131654454055
