FIPS,region,shift,correlation
48003,state,38,0.2927137382683958
48005,county,33.0,0.5558440714640983
48007,county,70.0,0.5080486618702802
48009,county,74.0,0.43045247651255547
48011,state,26,0.06380997738941668
48013,county,10.0,0.20934215908220213
48015,county,60.0,0.687255431432371
48017,state,47,0.2719490129333358
48019,county,35.0,0.297575443211129
48021,county,12.0,0.35617688447232293
48025,county,40.0,0.6734685503795921
48027,county,6.0,0.4093755906701551
48029,county,31.0,0.524091914877995
48031,county,62.0,0.33891998731594136
48035,state,36,0.16602371332855592
48037,county,11.0,0.5189489937095769
48039,county,51.0,0.6468440342869678
48041,county,12.0,0.36410400887310124
48043,county,14.0,0.48470944804427485
48045,state,11,0.20667891110979508
48047,state,69,0.42585701377123575
48049,state,28,0.3200972062270961
48051,county,7.0,0.28655280528179844
48053,county,8.0,0.2337991976090372
48055,county,8.0,0.2978173877724808
48057,county,11.0,0.13603966297940223
48059,county,74.0,0.4330503964174014
48061,county,53.0,0.5796587986622159
48063,state,58,0.4507714877811644
48067,state,0,0.2827138961905038
48069,state,37,0.29470224229553993
48071,state,13,0.28468505145853396
48073,county,50.0,0.4895491030062622
48075,county,11.0,0.48313602777853965
48077,county,63.0,0.47411727159630795
48081,county,12.0,0.2866326020666398
48083,county,67.0,0.31192541406960117
48085,state,60,0.33564060503274545
48087,county,10.0,0.5771871959743385
48089,county,63.0,0.5695750076403926
48091,state,10,0.28487827982599545
48093,state,58,0.30463869034564567
48095,county,10.0,0.6182952720310705
48097,county,28.0,0.3470263393501269
48099,county,11.0,0.35502706242401816
48101,county,34.0,0.332418622898406
48103,county,7.0,0.4186905549592565
48105,county,14.0,0.5357932841773901
48107,county,14.0,0.5292947750223423
48111,county,43.0,0.3441732853257511
48113,county,53.0,0.710917388424566
48115,county,74.0,0.3549891577704575
48117,state,45,0.4975606732538382
48119,county,59.0,0.31816552987953783
48121,county,57.0,0.409060314657693
48123,state,49,0.4594811418105848
48125,state,74,0.2660628599717041
48127,state,1,0.09753469609534399
48129,county,30.0,0.4141606911519799
48131,county,72.0,0.5907334854230607
48133,state,55,0.2519638661394336
48135,state,39,0.4420605935187515
48139,county,47.0,0.7036495603242733
48141,county,32.0,0.5895244396081565
48143,state,43,0.2839604099325528
48145,county,14.0,0.1398532548713811
48147,state,69,0.5134492738567847
48149,county,58.0,0.265496181259456
48153,county,12.0,0.31969999225486423
48157,state,59,0.47902643938184525
48159,county,56.0,0.30561468454689994
48161,county,62.0,0.5357899193329676
48163,state,74,0.18131053456480212
48165,state,47,0.29010555816171196
48167,county,30.0,0.6716904267146049
48169,county,13.0,0.5758966843103696
48171,county,42.0,0.31391716007722587
48173,state,25,0.16379247950092515
48175,county,9.0,0.23882848513034807
48177,state,58,0.317322995854136
48179,county,10.0,0.4575969828246746
48181,county,32.0,0.6804920023149515
48183,county,48.0,0.5275257744681602
48185,county,11.0,0.5469162823620154
48187,county,4.0,0.20093142158942917
48189,state,34,0.44502896742493864
48191,county,69.0,0.334509212647478
48193,state,12,0.21667394397229042
48195,county,11.0,0.3226452541634402
48197,county,33.0,0.46871513718985214
48199,county,10.0,0.35916709864475294
48201,county,69.0,0.5105442869254289
48203,county,8.0,0.6129507806701555
48205,county,42.0,0.36563851051868423
48207,county,13.0,0.42347086141824386
48209,county,15.0,0.6118093357536394
48211,county,10.0,0.1979965244009384
48213,county,26.0,0.3951616703000439
48215,county,55.0,0.6305049466265055
48217,county,57.0,0.21980181619381556
48219,county,12.0,0.44592638798869655
48221,county,42.0,0.5152861853662417
48223,county,16.0,0.2780387561203328
48225,county,11.0,0.3928334361173092
48227,county,0.0,0.2030513670533002
48229,county,63.0,0.36643004092646464
48231,county,8.0,0.39473842892603794
48233,county,12.0,0.351492181895475
48235,state,28,0.10838181469996305
48237,state,59,0.5049486931725504
48239,state,52,0.44373634043808385
48241,county,33.0,0.4449228623627905
48245,county,11.0,0.530479223633002
48247,county,41.0,0.42321480857283106
48249,county,74.0,0.5243659322500794
48251,county,47.0,0.6364249849520845
48253,county,10.0,0.6035261778679883
48255,county,53.0,0.2472705941950008
48257,county,45.0,0.7359710457634792
48259,county,10.0,0.41780003062965876
48261,state,25,0.2031864794164737
48265,county,31.0,0.3806996530834419
48267,county,14.0,0.47473928713636776
48269,state,29,0.1332085869966905
48271,county,35.0,0.34235715420146157
48273,county,65.0,0.45190990910645285
48275,state,45,0.14183748235899404
48277,county,12.0,0.3191008218068034
48279,county,26.0,0.4038114339776469
48281,county,72.0,0.22503151423563336
48283,county,17.0,0.41698461443118073
48285,county,35.0,0.14326852138807428
48287,county,58.0,0.418335308529151
48289,state,34,0.15233803704775978
48291,state,73,0.435946972441176
48293,county,71.0,0.2985753673466532
48297,state,52,0.49573070313432
48299,state,34,0.12817231876306517
48301,state,0,0.1829887568021555
48303,county,33.0,0.48546382583920367
48305,county,70.0,0.5003853813312171
48307,county,36.0,0.3383873633624712
48309,county,74.0,0.4685279779924492
48311,state,74,0.40956928530225406
48313,state,43,0.34298621691131514
48315,county,13.0,0.41400251646759145
48317,state,38,0.29338176797285276
48319,state,33,0.387826753835423
48321,county,37.0,0.5386456244857247
48323,state,59,0.4375460285089739
48325,county,8.0,0.3761056066434178
48327,state,17,0.3142561169356692
48329,county,11.0,0.2781306166381091
48331,county,39.0,0.3845905094574677
48333,county,74.0,0.25350512124211727
48335,county,74.0,0.2945473651000651
48337,county,47.0,0.29781729149044994
48339,county,12.0,0.39923978522876563
48341,state,32,0.39202574381128574
48343,county,42.0,0.4610071418257319
48345,state,14,0.07274577797159043
48347,county,12.0,0.701191976961849
48349,state,40,0.3237877576313325
48351,county,38.0,0.47611505530314924
48353,state,29,0.21972907584388152
48355,county,54.0,0.7027025659069012
48357,county,66.0,0.32486409833449925
48359,state,44,0.15031166041899177
48361,county,10.0,0.38061828290459254
48363,state,58,0.4181713828534427
48365,county,14.0,0.4493812797800107
48367,county,52.0,0.5419215315423969
48369,state,49,0.2972733205264784
48371,state,60,0.39952142237701693
48373,state,34,0.3811860758394873
48375,county,28.0,0.5356344139123267
48377,county,10.0,0.23172171367344865
48379,county,74.0,0.3108865974518858
48381,county,37.0,0.6683047983184319
48383,county,11.0,0.5450984363799164
48385,state,43,0.3869606254936113
48387,county,12.0,0.41060313895696693
48389,county,63.0,0.3603469442030281
48391,state,43,0.48808951585408167
48393,state,19,0.3599063743759615
48395,county,11.0,0.39918284670315207
48397,county,48.0,0.6188169621465412
48399,state,58,0.4134173840256104
48401,county,7.0,0.5587015821988931
48403,county,11.0,0.38093074766810614
48405,state,10,0.45853569287403717
48407,county,44.0,0.08616000750786384
48409,county,41.0,0.5462160621810215
48411,county,49.0,0.2906863617749759
48413,county,9.0,0.5342692741575333
48415,county,11.0,0.3165318202298213
48417,state,25,0.17761522961382656
48419,county,13.0,0.4999767036089468
48421,state,64,0.16271380569852434
48423,county,15.0,0.3591938425881229
48425,county,62.0,0.4362580022853274
48427,county,52.0,0.6281055253348354
48429,county,26.0,0.2831388529580585
48435,county,15.0,0.4256249799642769
48437,county,69.0,0.4191904700383271
48439,county,56.0,0.5664112272508285
48441,county,29.0,0.3265158826461124
48443,state,15,0.22112754982457003
48445,county,32.0,0.24919593112899102
48449,county,13.0,0.5433804517868261
48451,county,37.0,0.6637653157865688
48453,county,49.0,0.6353336902129593
48455,county,41.0,0.3561540470821536
48457,county,38.0,0.5106016126723336
48459,county,29.0,0.23114926966927307
48461,county,17.0,0.3372253676396575
48463,county,38.0,0.5488454525020315
48465,county,31.0,0.589981545446578
48467,county,11.0,0.30644684431380287
48469,county,32.0,0.7840289018982124
48471,state,65,0.5925792171395288
48473,county,30.0,0.5141561373333254
48475,county,66.0,0.311125269435782
48477,county,7.0,0.28965425013019475
48479,county,56.0,0.48083533937607653
48481,state,59,0.5510323602495895
48483,county,12.0,0.2881602865005213
48485,county,20.0,0.35612542727745766
48487,state,46,0.2185143481646825
48489,county,62.0,0.28862698471836734
48491,county,10.0,0.3456725575072554
48493,county,7.0,0.29203177174471406
48495,county,66.0,0.5226672159653377
48497,county,48.0,0.5078230317563618
48499,state,36,0.2628330359480957
48501,county,52.0,0.27885351076522696
48503,state,43,0.2701649861423843
48505,county,63.0,0.5469782151304713
48507,state,43,0.3141794379071898
49011,county,59.0,0.39986198428724284
49035,county,58.0,0.5734395349119883
49037,state,54,0.5752288426106731
49043,county,16.0,0.49913238509733066
49045,county,12.0,0.5278948430044099
49049,county,70.0,0.5927970444747449
49051,county,59.0,0.7191525211136495
50001,county,68.0,0.5137453433954595
50003,state,74,0.6045106790712571
50005,state,34,0.5511269626500342
50007,county,16.0,0.5676406271419757
50009,state,31,0.5007186767166137
50011,state,33,0.6111289651999822
50013,state,52,0.3163365224416106
50015,state,44,0.5828851387841377
50017,state,28,0.5776012536842117
50019,state,23,0.459905457885033
50021,state,33,0.46207639451350313
50023,state,17,0.6087794710843917
50025,state,55,0.5702103915095665
50027,state,68,0.5879718908560804
51001,state,37,0.6667983947957395
51003,county,53.0,0.4723046739942647
51005,county,64.0,0.2945919833687642
51007,state,17,0.3154398886658922
51009,state,32,0.31998729341771365
51011,state,27,0.3296507202598637
51013,state,34,0.7756548220817526
51015,county,33.0,0.6537404084507215
51019,county,14.0,0.39408138835253187
51021,county,42.0,0.347959136256938
51023,state,2,0.3502208305275565
51025,state,69,0.4183475578134356
51027,state,15,0.1578807555646643
51029,state,43,0.6730286568834696
51031,county,9.0,0.32716548082522273
51033,county,12.0,0.4248844137283331
51035,county,33.0,0.47960677570835797
51036,state,12,0.32754307718782644
51037,state,51,0.24684813613702983
51041,county,27.0,0.5471291916751839
51043,state,70,0.15035961829425357
51045,state,8,0.27099238970931233
51047,state,32,0.6326044806950274
51049,state,44,0.40689307615927817
51051,county,59.0,0.3582986427935579
51053,county,45.0,0.44007933635493557
51057,state,35,0.511030358539939
51059,state,40,0.756561326166235
51061,state,26,0.6547232521541341
51063,county,47.0,0.29614264326793666
51065,state,15,0.28037030439598404
51067,county,33.0,0.36414050613409676
51069,county,19.0,0.6865030801723508
51071,county,74.0,0.2295064873062213
51073,state,8,0.27146752091216764
51075,state,18,0.5020387338851162
51077,state,41,0.2078261021783117
51079,state,18,0.2076028651581632
51081,state,66,0.5249077230738461
51083,county,73.0,0.3224214111996334
51085,county,12.0,0.6886144796882722
51087,state,22,0.619196278582753
51089,state,50,0.6050543158198975
51091,state,23,0.4193863481951353
51093,county,57.0,0.5918703297912562
51095,county,28.0,0.6037305912133656
51097,state,66,0.3179175182696452
51099,state,27,0.43228137033328295
51101,state,26,0.044550310878378255
51103,county,46.0,0.48704778656368813
51105,state,29,0.3037875132983219
51107,state,32,0.6071819687244334
51109,state,12,0.4097173442126239
51111,state,57,0.2902785277976007
51113,state,22,0.425507332832312
51115,county,23.0,0.2461556942089173
51117,state,27,0.5774948835312347
51119,county,51.0,0.2983469781906962
51121,county,17.0,0.6221471156715234
51125,county,74.0,0.4048365744102599
51127,state,5,0.37682218452612865
51131,state,43,0.6677799150681623
51133,state,45,0.32536504137971006
51135,state,63,0.3164548584943922
51137,state,32,0.4409112117883476
51139,state,27,0.5897814182401419
51141,county,54.0,0.349937565961221
51143,county,12.0,0.5750772632923096
51145,state,43,0.24432791310963872
51147,state,27,0.5496427020299001
51149,county,9.0,0.5324609294346088
51153,state,42,0.7618765047668588
51155,state,18,0.26752942392756657
51157,state,29,0.2416700880165472
51159,state,38,0.6133261851178179
51161,county,11.0,0.5525863672154869
51163,county,71.0,0.27465849690495375
51165,county,34.0,0.7197017024894001
51167,state,32,0.26382786436959776
51169,county,31.0,0.41186851709652084
51171,state,36,0.7226732639562176
51173,state,33,0.28919874835186754
51175,state,24,0.4540986820881345
51177,county,25.0,0.6952048760799229
51179,county,25.0,0.6827080898081376
51181,state,59,0.3254421663694367
51183,state,46,0.4590314265835061
51185,county,31.0,0.3219608511323676
51187,county,10.0,0.2718030553633349
51191,state,12,0.3583908875043957
51193,state,57,0.37144165961590797
51195,county,32.0,0.4058987678671241
51197,state,20,0.1916616258291764
51199,county,54.0,0.334723442706283
51510,state,37,0.7716000726445637
51520,county,27.0,0.3008632664908569
51530,county,67.0,0.35376299053580035
51540,county,13.0,0.4294265590980609
51550,county,16.0,0.5649437384669368
51570,state,21,0.4558511297547044
51580,county,74.0,0.3578720094818796
51590,county,41.0,0.4661853727283039
51595,state,58,0.607443430004601
51600,state,38,0.6196729862414728
51610,state,34,0.53139370122169
51620,county,74.0,0.4639627962285
51630,state,33,0.6495120323709351
51640,state,37,0.616590605285774
51650,county,26.0,0.6043518362297409
51660,county,18.0,0.6785884734453365
51670,county,10.0,0.4479293021429024
51678,state,47,0.25840420541675013
51680,county,22.0,0.4477024400628533
51683,state,64,0.7238397730837658
51685,state,56,0.7078318919571082
51690,state,50,0.6006269796283088
51700,county,13.0,0.5623660399131502
51710,county,22.0,0.7574361773072081
51720,state,19,0.449740948830324
51730,county,12.0,0.6112473312069211
51735,county,74.0,0.2946489079099686
51740,county,24.0,0.7711371377342682
51750,county,16.0,0.5894252099596075
51760,state,46,0.6676454842355453
51770,county,13.0,0.6729087384677296
51775,state,17,0.2966368717473966
51790,state,45,0.3054614448709783
51800,county,32.0,0.7968912426698519
51810,county,27.0,0.662701614858146
51820,county,25.0,0.29442683513562673
51830,state,6,0.31110761300945683
51840,state,53,0.5538676481008833
53001,county,21.0,0.48355266733729513
53003,county,74.0,0.41336929335393086
53005,county,31.0,0.508390422349086
53007,county,24.0,0.6142574503135378
53009,state,28,0.386212507493819
53011,state,30,0.4103302651043001
53013,state,29,0.35367844436405754
53015,county,20.0,0.3942134965738681
53017,county,26.0,0.6853167338778395
53019,county,13.0,0.4218024300865483
53021,county,22.0,0.5561986159966756
53023,state,32,0.2553005742984308
53025,county,24.0,0.5362992386387542
53027,state,58,0.4362222209538281
53029,state,28,0.3332381346242948
53031,state,27,0.36580323348180127
53033,county,32.0,0.49697178537605974
53035,state,30,0.4387972182408518
53037,state,29,0.30755400798673016
53039,state,63,0.3995753969372986
53041,state,30,0.33612128102550265
53043,state,31,0.3310526344042437
53045,state,32,0.3412537439081831
53047,county,21.0,0.5791636575465432
53049,state,30,0.4006695802669611
53051,state,30,0.3701359159342236
53053,state,30,0.4501935803639707
53055,state,21,0.37743302223131486
53057,county,28.0,0.5411078941072004
53059,state,32,0.5393168995833073
53061,state,30,0.4739318167995131
53063,state,30,0.4484070731675956
53065,state,29,0.4124484599441673
53067,state,30,0.39805637399910515
53069,state,61,0.21879492681906829
53071,county,35.0,0.4332880429773973
53073,county,19.0,0.5652940279569489
53075,county,15.0,0.4989374805762661
53077,county,39.0,0.5967785216812793
54001,county,12.0,0.2958289022865695
54003,county,32.0,0.7496463485904826
54005,state,30,0.34312753181968175
54007,county,38.0,0.24598501760396307
54009,county,53.0,0.5635941451273543
54011,state,16,0.3351356595522923
54013,county,10.0,0.37046858107105873
54015,county,46.0,0.523579865312135
54017,county,66.0,0.2511342448347314
54019,county,26.0,0.45920409495604453
54021,county,57.0,0.3814225002911957
54023,state,38,0.5061701306388402
54025,state,39,0.329857383159385
54027,county,57.0,0.4591373769828805
54029,county,34.0,0.49781875639963646
54031,county,64.0,0.45691345928876403
54033,county,23.0,0.3104252736509076
54035,state,21,0.30573448884966514
54037,county,16.0,0.4255258905980714
54039,county,23.0,0.7056421394983923
54041,county,14.0,0.17480402590414007
54043,state,41,0.3103604161724471
54045,county,27.0,0.5327984089868438
54047,county,55.0,0.413272236078501
54049,county,19.0,0.3977488582625873
54051,state,26,0.415837156437178
54053,county,57.0,0.3746159966378973
54055,county,16.0,0.4072763998307903
54057,county,24.0,0.5042671175492248
54059,county,20.0,0.3671551332731
54061,county,16.0,0.6700404935203398
54063,county,14.0,0.4658427916955765
54065,county,74.0,0.2244736909318788
54067,county,36.0,0.0
54069,state,23,0.5257112101577756
54071,state,55,0.37017399151133623
54073,county,55.0,0.34480953758674354
54075,state,51,0.34891231213724305
54077,county,74.0,0.558595697479029
54079,state,22,0.4130912642109891
54081,county,27.0,0.2705845936140608
54083,state,58,0.41009362091296153
54085,county,52.0,0.4013790587997357
54087,state,58,0.13904111596467847
54089,county,74.0,0.3415564250107113
54091,county,49.0,0.35967769724779186
54093,county,74.0,0.3981886806263536
54095,county,67.0,0.4285719505100466
54097,state,74,0.21115442084949518
54099,state,23,0.42280963783485215
54101,state,3,0.09683938334687431
54103,state,15,0.2886488650151503
54105,state,53,0.2902804246469958
54107,county,49.0,0.5308511220090683
54109,county,74.0,0.2662948277602035
55001,county,74.0,0.35058176688203607
55003,county,74.0,0.4682441870025506
55005,county,26.0,0.5086544776269932
55007,county,74.0,0.38775578505967995
55009,county,21.0,0.5882815130479637
55011,state,72,0.3973030233404321
55013,county,74.0,0.28049163725968757
55015,state,29,0.4411582405940487
55017,county,27.0,0.5917421183502485
55019,state,59,0.43982861088793757
55021,county,32.0,0.45506563375460574
55023,state,74,0.4146077287153
55025,county,15.0,0.6439267657600999
55027,county,40.0,0.6430287889169025
55029,county,74.0,0.48476770970602
55031,county,30.0,0.47027809278663496
55033,county,74.0,0.5492913232056396
55035,county,17.0,0.618485628347577
55037,county,55.0,0.3812488979550897
55039,county,45.0,0.7811831147578395
55041,state,14,0.3729559833600207
55043,county,66.0,0.45398892784011763
55045,county,74.0,0.4873213935306486
55047,county,74.0,0.4515436467927199
55049,state,57,0.4212805424320024
55051,state,46,0.333031666278611
55053,county,65.0,0.5096649196642314
55055,county,38.0,0.669278412259042
55057,state,64,0.46005329902685593
55059,county,34.0,0.5256340293150935
55061,state,74,0.40481460402114283
55063,state,74,0.5241690976013436
55065,state,40,0.46006048418180334
55067,county,35.0,0.48836151367294406
55069,county,63.0,0.5487031468163588
55071,county,36.0,0.478714523134247
55073,county,36.0,0.5498297245982602
55075,state,40,0.5442350826898449
55077,county,74.0,0.4004999367568964
55078,state,38,0.4455052738947714
55079,state,29,0.6459116758003837
55081,county,29.0,0.5588685502051678
55083,county,35.0,0.4839883796095958
55085,county,74.0,0.4048089441520251
55087,county,36.0,0.6079499469920604
55089,county,36.0,0.5819228744975835
55091,county,68.0,0.32863223374158307
55093,state,43,0.34036117847160086
55095,county,34.0,0.41849978196649024
55097,county,30.0,0.5253685391204667
55099,county,74.0,0.46350697284264186
55101,state,36,0.5665727234715348
55103,county,74.0,0.4843526496947402
55105,county,28.0,0.6074123551241223
55107,county,71.0,0.47632762065166256
55109,county,37.0,0.5791273758568191
55111,county,35.0,0.5274309508246381
55113,county,50.0,0.2415562988236283
55115,state,26,0.4031814073930306
55117,county,32.0,0.5610990539793229
55119,state,48,0.42231883929575004
55121,state,70,0.5124265724468989
55123,county,74.0,0.5414325351819282
55125,county,74.0,0.39684443338746195
55127,county,14.0,0.5474165095235848
55129,county,63.0,0.38224783705788257
55131,county,39.0,0.6035327714495083
55133,county,31.0,0.5368569853344474
55135,county,25.0,0.49717224475978783
55137,state,39,0.37899658806154535
55139,county,28.0,0.6364626813011769
55141,county,38.0,0.5045973859173738
56001,state,13,0.5979952092089705
56003,state,71,0.5367295196625069
56005,state,46,0.6085735156698889
56007,state,65,0.41242601715961413
56009,county,74.0,0.6094673189849991
56011,state,60,0.5486411701535165
56013,county,39.0,0.5543631500732085
56015,state,64,0.6123946350873385
56017,county,69.0,0.6792260877526235
56019,state,55,0.41750212585610263
56021,county,31.0,0.45805952705767133
56023,state,74,0.31527486005177546
56025,state,63,0.6073245445655117
56027,state,48,0.44621726984530974
56029,state,60,0.5124699059086549
56031,county,74.0,0.5991748339508445
56033,state,63,0.6086879812900576
56035,county,18.0,0.4244463048768556
56037,county,37.0,0.4319969947240406
56039,county,14.0,0.4610705419709228
56041,county,13.0,0.4599315749618399
56043,state,59,0.633602851196001
56045,state,64,0.3448690207377343
