FIPS,region,shift,correlation
47143,county,31.0,0.578760406046977
47145,county,31.0,0.25679562305558407
47147,county,36.0,0.5468157562750872
47149,county,36.0,0.4036049869250162
47151,county,10.0,0.2558571008296083
47153,state,64,0.1517361456376451
47155,county,37.0,0.47328751715750267
47157,county,35.0,0.5836371082619427
47159,state,13,0.23682232476076903
47161,county,74.0,0.4080516483979453
47163,county,33.0,0.0
47165,county,38.0,0.31686587131320243
47167,county,56.0,0.6381020730834445
47169,state,34,0.2387492492537144
47171,county,13.0,0.2473915711466535
47173,state,74,0.18804104207157527
47175,state,69,0.35893706053404995
47177,county,39.0,0.4617337198626021
47179,state,30,0.26001121902852586
47181,county,10.0,0.45106442445330025
47183,county,58.0,0.47682378343442017
47185,state,59,0.2898589273812419
47187,county,27.0,0.3253410467885109
47189,county,36.0,0.3296148145300637
48001,state,5,0.2816080049880262
48003,state,8,0.35394722658158306
48005,county,12.0,0.538791030170381
48007,county,72.0,0.5744127314215082
48009,county,74.0,0.4461727470860404
48011,state,26,0.0034501076086159775
48013,county,47.0,0.23380758485592665
48015,county,60.0,0.6741277289456419
48017,state,5,0.3565561428379325
48019,county,74.0,0.2026669785223542
48021,county,12.0,0.3175627330507804
48025,county,40.0,0.6779696505179384
48027,county,61.0,0.6337042853706705
48029,county,31.0,0.46555267424755603
48031,county,62.0,0.39193481024189947
48035,county,59.0,0.27495641098145807
48037,county,23.0,0.46919244069136823
48039,county,54.0,0.6935215650907935
48041,county,12.0,0.35818542236671186
48043,county,12.0,0.5008156073392644
48045,state,12,0.13131674702754262
48047,state,70,0.44012147613143016
48049,state,44,0.2637085452218941
48051,county,7.0,0.3256261146991837
48053,county,8.0,0.18520322819809293
48055,county,7.0,0.28774857602624987
48057,county,42.0,0.11693391951239658
48059,county,74.0,0.5289881392263621
48061,county,51.0,0.5705614202039809
48063,state,58,0.57846987866298
48067,state,19,0.06140801896322728
48069,county,52.0,0.48617405022964943
48071,county,11.0,0.5235025961286104
48073,county,48.0,0.5132681802907759
48075,county,31.0,0.30854821697711937
48077,county,63.0,0.4772003898767306
48081,county,12.0,0.2941127512413617
48083,county,66.0,0.3350949505513869
48085,county,58.0,0.5475334659412352
48087,county,10.0,0.5702446937110563
48089,county,64.0,0.5690691081804374
48091,county,54.0,0.34197204617619975
48093,county,11.0,0.31458808319071374
48095,county,9.0,0.5845258424811745
48097,county,16.0,0.39207154349030726
48099,county,11.0,0.3340857007444969
48101,state,40,0.19588941395832882
48103,county,5.0,0.5153624039366544
48105,county,13.0,0.5469015273758858
48107,county,12.0,0.4449793510618628
48111,state,74,0.002569795986195824
48113,county,53.0,0.7124993717801347
48115,county,74.0,0.25299054970310025
48117,state,44,0.4820523513019172
48119,state,55,0.05869232689536659
48121,county,57.0,0.39113977978033587
48123,county,56.0,0.5485151652067952
48125,state,74,0.2698256427057766
48127,county,11.0,0.050218727375727475
48129,state,9,0.37961157852193295
48131,county,72.0,0.6710661431189578
48133,county,71.0,0.27793358456460077
48135,state,40,0.38758690610493324
48139,county,46.0,0.6775629831072252
48141,county,27.0,0.5544301265598655
48143,county,12.0,0.282720661867448
48145,county,11.0,0.1421251391690717
48147,state,69,0.4992672804583073
48149,county,11.0,0.28776696293459436
48153,county,12.0,0.325260442222604
48157,state,60,0.487734247267901
48159,county,35.0,0.45111893091837363
48161,county,60.0,0.34780389057452327
48163,state,74,0.19819840576270645
48165,county,74.0,0.31100171934179655
48167,county,51.0,0.6514508475427689
48169,county,12.0,0.6109699964304998
48171,county,43.0,0.3519227251313248
48173,state,5,0.23455258355671166
48175,county,9.0,0.26390968287555167
48177,county,71.0,0.31361328384828263
48179,county,60.0,0.270688721636618
48181,county,35.0,0.6783101053521534
48183,county,49.0,0.5603471729447091
48185,county,6.0,0.32036070590773247
48187,county,3.0,0.18992328517170798
48189,county,60.0,0.4559771418536449
48191,county,72.0,0.4600469847901845
48193,county,56.0,0.3230930651477332
48195,county,11.0,0.3890069651906089
48197,county,32.0,0.5379570307693238
48199,county,11.0,0.27123187240143803
48201,county,71.0,0.4791842998812662
48203,county,35.0,0.5350194910258944
48205,county,42.0,0.445813206939713
48207,county,10.0,0.5042594038330549
48209,county,17.0,0.556338748276471
48211,county,69.0,0.2063083138241353
48213,county,39.0,0.29996552773560153
48215,county,56.0,0.6877650334315106
48217,county,8.0,0.24593465853335209
48219,county,12.0,0.3928143182760046
48221,county,43.0,0.5059370708265973
48223,county,56.0,0.12809294891022185
48225,state,45,0.25836181028567345
48227,county,7.0,0.23442243831929263
48229,county,64.0,0.42337522023345997
48231,county,11.0,0.441031859879058
48233,county,9.0,0.12050131257094475
48235,state,46,0.05018932036235445
48237,state,59,0.5120559289522066
48239,state,52,0.4108750246223989
48241,county,34.0,0.4618888550939955
48245,county,42.0,0.6007644862863338
48247,county,41.0,0.41103825179022846
48249,county,74.0,0.5791146704533305
48251,county,47.0,0.703540421571623
48253,county,10.0,0.6121479252459013
48255,county,52.0,0.3278445163899482
48257,county,43.0,0.7613167968258362
48259,county,10.0,0.38051925866370095
48261,state,25,0.12638769218020282
48265,county,32.0,0.36212779250552646
48267,county,15.0,0.46063561493963634
48269,state,24,0.1341853267401432
48271,county,33.0,0.3665106328522055
48273,county,74.0,0.45274389003298054
48275,state,44,0.09577714216569429
48277,county,14.0,0.44559607156189657
48279,county,28.0,0.3777050431879817
48281,county,72.0,0.23931322318629883
48283,county,17.0,0.54573662059046
48285,county,9.0,0.1791526745646037
48287,county,57.0,0.4119466276266361
48289,county,57.0,0.16928321280188083
48291,state,72,0.4400981464883254
48293,county,71.0,0.33657530165473976
48297,state,52,0.48102354371551176
48299,county,74.0,0.09978505755403695
48301,state,17,0.08388315437700634
48303,county,15.0,0.4844950741649974
48305,county,69.0,0.5179057906298702
48307,county,36.0,0.36457846475160494
48309,county,74.0,0.4486305509798979
48311,state,74,0.37892786013053853
48313,county,53.0,0.35300455189214863
48315,state,31,0.5405919818859756
48317,county,28.0,0.27236421607601213
48319,county,36.0,0.43600349110608866
48321,county,38.0,0.49328667949608435
48323,county,33.0,0.6349929877364107
48325,county,43.0,0.3871158582614091
48327,state,14,0.2456924095104183
48329,county,61.0,0.3901709937027213
48331,county,43.0,0.5087272579980895
48333,county,74.0,0.25706722910179447
48335,county,74.0,0.30964481635155505
48337,county,42.0,0.4302499032651585
48339,state,74,0.3544929609632592
48341,county,10.0,0.3937848188330988
48343,state,55,0.39185087405262514
48345,state,14,0.0820080161747328
48347,county,23.0,0.45193230687738045
48349,county,55.0,0.3021772704266473
48351,county,38.0,0.4782921701841514
48353,state,9,0.21524846657656535
48355,county,56.0,0.7791982418260611
48357,county,68.0,0.3474592145026542
48359,state,43,0.09344942334110912
48361,county,53.0,0.372921130133797
48363,county,47.0,0.542062510476899
48365,state,32,0.37478462941584123
48367,county,42.0,0.5829689206332316
48369,state,0,0.44962353120665133
48371,county,7.0,0.4638235201593867
48373,state,36,0.33675983540967136
48375,county,28.0,0.5543964745985783
48377,county,48.0,0.24377090754024505
48379,county,70.0,0.3475221813617444
48381,county,33.0,0.6085024853810727
48383,county,13.0,0.44477147804468636
48385,state,44,0.358142847227385
48387,county,58.0,0.43368189361394544
48389,county,38.0,0.36056038924816103
48391,state,44,0.48022096697325495
48393,state,19,0.3959966405524693
48395,state,34,0.14634976192091678
48397,county,47.0,0.6491231048150918
48399,county,49.0,0.47295165920048693
48401,county,7.0,0.4906249067637712
48403,county,32.0,0.4330782277938976
48405,state,4,0.5715988878800102
48407,county,44.0,0.2594061608032103
48409,county,41.0,0.5438395672926875
48411,county,49.0,0.29212147305817077
48413,state,16,0.19569158849660867
48415,county,11.0,0.4344338558851234
48417,state,22,0.13513572055452389
48419,state,24,0.3936342072036846
48421,state,64,0.12377575042331353
48423,county,39.0,0.2702703960559949
48425,county,61.0,0.5296617841370931
48427,county,53.0,0.6127651858010397
48429,county,29.0,0.29534635125872327
48435,county,38.0,0.4194587707310897
48437,county,67.0,0.4993274940524058
48439,county,60.0,0.590453862691805
48441,county,29.0,0.31763100023663243
48443,state,32,0.1812728916692558
48445,county,33.0,0.2834922604227614
48449,state,60,0.6039886746204317
48451,county,43.0,0.6326552134961798
48453,county,57.0,0.7191100860793298
48455,county,48.0,0.39527537964220716
48457,county,35.0,0.32199004701266315
48459,county,31.0,0.28977200682779397
48461,county,17.0,0.28893638808086464
48463,county,41.0,0.5789142054119135
48465,county,31.0,0.6065140810961634
48467,county,45.0,0.30368278734189014
48469,county,32.0,0.8220859447096491
48471,state,66,0.589406530399391
48473,county,32.0,0.46527276212695656
48475,county,66.0,0.4061350726455793
48477,county,7.0,0.29389288197860197
48479,county,55.0,0.5822404393918919
48481,state,59,0.542950029771365
48483,county,13.0,0.29072999268264293
48485,county,18.0,0.34537757938854496
48487,county,71.0,0.40113263905258306
48489,county,62.0,0.32737836771406215
48491,county,60.0,0.5455969449371112
48493,county,9.0,0.2226416668049196
48495,county,66.0,0.5618749711665033
48497,county,51.0,0.5204545784982064
48499,state,43,0.22287447888076983
48501,county,53.0,0.36233892170570503
48503,state,42,0.19225227687843469
48505,county,57.0,0.6658112227919605
48507,county,19.0,0.27336150544933074
49011,county,62.0,0.45253714263074546
49035,county,61.0,0.6125963400515727
49037,state,54,0.5785267190364065
49043,county,14.0,0.5952950310923801
49045,county,41.0,0.6359335693355719
49049,county,71.0,0.6412893898904259
49051,county,62.0,0.7135259653487583
50001,state,63,0.64814158317608
50003,state,74,0.6854484996026077
50005,state,32,0.5454827707870731
50007,county,45.0,0.6189886497631287
50009,state,34,0.5493030140314713
50011,state,36,0.6381899754007635
50013,state,52,0.2931608304271584
50015,state,44,0.5777022398747977
50017,state,31,0.6007005686381661
50019,state,22,0.4457764025947507
50021,state,74,0.506795356068277
50023,state,16,0.6131622302756365
50025,state,55,0.656220078116699
50027,state,67,0.717084917218543
51001,state,34,0.7095780370676616
51003,county,11.0,0.6756819556702807
51005,county,61.0,0.31022938225434693
51007,state,4,0.19712585910043975
51009,county,24.0,0.26022008763684884
51011,state,27,0.26286426403059615
51013,state,30,0.755657558233007
51015,county,33.0,0.6055854697458566
51019,county,42.0,0.4602674208249887
51021,county,43.0,0.4224794233315829
51023,state,0,0.30644447864722313
51025,county,51.0,0.48047518912673093
51027,state,15,0.24014051289816096
51029,state,36,0.7162192799743835
51031,county,31.0,0.29372585895463055
51033,county,12.0,0.37013225946587086
51035,county,14.0,0.5994371156718084
51036,state,3,0.40047283427940605
51037,county,43.0,0.2446438471023279
51041,state,63,0.4093452571058734
51043,state,70,0.18408846806356058
51045,state,8,0.22228359095040764
51047,state,27,0.647960904252531
51049,state,44,0.43670795725401496
51051,county,57.0,0.3758192491774428
51053,county,29.0,0.4686627967197925
51057,state,35,0.4325354668680594
51059,state,34,0.7340718831719862
51061,county,12.0,0.688789776226374
51063,county,47.0,0.29609467786797933
51065,state,15,0.32113741040213023
51067,county,15.0,0.2607380358573948
51069,county,17.0,0.6637701645539886
51071,county,74.0,0.19302651981786478
51073,county,21.0,0.21352262338306546
51075,state,18,0.5428040840587645
51077,county,12.0,0.25525369443123186
51079,county,28.0,0.04567871206465392
51081,state,66,0.516820656290957
51083,county,13.0,0.28364923257881025
51085,county,10.0,0.6782886288821794
51087,state,20,0.6191575550509434
51089,county,13.0,0.7423759196456334
51091,state,23,0.3630023764980941
51093,county,58.0,0.4820429648964175
51095,county,25.0,0.5767124615362459
51097,state,66,0.27836000548886125
51099,state,27,0.32556668062376104
51101,county,74.0,0.0
51103,county,47.0,0.5357436800374856
51105,state,12,0.30500188122650235
51107,state,56,0.5457519785519557
51109,state,12,0.4112358477289243
51111,state,59,0.23463574389989925
51113,state,22,0.5597921148099099
51115,county,23.0,0.25806539759235814
51117,state,11,0.5346394109470448
51119,county,50.0,0.3465413555848345
51121,county,16.0,0.699502747569173
51125,county,70.0,0.4719254817387243
51127,state,4,0.31789833707450005
51131,state,42,0.669485378775569
51133,county,74.0,0.2659840850924818
51135,state,64,0.3404662734817636
51137,state,32,0.2949782838594645
51139,state,26,0.6680816133077454
51141,county,59.0,0.36319912557409967
51143,county,11.0,0.6140821244148593
51145,state,70,0.16259261847149897
51147,county,11.0,0.6319137385586444
51149,county,9.0,0.4991085929020355
51153,state,32,0.7363136823318993
51155,state,18,0.21188013623972857
51157,state,29,0.2990113781229963
51159,state,26,0.6485269516290277
51161,county,11.0,0.45889119636629383
51163,state,66,0.16045502985872695
51165,county,33.0,0.7105611558019829
51167,county,13.0,0.2575810740526449
51169,county,29.0,0.41008434725203974
51171,state,34,0.7110405116550679
51173,state,10,0.19857736641493776
51175,state,24,0.502886957647891
51177,county,24.0,0.6236910161894874
51179,county,27.0,0.6387942335347929
51181,state,59,0.22068662594916835
51183,state,46,0.4177414694745829
51185,county,30.0,0.2904324450338313
51187,state,26,0.2797298873069314
51191,state,10,0.3574482498518389
51193,state,9,0.3740937768301757
51195,county,17.0,0.3362424622093523
51197,state,11,0.10089659669391024
51199,county,27.0,0.5177571152480206
51510,state,34,0.7701641552800179
51520,county,25.0,0.1976888204517603
51530,county,68.0,0.4045753899362999
51540,county,12.0,0.7670444496871056
51550,county,14.0,0.5049093468335554
51570,state,19,0.37063060756657956
51580,county,74.0,0.5155778344052999
51590,county,41.0,0.42484444384901193
51595,state,35,0.6090974631829972
51600,state,37,0.6190967504759599
51610,state,21,0.5675309777666828
51620,county,74.0,0.5250028526429285
51630,county,18.0,0.5827112869131345
51640,state,35,0.5801371192565112
51650,county,29.0,0.5763448761227787
51660,county,16.0,0.8010525235083455
51670,county,22.0,0.44946411836684197
51678,county,14.0,0.12958164168034939
51680,county,50.0,0.3784781357898068
51683,state,57,0.7343841952799169
51685,state,45,0.7254310377299709
51690,county,53.0,0.5005648015033974
51700,county,14.0,0.49997349883262815
51710,county,22.0,0.7052322072512023
51720,state,20,0.28808470379991963
51730,county,12.0,0.710218476121649
51735,county,74.0,0.21390543205392482
51740,county,22.0,0.7366778049932158
51750,county,15.0,0.6207978102687484
51760,state,47,0.6889184681366858
51770,county,10.0,0.7217279840374031
51775,county,12.0,0.24266815319233112
51790,state,19,0.2790844155773297
51800,county,29.0,0.7694439441628792
51810,county,27.0,0.6001738282416231
51820,county,24.0,0.26964266015565436
51830,state,1,0.3995379715771553
51840,state,53,0.46021239107933254
53001,county,21.0,0.4917179002223633
53003,county,74.0,0.44570477026580574
53005,county,30.0,0.5370126014008152
53007,county,24.0,0.5812036714176884
53009,state,29,0.4571489681311323
53011,state,28,0.4026634943254791
53013,state,29,0.3717728695108093
53015,county,16.0,0.4148138378197803
53017,county,25.0,0.7183901369215865
53019,county,13.0,0.4514915394039444
53021,county,19.0,0.6376236659709585
53023,state,2,0.29168642863198285
53025,county,22.0,0.5997023633255617
53027,state,59,0.43563491987772723
53029,state,29,0.33993127907533016
53031,state,28,0.4486972457179739
53033,county,30.0,0.4751355637312034
53035,state,30,0.43071070791168675
53037,state,27,0.33092183439148093
53039,state,44,0.4432272804887614
53041,state,30,0.3643993247889668
53043,state,28,0.4223045840384363
53045,state,32,0.33060715886847325
53047,county,20.0,0.5542482417309109
53049,state,30,0.38199858546730925
53051,county,64.0,0.36968159254892485
53053,state,29,0.42066396615758606
53055,state,19,0.34455001266503854
53057,county,27.0,0.521470952862971
53059,state,29,0.5968962619192432
53061,state,30,0.4656045091297023
53063,state,29,0.44433579802778284
53065,state,27,0.4170573770521854
53067,state,30,0.4384573555206758
53069,state,60,0.2036782528711654
53071,state,34,0.45867859895648766
53073,county,17.0,0.5922902024004838
53075,county,14.0,0.4856066511696578
53077,county,37.0,0.5688874699006456
54001,county,11.0,0.3127983991088025
54003,county,32.0,0.764401259674692
54005,state,28,0.22659058953194042
54007,county,38.0,0.2577101374888983
54009,county,54.0,0.546796704824615
54011,state,50,0.315829086220003
54013,county,12.0,0.5194744941046124
54015,county,46.0,0.5039736501160522
54017,county,41.0,0.24689095991601911
54019,state,74,0.3571565849962506
54021,county,57.0,0.44052797725850534
54023,state,37,0.4680847134672496
54025,state,38,0.2821544785922162
54027,county,57.0,0.38676768083473817
54029,county,33.0,0.46992535350148773
54031,county,63.0,0.4005578422056701
54033,county,39.0,0.32873317080940717
54035,state,20,0.3592475895432175
54037,county,13.0,0.5438106813021032
54039,county,20.0,0.6470224200125565
54041,state,61,0.2869364776920397
54043,state,39,0.3273445297483206
54045,county,27.0,0.5597306451211609
54047,county,56.0,0.41319236698402845
54049,county,18.0,0.38689924477831084
54051,county,68.0,0.38773797873638177
54053,county,62.0,0.36986323281959
54055,county,16.0,0.46258830838561804
54057,county,26.0,0.5132905204961904
54059,county,18.0,0.4814718805340799
54061,county,16.0,0.7245513275681943
54063,county,13.0,0.5277636369741708
54065,county,74.0,0.3073555337053969
54067,county,70.0,0.0
54069,state,23,0.43706678151030204
54071,county,74.0,0.3114643896060289
54073,county,58.0,0.45058787682882984
54075,state,52,0.3552113693843623
54077,county,74.0,0.5188840167166141
54079,state,23,0.3110761804197559
54081,county,25.0,0.22043174629594267
54083,state,58,0.43868227190626763
54085,county,74.0,0.5504075550156063
54087,state,58,0.1076171442105508
54089,county,74.0,0.35203535130163854
54091,county,52.0,0.3931288765000943
54093,county,74.0,0.47796322275838443
54095,county,68.0,0.5329063628999693
54097,state,74,0.2548387356059406
54099,state,16,0.3710432506272215
54101,county,0.0,0.0
54103,state,56,0.24483395787721135
54105,state,53,0.3555541656103425
54107,county,51.0,0.5007399679931741
54109,county,74.0,0.30573346180677363
55001,county,74.0,0.448875344097781
55003,county,74.0,0.5566560552707865
55005,county,24.0,0.4892781553259657
55007,county,74.0,0.5094830759018758
55009,county,16.0,0.7867279926688475
55011,county,74.0,0.5261987671160621
55013,county,74.0,0.34894891976023645
55015,county,13.0,0.3770051830882209
55017,county,25.0,0.5577917579251876
55019,state,62,0.4872539813528529
55021,county,25.0,0.4166994802994869
55023,state,74,0.4307743066426256
55025,county,14.0,0.6207970346429645
55027,county,46.0,0.7531464644279018
55029,county,74.0,0.33364534028259
55031,county,26.0,0.38600430093907007
55033,county,74.0,0.5679517846220321
55035,county,15.0,0.6824435464206418
55037,county,56.0,0.435985266806405
55039,county,46.0,0.8028144548356619
55041,county,70.0,0.4895231654108084
55043,county,13.0,0.6630176927296573
55045,county,74.0,0.3384583830889783
55047,county,74.0,0.6327747523816263
55049,state,60,0.4200795394343825
55051,county,13.0,0.32091516200108844
55053,county,66.0,0.573458452641795
55055,county,16.0,0.6344453820699398
55057,state,65,0.4554043144015665
55059,county,40.0,0.5280195348289635
55061,county,74.0,0.5275531873636572
55063,county,13.0,0.6997415123968557
55065,county,64.0,0.4075715954706696
55067,county,35.0,0.540045971837162
55069,county,71.0,0.5578494939885611
55071,county,36.0,0.38622707641548154
55073,county,36.0,0.506999678643261
55075,state,40,0.45687271273675845
55077,county,70.0,0.538961744210668
55078,county,62.0,0.4422435974571825
55079,state,36,0.5483399077388436
55081,county,28.0,0.5386987564920589
55083,county,33.0,0.42750327749288786
55085,county,31.0,0.37285147436200894
55087,county,33.0,0.591142776835019
55089,county,34.0,0.5871384845385583
55091,county,74.0,0.5100179219271462
55093,county,38.0,0.33482094756548714
55095,county,33.0,0.3208812577499275
55097,county,14.0,0.7315171837365693
55099,county,74.0,0.5934839542840198
55101,state,38,0.48744292005877626
55103,county,74.0,0.677961553613058
55105,county,63.0,0.6098459037640848
55107,county,72.0,0.6509181951516217
55109,county,36.0,0.5180225068244368
55111,county,36.0,0.4535095290590975
55113,county,51.0,0.23458356189848886
55115,state,17,0.3970051433902346
55117,county,32.0,0.5014582454680695
55119,state,72,0.4105759222445769
55121,county,16.0,0.6172855078758467
55123,county,74.0,0.6042734800581421
55125,county,74.0,0.46125608049484085
55127,state,73,0.5511282459765008
55129,county,74.0,0.3884854316791446
55131,county,64.0,0.6597924342380379
55133,county,34.0,0.4619555151500876
55135,county,23.0,0.4617190474110105
55137,state,38,0.3212502412570276
55139,county,26.0,0.5484808281462096
55141,county,46.0,0.4456737388328546
56001,state,14,0.6137000585505356
56003,state,71,0.5654707810927216
56005,state,50,0.6313347393645109
56007,state,64,0.463656696715926
56009,county,74.0,0.626391909077643
56011,state,60,0.5786702358399943
56013,county,40.0,0.5925817903514764
56015,state,64,0.6237946666027887
56017,county,69.0,0.7091182676249999
56019,state,55,0.42423135540430446
56021,county,35.0,0.5253293886474178
56023,state,74,0.34210674783736716
56025,state,63,0.6235934821968444
56027,state,51,0.4759896860478732
56029,state,60,0.5584579883145903
56031,county,74.0,0.5528783885712454
56033,state,63,0.6362299842972896
56035,county,74.0,0.43839551116302855
56037,county,36.0,0.49862945331270825
56039,county,14.0,0.5792546320275092
56041,county,74.0,0.5255966704699041
56043,state,58,0.6478419810554744
56045,state,63,0.3688841801674613
