FIPS,TOT_POP,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP
49017,5080,13,12,75,61,11,10,40,40,171,147,1527
46085,3821,18,10,766,729,2,0,66,65,46,57,887
49055,2690,9,3,12,15,3,1,24,16,94,92,791
46089,2407,10,8,3,3,1,1,11,12,13,20,845
49051,33240,166,103,140,119,53,24,281,287,2343,2245,5633
49053,171700,905,654,1422,1468,906,715,1952,1753,9427,8758,46937
21079,17560,198,167,27,25,3,5,123,93,212,175,4492
21075,6120,731,747,11,18,2,3,71,76,65,69,1717
21077,8832,93,49,10,14,5,3,75,97,283,200,1830
21071,35845,241,146,27,35,1,0,136,144,148,150,9230
21073,50815,2685,2718,89,103,5,6,643,617,944,842,12567
26089,21764,68,85,385,428,6,4,189,236,493,482,8932
26085,11881,519,509,54,60,1,1,190,151,149,154,4673
26087,88028,885,190,240,216,5,7,629,657,2101,2010,22989
26081,653786,34013,34896,2477,2477,284,244,9794,9849,35748,34354,127991
26083,2113,2,5,3,4,0,0,12,18,11,17,991
21219,12311,522,467,16,15,4,2,85,114,253,221,2741
05089,16722,45,49,68,90,5,5,181,178,179,203,6363
17149,15611,198,28,23,12,5,1,69,63,120,72,4394
21211,48518,1751,1822,161,120,66,37,556,545,2579,2267,10537
05083,21737,181,156,122,130,3,2,192,218,359,316,5782
21213,18529,896,888,28,39,10,3,180,186,260,217,4217
05081,12326,1126,1319,95,110,6,3,147,159,231,226,3439
21215,18794,199,137,31,29,10,7,124,112,220,198,3951
05087,16481,82,67,152,127,44,39,133,169,519,467,4292
21217,25549,752,575,15,43,10,7,269,255,345,297,6291
05085,73657,2283,2392,270,252,37,22,783,783,1909,1598,13964
21189,4472,14,11,4,10,0,3,23,18,40,31,1198
13309,7879,2234,744,4,4,2,1,53,47,284,156,1557
21181,7166,32,31,9,4,0,0,39,35,100,72,1654
13307,2611,548,552,7,6,0,0,19,23,70,52,819
21183,24087,221,118,40,37,5,3,114,118,471,356,5846
13305,29808,3196,2800,126,69,17,12,327,305,1148,777,6528
21185,66470,2114,822,188,98,29,19,618,527,1526,1178,12554
13303,20386,5505,5444,20,17,2,1,97,139,346,175,4878
21187,10880,72,43,22,19,1,0,68,63,164,165,2847
13301,5251,1437,1663,10,8,0,0,27,32,47,37,1625
12095,1380645,150500,162923,3973,3859,1512,1260,18538,18951,219699,226665,235787
17093,127915,4893,4962,339,352,41,45,1371,1293,12647,12251,18882
12097,367990,25440,25539,1547,1452,441,505,4978,5322,100496,102949,67004
17091,110024,8024,8501,236,241,27,25,1122,1095,6178,5514,25510
12091,207269,11501,9938,776,729,207,270,4441,4517,10159,9934,46287
17097,700832,25574,26819,3143,2917,361,330,7728,7550,79928,75467,144082
12093,41537,2518,1241,357,290,30,29,317,279,6082,4491,10845
17095,50112,2673,1443,128,83,7,11,677,675,1653,1281,14355
17099,109430,2244,861,236,193,15,21,786,738,5799,5174,28641
12099,1485941,140045,152717,4986,3729,857,766,13349,13849,170726,169844,450302
48201,4698619,438645,495058,26085,23837,2854,3011,45481,45826,1037869,997437,730266
48479,275910,1138,801,801,806,81,65,639,549,128679,134692,37131
48471,72480,10709,6240,332,274,42,45,574,545,7889,5240,13323
48473,53126,6288,6684,408,330,29,29,394,398,8426,7938,9122
48475,11720,305,284,87,86,5,5,121,117,3247,3122,2243
48477,35108,2990,3100,89,106,11,8,221,258,3030,2726,10132
55025,542364,15143,14607,1285,1242,169,133,7320,7225,18204,16643,104807
20109,2844,18,10,8,8,0,0,20,29,89,86,809
20107,9750,56,28,39,35,5,2,95,107,154,124,2864
20105,3023,17,5,19,5,0,0,20,21,52,59,1012
20103,81352,4866,2654,436,284,87,84,1420,1293,3301,2353,16744
20101,1560,12,7,9,11,1,0,27,22,64,58,499
51075,23244,1899,1833,41,44,7,4,202,199,321,376,7172
55021,57358,761,250,224,182,21,21,403,340,1098,870,14482
51073,37349,1500,1545,103,100,14,14,514,476,708,710,10169
48273,31129,743,553,165,120,25,28,220,263,11428,11422,5420
13239,2279,512,565,5,11,0,0,16,13,15,24,945
48277,49728,3113,3568,448,465,10,17,710,762,2093,1914,12691
48275,3653,107,118,34,16,1,1,54,45,635,640,981
13233,42470,2616,2835,202,139,45,38,387,396,3240,2560,9083
13231,18634,795,938,26,32,3,3,149,137,158,138,4111
13237,21809,2698,3135,65,43,28,28,123,135,762,643,7017
13235,11069,1345,2152,25,24,7,3,75,95,207,178,3270
41055,1708,4,5,27,23,1,0,26,17,74,52,591
41057,26787,120,61,238,203,40,46,408,378,1497,1364,9301
41051,811880,24900,24454,6181,5535,2836,2709,18754,19073,49542,45843,154742
01079,32957,1708,1898,941,972,5,2,775,807,391,343,8451
41053,85234,531,441,1049,1110,189,164,1838,1698,6331,5889,20445
40059,3797,11,5,43,35,7,1,37,44,476,459,933
44005,82542,2041,1620,244,228,68,55,1191,1191,2630,2288,24617
40057,2664,117,99,34,37,0,0,62,86,358,435,698
44007,636084,38376,39982,4316,4414,860,929,9937,10677,74877,74122,136869
08125,10020,37,23,46,42,13,8,53,60,1259,1137,2472
41059,77516,665,266,1733,1667,91,85,1071,976,11324,9811,16697
08123,314305,2842,2026,2728,2338,277,227,3626,3569,47879,45304,55417
44003,163861,2033,1795,385,377,96,54,1728,1680,4432,4285,43458
08121,4909,44,17,8,11,4,2,36,43,295,218,1394
48019,22824,117,123,168,129,6,4,172,193,2226,2204,8395
29099,224347,1451,1140,385,395,39,39,1766,1854,2388,2184,49028
29097,120636,1560,1280,1079,1138,323,297,1934,2001,5072,4902,25907
48013,50310,356,280,350,311,24,40,267,302,16423,16106,10160
29095,700307,77391,89584,2124,2091,1065,1055,10745,11422,32092,31676,147680
48011,1892,14,7,8,20,0,0,6,10,79,72,602
29093,10177,92,65,50,26,0,0,96,84,91,87,2962
48017,7027,87,66,121,115,2,7,51,37,2275,2229,1402
29091,40076,131,88,148,158,16,10,372,400,435,458,10523
48015,29989,1344,1447,128,111,7,6,257,211,4232,4033,7962
24003,576031,50217,52653,1323,1220,368,337,9179,9319,24243,22319,119870
24001,70975,4544,1271,76,71,21,25,734,734,852,469,19026
20039,2871,12,15,5,9,0,0,21,24,41,49,1077
24005,828431,111457,134899,1803,1834,301,327,10234,11326,24370,22460,197666
20033,1748,5,3,7,14,0,3,16,15,72,71,569
24009,92003,5878,6183,221,198,49,53,1436,1416,1927,1891,19863
20031,8233,33,41,35,48,1,0,71,77,115,116,2382
20037,39019,524,401,212,245,67,54,569,530,1203,1055,8297
20035,35218,608,406,423,383,104,81,675,595,2072,1815,8644
37087,61971,455,378,231,183,13,18,384,424,1299,1219,20013
13127,85219,10571,12349,211,212,86,75,752,850,2955,2878,23159
37085,134214,14550,14981,1189,1101,150,133,2236,2310,9081,8383,23643
13125,2995,127,144,8,7,2,0,20,19,32,26,748
37083,50574,12788,14357,1031,997,17,19,348,335,837,714,14206
13123,30816,280,130,125,90,74,77,187,183,2009,1660,10238
37081,533670,85704,101867,1990,2076,248,258,6070,6795,21973,21523,112366
13121,1050114,213898,253808,1486,1464,192,174,10319,11625,39417,36916,176690
40129,3656,14,14,99,147,2,1,57,40,131,140,1025
37089,116748,1984,1993,430,374,138,119,1023,1132,6328,5784,38904
13129,57685,1291,1224,178,171,110,99,461,499,4893,4483,11916
54009,22203,193,134,23,16,2,3,162,159,105,88,7040
54005,21951,93,55,23,21,1,0,90,78,77,57,6140
54007,14089,72,24,31,31,0,4,96,69,70,45,4278
54001,16535,83,79,56,48,4,0,134,117,96,71,4464
54003,117123,4706,4395,151,129,37,15,1747,1745,2819,2577,24523
48497,68305,628,435,356,402,29,24,592,593,6910,6548,14688
48495,7720,150,108,73,85,2,1,55,51,2452,2244,1323
48493,50224,496,392,244,254,23,18,350,386,10037,10052,11332
38009,6411,29,19,104,97,0,0,70,77,70,73,2052
38007,919,3,3,1,2,0,0,4,2,8,10,274
48167,337890,21262,23740,1323,1391,180,185,3542,3448,42516,41964,70140
38005,6962,11,15,1894,1954,1,0,78,59,135,108,1393
38003,10542,104,67,70,54,3,4,88,85,123,101,3175
38001,2294,13,6,8,6,1,0,22,20,23,10,835
30033,1268,4,1,3,4,0,0,8,1,5,6,403
30031,111876,272,234,594,561,48,47,1197,1085,2426,2065,20314
30037,826,4,3,6,8,0,0,16,15,21,12,289
30035,13747,31,14,4254,4632,4,0,212,208,192,231,2432
30039,3378,8,11,13,13,0,1,30,37,43,36,1375
18035,114772,4079,4151,171,164,38,35,1295,1341,1562,1380,26426
18037,42565,181,173,58,54,81,17,177,164,1858,1473,10398
18031,26794,102,64,32,36,8,3,148,117,298,262,6260
18033,43226,121,102,67,65,17,15,253,232,618,590,9838
48489,21515,441,148,78,72,8,5,55,62,10352,8668,4026
18039,205560,6345,6261,689,631,92,79,2528,2516,17463,16039,41859
29075,6628,22,20,12,16,0,0,53,41,50,63,1764
31149,1360,2,0,9,4,0,0,1,5,10,11,518
29077,291923,5575,4374,1102,1159,193,168,4347,4339,5738,5507,64917
29071,103670,606,426,201,219,33,36,745,737,969,905,25374
29073,14705,58,22,24,24,1,4,101,99,124,97,4532
28079,22763,5151,4463,748,755,2,0,122,135,589,477,5130
28077,12455,1858,2156,20,13,0,2,63,50,168,88,3133
28075,75317,15699,17543,101,146,21,24,372,394,871,802,17931
29079,9914,54,42,31,20,2,2,54,85,146,110,2794
28073,62447,5858,7118,113,83,29,30,401,432,868,836,12149
23031,206229,1173,862,398,373,32,35,1764,1766,1837,1748,58504
28071,54793,5866,6986,100,89,25,22,335,316,773,769,9678
47057,23145,113,111,66,32,6,8,141,129,494,309,6478
47055,29503,1501,1555,56,76,7,6,311,339,419,397,7978
02195,3221,60,14,195,159,22,4,112,124,118,76,876
47051,41890,1091,1080,92,92,14,20,399,392,803,720,11421
02198,6422,26,10,1465,1294,18,12,279,238,137,100,1619
47059,69087,863,678,117,129,33,27,452,457,1114,951,19939
27051,6021,21,20,11,22,5,3,37,53,64,81,1873
40021,48675,385,279,8563,9116,18,11,2327,2354,1979,1561,10982
27053,1259428,85529,86381,6812,7200,379,339,19976,20703,45641,42170,252772
27055,18578,77,46,16,32,3,1,134,138,108,123,5507
27057,21332,71,42,318,277,9,7,207,201,264,201,7116
27059,39966,193,159,108,138,9,11,384,343,440,414,9061
50017,28999,94,111,53,59,4,3,230,224,185,235,8635
19129,15063,69,40,50,52,7,7,100,81,253,246,3902
50015,25300,166,104,54,47,6,6,214,242,249,213,6154
50013,7090,31,27,62,46,5,5,103,98,84,64,2150
50011,49421,207,163,241,246,9,7,573,558,414,408,11496
55047,18918,120,92,55,48,5,3,90,96,478,504,5732
19121,16249,68,37,31,33,0,1,94,105,171,209,3848
55045,36929,168,107,72,64,14,12,202,248,576,566,9743
19123,22000,261,127,55,42,3,8,166,124,289,240,5511
55043,51554,598,180,76,66,8,3,244,188,537,406,12234
19125,33407,186,107,37,42,7,7,213,226,337,330,8072
50019,26907,133,93,79,79,4,6,253,258,231,205,8311
19127,39981,557,356,166,187,37,33,386,357,4689,4286,9966
35001,678701,12527,10859,20177,22078,507,510,10375,10454,167287,174414,154205
31035,6214,19,17,39,41,11,7,31,35,323,252,1734
35003,3578,18,10,63,73,1,0,52,50,377,293,1889
31037,10881,398,148,191,173,26,28,69,73,2781,2337,2047
35005,64689,780,746,791,697,81,86,605,566,18435,18567,14150
31031,5761,16,7,173,193,2,0,94,88,108,63,1689
35007,12110,69,48,213,130,13,15,137,116,3095,2875,4293
31033,9310,32,17,53,45,3,2,76,86,339,314,2454
35009,49437,1900,1627,536,514,53,71,811,769,10872,10242,8669
31039,8940,27,14,44,30,3,2,47,54,504,438,2591
48441,137640,5927,5443,675,725,104,100,2007,1946,16721,17355,27059
46123,5478,16,13,411,392,0,0,84,66,65,58,1596
48443,823,10,2,14,15,0,0,9,10,233,214,300
46125,8424,32,17,47,47,3,1,45,46,124,110,2340
47123,46357,552,489,159,139,14,14,457,385,1215,952,13169
47121,12306,105,85,55,54,4,0,101,82,138,148,3458
47127,6411,102,75,9,13,1,0,57,35,66,64,1903
47125,205950,21244,21612,805,722,484,440,4732,4883,10888,10250,28071
48445,12287,373,227,79,77,2,8,103,78,3600,3265,2536
47129,21579,744,46,64,51,8,6,148,138,161,135,5337
46127,15619,112,84,69,62,3,3,131,116,256,241,3901
39067,15174,186,141,21,12,2,0,122,117,104,91,4528
19015,26346,194,121,70,53,2,5,151,153,376,341,6876
39065,31480,175,130,35,52,11,8,241,247,303,278,6986
19017,24947,176,128,24,13,3,2,132,142,202,215,6435
39063,75930,858,627,164,123,6,9,681,719,2173,2045,18126
19011,25642,98,76,41,36,4,10,134,134,170,215,6594
39061,816684,100196,116747,1051,971,456,450,9895,10507,14459,13718,178423
19013,132408,6259,6597,240,272,257,244,1648,1663,3028,2865,29992
19019,21199,70,48,31,24,1,2,116,115,200,152,5172
39069,27086,115,104,58,74,1,3,150,159,1083,1030,7051
28107,34178,8059,8986,45,56,1,1,169,199,409,433,7660
28105,49599,8460,10169,59,56,31,11,319,285,413,408,7961
28103,10535,3568,4025,21,12,1,2,44,39,71,76,2480
28101,21443,2991,3661,590,620,4,4,119,134,236,192,4853
39001,27724,80,54,82,73,2,2,209,196,158,129,6975
28109,55387,3332,3576,181,201,19,29,557,491,905,865,14141
39003,102663,6769,6221,173,132,10,14,1569,1568,1806,1442,25056
45017,14520,2685,3229,40,34,7,8,91,79,280,282,4540
12069,356495,19407,20982,1142,1023,290,373,3576,3806,28726,28482,120006
01043,83442,614,502,268,271,36,36,598,571,1890,1809,21026
12061,157413,7214,7712,335,353,42,37,1153,1271,9996,9967,64734
12063,48305,7720,5252,237,186,109,33,513,465,1684,737,12637
12065,14288,2580,2322,28,31,3,2,106,112,318,233,4501
12067,8732,953,226,51,20,6,4,58,63,718,526,1870
29211,6221,154,73,33,31,12,23,29,30,648,473,1650
51163,22752,424,353,66,71,3,2,178,203,236,234,7753
51165,81244,1078,856,259,224,38,21,658,609,3135,2829,21053
51167,26748,181,114,33,35,4,3,107,113,201,171,7961
51169,21534,114,63,31,31,8,9,99,100,156,151,6845
29213,55852,514,417,303,273,31,30,634,607,1776,1660,15835
48451,118189,2754,2427,687,648,102,85,1303,1269,23720,24118,24948
51760,228783,49462,59852,690,539,191,172,2426,2808,8552,7623,44020
29215,25571,882,67,124,106,8,9,254,274,278,264,7189
48045,1516,28,26,5,7,0,0,15,20,181,195,487
29217,20528,103,100,92,75,4,8,197,199,214,227,5405
49049,622213,2813,2171,2657,2446,3136,2674,8773,8459,38036,36559,67592
46095,2042,6,0,578,536,0,0,62,58,37,38,450
46097,2213,21,2,8,8,0,0,22,12,38,34,666
46091,5112,27,9,272,215,0,0,59,48,434,187,1417
46093,28294,399,178,420,429,20,13,449,453,738,537,6156
21069,14432,111,107,11,10,0,1,83,87,116,81,3553
21067,323780,24130,25330,446,474,118,147,4185,4498,12988,11040,61326
21065,14198,34,36,21,22,1,1,76,67,91,80,3606
21063,7508,273,6,21,3,9,3,35,37,53,34,1982
21061,12274,177,65,23,28,1,2,86,65,102,63,3438
48297,12166,532,48,87,62,7,5,75,60,2743,2176,3319
26099,874759,48676,58352,1338,1544,143,156,10468,10866,12039,11407,208686
26097,10787,187,150,911,883,2,0,284,275,98,105,4034
26095,6283,716,9,175,166,0,4,126,97,59,44,1799
26093,191224,734,501,505,425,63,61,1403,1336,2443,2350,47319
26091,98266,2121,816,329,275,28,13,1030,1058,4070,3949,25714
56043,7885,25,15,65,78,5,3,87,92,568,540,2311
30099,6162,9,6,57,49,0,1,78,72,50,48,1820
46015,5229,20,9,236,280,0,2,92,90,78,73,1391
56041,20299,78,90,132,156,17,13,199,162,953,922,4294
17139,14717,45,44,19,19,3,2,74,71,113,112,3719
31157,35989,276,155,585,631,24,24,263,293,4426,4328,9320
21209,56031,1619,1459,89,111,13,12,564,551,1312,1127,9805
17131,15601,71,55,27,12,2,4,99,76,184,207,4499
21203,16750,44,35,28,38,1,3,95,99,77,86,4221
17133,34335,72,69,43,38,5,4,175,159,264,265,8777
21201,2135,8,7,6,4,0,0,15,13,14,16,616
17135,28601,945,68,36,27,7,4,123,137,332,169,7823
21207,17821,93,67,51,40,1,0,114,109,383,291,4868
17137,33976,1672,695,100,45,14,5,319,309,517,326,9091
21205,24583,230,192,29,26,1,4,165,122,216,208,4797
21199,64623,442,342,125,112,13,13,365,398,982,684,16618
21193,26092,247,198,29,32,7,7,155,169,143,130,6321
21191,14529,77,60,21,27,4,3,100,80,123,77,3409
21197,12442,75,50,40,9,2,3,74,75,137,82,2822
21195,58402,289,163,42,36,15,6,228,234,292,319,15386
12086,2761581,238595,257042,4002,3705,642,646,16416,17664,919490,987640,605483
12087,75027,2807,2342,198,190,49,28,717,639,9653,9065,23413
12085,160912,5006,4243,873,630,162,124,1200,1253,12077,10356,62521
12083,359977,23040,25460,970,904,155,160,3608,3517,24688,24405,129863
12081,394855,17078,19027,1015,983,197,172,3522,3707,33486,32590,137859
12089,85832,2560,2629,223,206,39,33,748,749,1959,1885,25796
17045,17360,60,54,23,20,4,1,79,74,98,119,5112
17047,6392,17,17,13,20,0,0,34,41,57,45,1854
36103,1481093,62284,66921,4731,4359,762,659,14609,14618,150643,142247,347760
17041,19479,75,47,39,30,0,0,119,116,757,648,4865
17043,928589,22679,26074,1833,1846,260,247,9403,9362,68430,65801,205913
20133,15951,123,96,121,120,4,6,177,179,462,359,4286
20131,10155,42,29,41,33,3,5,78,70,109,130,2692
17049,34208,117,79,48,44,1,8,155,155,391,361,8365
20135,2840,13,10,13,27,0,0,18,20,141,147,972
13207,27520,3168,3086,47,61,7,4,199,189,381,292,7270
36109,102793,2263,2264,232,248,33,34,1713,1728,2688,2784,20715
13205,22192,5589,5089,78,61,7,9,120,133,595,424,5020
13201,5686,703,905,14,10,0,2,44,40,86,64,1641
13209,9193,1283,1085,8,4,1,1,59,66,333,290,2142
36065,229577,9351,6855,423,376,85,78,2556,2654,7358,6558,58706
48249,40822,294,146,233,183,17,16,171,178,16229,16573,8474
48247,5248,27,16,19,14,0,2,19,18,2494,2374,1166
48245,255001,43251,43754,1454,1142,128,118,2203,2109,30557,24360,52211
48243,2252,17,15,15,13,1,0,25,24,392,347,1055
48241,35872,2801,2963,131,137,10,18,271,293,1369,1106,9518
45015,221091,25730,28454,816,695,142,143,3221,3050,7963,7257,43302
41047,346868,3118,2199,4562,4382,1776,1786,6351,6267,48637,45094,75001
08119,25083,145,93,166,177,16,14,315,319,838,857,8228
41045,30725,382,121,355,256,32,33,397,393,5624,4946,6798
45011,21112,4309,5026,73,62,4,1,161,147,312,228,5378
41043,127335,597,402,1038,1082,146,139,2257,2238,6262,5576,32441
45013,188715,16213,18166,424,377,126,135,1779,1860,11021,10039,65194
41041,49388,248,176,958,986,52,57,956,971,2352,2348,18945
08113,8191,45,26,64,47,2,3,54,84,454,422,1830
08111,762,1,0,5,2,0,0,14,9,54,40,260
08117,31007,267,127,111,142,25,12,248,208,2398,2122,6392
08115,2303,18,4,19,8,4,1,29,23,188,196,823
41049,11372,78,44,145,131,15,20,155,128,2228,2019,2691
20007,4472,26,15,33,28,0,1,49,42,91,99,1420
29089,10137,264,250,37,41,3,7,111,108,79,81,2664
20005,16193,426,386,59,54,4,4,209,223,263,239,3839
46017,2036,13,3,808,837,2,0,25,25,53,47,267
20003,7878,30,21,20,34,1,0,63,67,73,80,2215
20001,12444,140,121,58,64,2,2,192,199,246,221,3440
29081,8414,26,25,30,22,0,10,55,65,113,88,2523
29083,21792,155,138,80,80,12,8,209,211,278,296,6346
29085,9509,31,30,52,55,4,6,86,91,103,73,3980
20009,26111,254,262,124,113,5,12,253,206,2074,1904,7008
29087,4404,10,7,28,23,1,0,28,27,23,36,1441
24019,31998,4273,5012,83,80,11,8,375,376,919,984,9370
24015,102826,3741,3636,222,200,39,29,1280,1206,2514,2184,23329
24017,161503,37282,41868,580,654,120,107,3089,3262,4849,4905,29518
24011,33304,2237,2498,173,111,72,35,423,394,1329,1132,7709
24013,168429,3561,2856,237,221,45,83,1592,1649,3257,2991,39695
13113,113459,13012,14524,242,270,75,63,1340,1322,4153,4257,28859
37091,23659,6882,7541,134,170,9,3,134,184,592,317,6523
13111,25964,116,101,61,59,6,7,155,143,360,297,10139
37093,54764,9475,9864,2347,2645,118,107,1073,1306,3831,3620,8305
13117,236612,4856,4936,612,562,87,76,2172,2162,11873,11060,39328
37095,5230,930,585,30,14,0,1,51,38,274,205,1543
13115,97927,6907,7673,431,323,163,116,983,908,5988,5071,22408
12007,27732,3664,1897,57,81,8,7,294,275,801,383,6732
40117,16390,81,62,1147,1120,6,7,472,516,280,248,4365
37099,43327,550,460,1885,2030,13,6,486,472,1403,1140,11371
13119,23023,1135,1106,47,49,12,5,212,196,604,461,5938
36069,109864,1596,1464,210,190,24,21,1086,1049,2935,2582,29982
40113,47014,2676,2695,3444,3490,6,9,1752,1800,855,883,12891
40111,38335,1570,1618,3294,3377,10,14,1697,1701,873,794,9726
09015,117027,2055,1688,420,399,49,44,1428,1476,7232,7144,27820
46019,10222,36,26,136,113,8,4,134,139,201,169,2855
54079,56682,341,305,79,78,9,15,386,377,356,327,14372
54071,6997,80,66,12,9,1,3,43,47,35,50,2525
09011,266784,9910,8703,1635,1510,220,160,5003,4947,14900,14286,67616
54073,7507,115,12,12,5,0,0,50,45,38,35,1931
54075,8414,62,44,9,13,0,0,56,58,63,70,2830
54077,33839,287,130,32,50,7,3,158,176,331,250,9143
38039,2232,6,4,11,6,0,0,4,3,17,14,862
09013,150921,3101,2581,217,187,81,35,1445,1566,4540,4093,33812
38033,1769,4,6,13,14,1,1,10,8,20,32,586
38031,3216,8,2,12,25,0,0,13,19,44,23,987
54047,18223,710,801,21,20,0,0,118,123,196,63,5605
38037,2374,2,2,23,26,0,0,26,23,26,12,890
38035,70770,2063,1341,909,1073,28,25,1032,924,1584,1516,12650
47067,6549,19,16,11,15,1,2,50,54,31,12,1920
54049,56097,1019,824,80,77,7,4,513,467,404,347,14859
51790,24922,1363,1536,44,48,7,3,384,416,402,404,6988
34019,124714,1977,1624,134,125,81,184,913,886,4350,4155,33391
30029,102106,164,138,720,665,44,39,1230,1214,1424,1482,28155
55073,135428,706,485,382,382,35,30,1079,1069,1960,1855,33261
34011,150972,18239,14755,1256,1210,111,93,2304,2258,24771,22655,32008
30025,2920,4,5,14,12,3,2,23,22,29,20,736
34013,799767,155745,179285,2993,2963,546,520,9351,10008,94892,93425,154015
30027,11113,12,20,108,80,0,0,104,106,137,127,3598
34015,291408,15484,17224,404,406,109,98,3145,3387,9396,9243,65772
30021,8680,32,9,124,84,2,1,100,81,140,126,2383
34017,676061,48236,52116,3893,3633,628,692,9142,9051,142682,147376,113349
30023,9131,24,17,236,123,6,2,138,109,203,136,2966
54105,5830,14,12,6,8,0,1,38,36,24,20,1680
18027,33147,425,311,56,69,32,9,182,169,880,759,7026
54107,84203,622,453,96,115,11,22,696,738,499,482,23316
18025,10558,38,26,34,24,3,6,75,72,80,72,2891
54101,8285,26,12,7,2,1,0,79,41,26,33,2624
18023,32250,166,74,77,91,7,5,157,149,2816,2488,7406
54103,15270,45,24,15,6,0,0,101,75,89,63,4625
18021,26170,114,75,34,41,7,5,166,165,187,186,6555
54109,20786,81,65,24,19,0,1,117,130,75,74,6178
18029,49568,190,144,63,53,15,17,296,312,339,321,12262
38105,35350,1046,595,756,747,30,30,676,589,1551,1256,5170
38103,3957,9,5,13,20,4,1,34,23,24,25,1419
51009,31666,3011,3032,123,165,7,7,376,377,432,390,8986
38101,67744,1951,1254,801,877,62,61,1105,1021,2247,2012,12114
23029,31490,133,85,847,855,3,8,324,314,401,361,10446
28049,237085,79482,92860,133,127,30,33,1099,1123,1997,1876,47854
29065,15441,55,42,92,83,4,5,151,120,138,136,4503
29063,12630,1441,35,41,28,10,4,83,60,235,124,2836
29061,8313,32,25,17,23,4,3,70,51,70,63,2298
28043,21055,4151,4845,29,35,4,2,99,123,157,148,5115
23021,16800,54,44,63,66,3,5,131,125,124,125,6114
28041,13586,2488,972,20,29,0,1,66,57,115,60,2799
23023,35634,200,138,83,84,4,6,292,316,341,312,10719
28047,206650,24966,28092,496,505,117,96,2857,2819,6025,5473,43444
23025,50592,199,112,145,144,10,8,391,415,306,259,14698
28045,47334,1861,2040,145,174,20,12,482,556,983,912,13044
23027,39694,159,90,107,90,7,9,334,294,314,281,12357
47041,20138,227,176,62,30,3,1,155,144,1015,718,5101
02180,10008,46,37,3911,3643,8,8,333,303,124,127,1248
47043,53446,1164,1043,145,116,18,13,534,506,1024,960,12221
47045,37320,2530,2811,70,70,4,8,339,334,716,611,8897
02185,9872,107,48,2736,2474,99,75,280,225,276,148,1214
47049,18217,42,46,40,30,1,3,83,113,154,143,5398
02188,7671,78,44,3192,2890,11,7,258,207,158,132,894
01073,659300,130757,155744,925,967,140,236,3987,4411,13940,12306,147176
51550,242634,35003,39077,598,571,158,175,4286,4518,7926,7920,46916
27043,13758,56,36,53,57,0,3,88,99,513,487,4299
27041,37964,132,95,79,68,10,3,213,216,356,309,11544
27047,30444,240,210,87,82,32,24,225,208,1530,1490,8993
27045,21058,63,48,24,16,3,0,107,101,234,145,5964
53049,22036,151,108,311,323,17,28,457,360,1151,1009,9049
27049,46403,371,274,376,337,26,15,372,423,807,801,12563
50001,36973,298,205,55,47,6,10,347,385,476,371,10257
50003,35631,265,184,73,44,11,6,258,316,385,385,11060
50005,30302,170,102,79,72,2,3,243,219,261,242,8809
50007,164572,2311,1932,211,205,38,27,1889,1878,1958,2039,34996
50009,6250,25,13,16,20,0,0,44,63,32,50,2190
51570,17833,1342,1601,66,60,13,21,239,280,552,569,4544
55055,85129,532,416,223,202,15,19,521,604,3144,2988,20361
55057,26617,588,59,236,171,6,11,176,182,466,315,7440
31041,10840,44,19,32,37,0,2,51,72,185,190,3175
35013,217522,2903,2321,2509,2609,176,200,1991,2081,72307,76855,46053
31043,20083,609,550,392,419,65,33,216,248,4124,3717,3830
35011,1781,6,5,24,11,0,0,35,37,397,392,621
31045,8716,117,42,168,186,19,15,125,109,228,241,2164
35017,27346,213,129,321,352,23,22,304,325,6734,7135,9730
31047,23709,1034,460,235,208,34,30,159,140,4263,3810,5416
35015,57900,685,454,730,674,39,45,546,482,14381,14448,11974
31049,1825,0,4,12,17,0,0,14,10,63,60,582
35019,4341,90,22,88,59,0,0,62,39,1924,1516,1135
51680,82126,10718,12502,167,180,42,34,877,1004,1735,1882,15784
51683,41641,3123,3248,321,257,61,37,755,705,8185,7535,6465
51685,17307,1344,1295,142,134,30,23,314,273,3786,3154,2111
47139,16898,83,45,47,50,3,9,129,159,181,193,4778
50023,58140,337,223,97,84,15,7,507,599,600,548,15850
47135,8064,123,83,36,29,0,1,88,93,117,108,2303
47137,5082,5,6,6,12,1,3,29,16,58,42,1800
47131,30267,1567,1711,57,47,19,13,240,235,719,673,8351
47133,22068,85,57,40,51,2,0,137,126,209,138,6117
19061,96854,1805,1593,154,135,240,190,787,771,1218,1220,23859
39071,43058,353,335,77,68,6,8,382,379,233,302,10958
19063,9253,70,58,65,81,3,4,132,65,499,405,2730
39073,28385,117,80,50,72,6,5,205,184,142,157,7529
19065,19660,206,69,24,30,3,7,154,115,269,218,5738
39075,43892,129,65,21,20,10,9,140,125,241,199,8316
19067,15761,224,208,21,32,9,8,102,115,297,282,4495
39077,58504,476,368,89,106,14,11,505,490,2081,1960,14026
19069,10124,63,54,22,43,7,5,74,71,739,569,2966
39079,32384,130,103,84,64,4,10,259,258,209,149,7870
37189,55945,595,480,123,103,10,10,424,498,1190,907,12293
28133,25735,9990,9016,45,39,5,7,98,69,266,222,4958
